keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1081060372271959
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1069036255089986
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1057225728713493
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1050991599901139
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.1022458597510519
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1018415336982473
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0960033469464902
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0940519779054586
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0881271424958688
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0878916401085596
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0872793626555291
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0870172324989418
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0863142638035512
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0853829508896239
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.0831688503796527
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0814938891705844
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0803133176150202
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0795631027641336
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.0787170610584254
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0725661855762817
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.072121812543649
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0685686771733216
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0645982027124203
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0628528808821066
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0609433568284552
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0608930865231646
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0592167951688186
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0572178803478811
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.054951753894391
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0525016646604659
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.0524209162266796
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0512464418566324
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0415056248915329
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.0404981082189755
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0390587055487696
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0357398842110274
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0328526559719064
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0248855393146315
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0245398333620681
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0233375651066721
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.018080953364288
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0178648521453652
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0109335855659933
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0074995153187143
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0066536687151937
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0025248729084419
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0016154548748788
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0014795737157038
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0012142053202956
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001226513882023
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.8638312808594578e-07
