keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1012357798879442
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1007819889296811
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1007772534777462
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.093306131050616
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0914054199033468
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0901290949820921
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0842007114867438
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0794922789974894
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0793700475572136
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0783803142764919
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.074525725439021
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0740939893254743
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.0705052164124958
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.070135159185834
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0656353007781931
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0640837617683653
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0624931802175677
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0567655789085492
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0564976354380105
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0536918579335813
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0531759506549501
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0515449708316097
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0506220473882064
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0481915856816754
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0446654633026981
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0427197015569912
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0416211414797913
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0379690807799599
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0315199126996402
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,3,0.0298230758700027
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0294738900897626
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.02781182839805
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0242147024736465
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0236354932555212
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0235036318968734
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0233340368787185
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0179054039490098
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0166407325430775
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0158328303913348
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644747
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.013932724992716
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0080125291263598
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.005366348520246
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0047886926854002
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0037680236022198
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0022623827135536
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0016704305297626
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0009038538236503
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0007780419901318
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0007109560585514
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0004802446709628
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004199358101241
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,1.057247505319205e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,2.740529002151652e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.4222448429487087e-09
