keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,1,0.509
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.507
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.503
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.503
'LNG',de,Quelle,#3d9a9c,#14c7a3,1,0.503
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,1,0.5024
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,1,0.50125
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,2,0.501
'russisches Gas',de,Russland,#a6190f,#b32319,1,0.5004
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,3,0.5
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.5
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,3,0.5
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.5
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.5
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.5
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.5
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.5
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.5
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,3,0.5
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,3,0.5
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.5
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,3,0.5
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.5
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,3,0.5
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.5
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,3,0.5
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.5
'Gaskrieg',de,Russland,#a6190f,#b22305,3,0.5
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.5
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,3,0.5
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,3,0.5
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,3,0.5
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,3,0.5
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,3,0.5
'Energieversorgung',de,Other,#545557,#6b6c7e,3,0.5
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,3,0.5
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,3,0.5
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.5
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.5
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.5
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.499
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.499
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.4987499999999999
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.4987499999999999
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,1,0.497
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.4963418749999999
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.4953676470588235
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.4941071428571428
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.49305
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.492
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.4919642857142856
'Russland Gas',de,Russland,#a6190f,#b01b10,1,0.491
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.4908333333333332
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4895525
'Gas-Pipelines',de,Sabotage,#8723a6,#9723b6,1,0.489
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.4869642857142857
'Erdgas Russland',de,Russland,#a6190f,#b32233,1,0.483
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.4829166666666666
'Nord Stream',de,Sabotage,#8723a6,#7713a6,1,0.4766374999999999
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.47625
'Dämmstoffe Gasverbrauch',de,Gesellschaft,#6023a6,#7132cb,2,0.475
'Gaskrieg',de,Other,#545557,#7b6c6e,2,0.475
'Gasstreit',de,Other,#545557,#6b6c7e,2,0.475
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.475
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.475
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,2,0.475
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.475
'Gasabschaltung',de,Politik,#1f2dc4,#4670e3,1,0.475
'Gas Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.475
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.4679166666666666
'Erdgasbedarf',de,Other,#545557,#6b6c6e,1,0.45125
'Gaslieferstop',de,Russland,#a6190f,#9c3d1a,1,0.45125
'Heizungsabsenkung',de,Gesellschaft,#6023a6,#7d4ead,1,0.3675459453124998
