keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0989441863441095
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0983598511171751
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,1,0.0976048189791616
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.097185302753979
'Winter Gas',de,Wetter,#2d8f29,#318c15,1,0.0961721707854088
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0960017844325742
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0940117051290607
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0940098794628063
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.0905217579550095
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.0902258073394133
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0900731359745823
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0876929694088111
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0867555087831175
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0866676927109624
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0862741438501118
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0855019040287635
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0839280029810481
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0832351900174917
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.0797396882142261
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0771386903817265
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.0734681557405118
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0720492509655915
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.069330095210672
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0676731305718071
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.067396046774966
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.065998192110163
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0627434449589099
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0623834537117061
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0620866500597818
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0619609977332155
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0616352988700089
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0612127941743701
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0603266265096685
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0576662605807725
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0551997677509889
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0525476038855272
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0496664033630761
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0447006848648241
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0375040191637951
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0369299029911803
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0323667684508366
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.030524243090806
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0264207394797996
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0257586037608227
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0247825660193909
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0243692267419547
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0190393119923527
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0189578508101543
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0147966295138529
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0130470655426175
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0083746292408271
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.004760744697087
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0026746854241805
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0023965397970951
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0023120145740661
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0013619684794035
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0012733535403516
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0009029018856602
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004940421295578
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0001774517143414
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,3.879942266497689e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.3920189429036844e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.2953955118871377e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.315888203458106e-09
