keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1620618393172239
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1616448207641187
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.159751747482677
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1595901960061332
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1584619286872871
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1583782305772716
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1578078682816804
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1566409665798151
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.1559139446937181
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1530702193138447
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1487395347486628
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1408071704608028
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,2,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.136058749824721
'Blackout',de,Other,#545557,#6b6c6e,3,0.1349638164724317
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1332296374713795
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1319728846655075
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.13141125191627848
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1297093755531235
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1266387245280413
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1258831497309357
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1234632888577874
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,2,0.1223225554249025
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1202915868041975
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1198159966624632
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1188371777137492
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1185024671630328
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.1157362483184629
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1145917423100519
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,2,0.1140991752616477
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1130106071043689
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1112272315068743
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1066095332161694
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1058916736515246
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1042772994534184
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1018415336982473
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.100274042223087
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0960033469464902
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0876310959199196
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0872793626555291
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0859727498901394
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0835059598413418
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0833143389053714
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.0831688503796527
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.080388486084626
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0746743228810839
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0741399537045694
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.074041610605928
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0729552536033466
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0709969156359855
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0673151533504484
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0669996205552699
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0628528808821066
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0617079454991046
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0574472316837827
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0547943338175568
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0542787111535302
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0538995846913927
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0490516130948477
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0476728761669646
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0444238260915479
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0427040978113302
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0418199802576183
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0397979818233888
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0397825320978111
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0391760685027185
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0347534688827118
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.030783953668104
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.0274559413019672
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0250255409886341
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0215213243219955
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0192238521122632
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.017803518120893
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,1,0.0141314819863636
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0127463391773449
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.011614457388503
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0061302334439828
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0048368633679045
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0041734957792904
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0039218854708667
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.001632293171075
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0014284768474067
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0002764253317397
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.570515258887145e-07
