keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0632557551741169
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0617364603687196
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0598058257315572
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.0596140337465908
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,3,0.0594323117876834
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.0588721865017828
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0562953016903749
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0558116252502272
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0538058335677766
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0530669459190552
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,3,0.0528167882350498
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0491488342238601
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0487965853975142
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0487083099038466
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0463624234288076
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.0447322756137708
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0424625923876688
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.0404361702764733
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,3,0.0402209666015986
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0397606056180861
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0368219952382756
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0365213935818181
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0356981864187198
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.034299192119239
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0340045248687021
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0319276334826294
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0309053717677027
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.028478486095324
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0258628527135889
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0237834823609825
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0200390295778071
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0199577583433972
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0175969618711277
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0158991098319283
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0141314819863636
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0102560211484998
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0086934456795278
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0080798437821907
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.000862274135753
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0008530485152007
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.31032638965164e-06
