keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gazprom',de,Russland,#a6190f,#A33223,1,0.4666875086449999
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.4663016667666665
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.4650513677863636
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4645582145573749
'Bundesnetzagentur',de,Politik,#1f2dc4,#3451b9,2,0.4637900232749999
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.4626160714285713
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.4622617051985506
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.4621459021226061
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.4619378562499999
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.4603959096409091
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.4596850369799999
'LNG',de,Quelle,#3d9a9c,#14c7a3,1,0.4579950194275
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.4564352518524999
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.4554425092124998
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.4553766052124748
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.455221007806625
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.4550461889848984
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.4547524726338316
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.45125
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.4511282209323748
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.4510327154713492
'Energieagentur',de,Politik,#1f2dc4,#4431b9,1,0.4485424999999999
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.448266284519375
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.4477762438037738
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.4459316964285713
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,2,0.4441902312131577
'Nord Stream',de,Sabotage,#8723a6,#7713a6,2,0.4422529552199998
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.4415831253499999
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.4411508235156818
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.4402646978371738
'Erdgas Russland',de,Russland,#a6190f,#b32233,1,0.4389950276925
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.4341161144768748
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.4340656338999999
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,2,0.4297598517460186
'Lieferreduzierung Gas',de,Russland,#a6190f,#932233,1,0.4286874999999999
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.4286874999999999
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.4286543740272499
'Gas Ukraine',de,Russland,#a6190f,#b23325,1,0.4277714956250747
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.4276157812499999
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.4273839853824999
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.4252269813018656
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.4227200206392582
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.4186555401194499
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.4116785578906817
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.4062349921874998
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.4050081569268748
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.404441050927817
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.3938038725814973
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.3818626395419394
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.3676040853567067
'Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.3602542174074294
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.3592515420577595
'Dämmstoffe Gasverbrauch',de,Gesellschaft,#6023a6,#7132cb,1,0.3491686480468748
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.3440305635868549
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.3436574549304808
'Gaskrieg',de,Russland,#a6190f,#b22305,1,0.3151419089702811
'Erdgasbedarf',de,Other,#545557,#6b6c6e,1,0.3151247048623044
'Gasabschaltung',de,Politik,#1f2dc4,#4670e3,1,0.3151247048623044
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.2870160278083705
'Heizungsabsenkung',de,Gesellschaft,#6023a6,#7d4ead,1,0.2844000461382296
