keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1242481739547838
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1235038518742722
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.1234668579244553
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1228878890901069
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1221274790329633
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1189338849678353
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1164048898165995
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1155640633797821
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1151949442712104
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1139525895496178
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1124874449111307
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1115313699206756
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1106020060341891
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1098718831021971
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.108969478608422
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1066621497010594
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1061475321640157
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1061432093588348
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1059456178969198
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1025211574636564
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.100523182009234
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1001173954454252
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.0999060848618227
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0973387228338955
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0940098794628063
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.0930896341287529
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.0908566892248237
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0900731359745823
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.0891405545096078
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0867555087831175
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0866345051334395
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0862741438501118
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0855019040287635
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0847865896964856
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0801529120125554
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.0797396882142261
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0794307720841143
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0771386903817265
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0743496470980466
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.0734681557405118
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0720492509655915
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0676731305718071
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0620866500597818
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0619609977332155
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0618207104535615
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0616352988700089
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0612127941743701
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0595014723643159
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0555157534214883
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0540218215617551
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0525890410174402
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0496664033630761
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0441223754868178
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0420795326011323
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0373735279852543
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0369299029911803
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0366838959319344
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0325369972394758
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0323667684508366
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0308696939713485
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0301277514833209
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0264207394797996
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0247825660193909
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0243692267419547
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0241891088549622
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0130470655426175
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0108835469761731
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0079001706202437
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0077940770540802
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0056008761142201
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0037268826976277
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0028194585848178
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0023120145740661
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0018850774801433
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0012733535403516
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0008857492772473
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0007514877635328
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0005812260347739
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0003399417427311
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,6.317838007730818e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,2.266670373138505e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.2953955118871377e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.7710371723315395e-09
