keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1224532797175527
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1221704082157083
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1218730822686897
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1215265471516752
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.11903225017441003
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1186193719800027
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1154110035307349
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1144902894913863
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1142293391050947
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.112046246661025
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1117843558891462
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1102767599592909
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1028936218589001
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1015810359645125
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0971448412916361
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.095962364955332
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0921882139271376
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0875025251481837
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0860249446712333
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0858877221547574
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0858730580252911
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0845273037613925
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.084017877004032
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0805501885160108
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.080227792856457
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0791491389676497
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0714719532594714
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0683889159389314
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0575373991465302
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0547945779847119
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0536004385908267
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0515999868419952
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0498183970077248
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0481188737569172
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0417683354997698
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.041659452272722
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0402149956615912
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0390783945477655
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0377003497164541
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0343682125179327
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0339878846249244
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.029868091153346
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.028693600473457
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0278610280066342
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0185083942248802
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0105318087937791
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0089974510924459
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0087705329042846
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0065870753625764
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0055487337372726
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0048312650757775
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0044290936632775
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0038324400742709
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0029522681565463
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.001829661673771
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010567476011128
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0003591423590421
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0002390459491802
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,2.414691899387781e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.118995722291904e-08
