keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0573411740395075
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0551997677509889
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0533319282150734
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0532787268314319
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0525476038855272
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.0458814571532354
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0434613872981859
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0422164428586146
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0416638732696081
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0379955821351004
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0375040191637951
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0276617681832111
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0274089035578296
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0257586037608227
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0247825660193909
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0166334601934997
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0136970472103364
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.009841951056626
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.009426504854541
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0090869801001948
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0083746292408271
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0040466329925239
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0022734826105534
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0019652123879561
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0017315000034011
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0011576732074929
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0009298743623894
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0007819982429683
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004940421295578
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0001282088636115
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,2.80325828754458e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.3920189429036844e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.315888203458106e-09
