keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1479992778937945
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1412394753381017
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1411442235349774
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1402635261488828
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1398650250297212
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1398221276263774
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1387322243299558
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1377621494429504
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1341939708947346
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1295074863794159
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1264206783389824
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1263453377989169
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1247170579273827
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1239163026059925
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1237991231688376
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1237276287160382
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.121510466284005
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1205516439647327
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1194643288005176
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.1176608189170371
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1159816634375981
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1159013319498803
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.1157826429278068
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1157237794489976
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.115284325456367
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1141622978234504
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1141008922899351
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1104233699562428
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1096872614319666
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1083568881512271
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1074169735089599
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,2,0.1058988371001083
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1056755904693195
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1031171781901583
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.099748929054689
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0991313697349568
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0971718803542988
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0952791704836832
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0945503967225442
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0907514004490901
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0897373585518839
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0891706169128266
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.084287304748689
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0839789899975473
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0808834682399116
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0803439785883595
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0757394852568121
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.075195570197696
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0738246886667891
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0714404972007833
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0711304090979007
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0706998469837802
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0700713986197596
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0687319726373941
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0666553037666453
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0657922809811086
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0645655083578214
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0620432844232727
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.058241567614024
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0482876859169475
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0409898754728026
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0395591481958226
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0375585182433415
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0339481529680152
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0296707346821172
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0271680956966055
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0271545173662306
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0206657485458102
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0184845202892467
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0155913302576162
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0141112564825439
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0125325228677234
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0103793397496167
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0083298507487719
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0046730195120338
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0027200171459602148
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0026876187596936
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0020314040485665
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0014396144941424
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0008118306047297
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0008044651000332
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0005010260943122
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001970770288548
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,8.318345648214999e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,7.74094898202056e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,7.224122646676243e-09
