keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0667011566528381
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0656353007781931
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0655678868244675
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0623834537117061
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0609169956319316
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0589307159290712
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0573411740395075
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0567655789085492
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0525088568116642
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0523966727971152
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0506716751029113
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0483652899996309
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0453321389828123
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0452869178067171
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0446654633026981
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0442262437909823
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0434185435289139
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.04079941858025
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0314008523229393
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0294738900897626
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.02745180809261
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0270966538458419
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0210651811164822
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0166334601934997
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0097360721384122
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.009426504854541
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0077239330851655
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0074274720003406
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0055289827700228
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0029236923370985
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0019652123879561
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0019201189361247
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0014717750028909
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010904232080309
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0009840222263689
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0007819982429683
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004199358101241
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0001089775340697
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,2.025354112750959e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.0057336862479118e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.96850497293939e-09
