keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1585334438149087
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1578291162209776
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1539354068333957
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.1518102111276214
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.1482536574387364
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1467211418262714
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1449696906699838
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1441412454224719
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1433377232913802
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.1425295019823791
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1400564043194929
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1386577420706319
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1386352326360743
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1380448722499176
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,2,0.1364859384292599
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1362729458799223
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1356212671633415
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1343100934780462
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1316893174510911
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1302713201485012
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1291133537015679
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.1287239763640659
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1263451294567973
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1254751351749636
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1237505814452156
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1220395168056604
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1193054314717693
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1188415623800698
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1188300065046111
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.118089769026515
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1136993264618702
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1133728018847599
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1131636256508142
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1116086191156198
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1104491738251845
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1100388963679627
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1086864461846989
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1081023573506924
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1044950175547039
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1041471190057654
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1031458391342279
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1029819826666715
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.102645204692756
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1008886922159657
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.090399213878665
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0889224177448511
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,1,0.0874018504136073
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.08474072801237
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0847075263186652
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0804210051913614
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.0803727087953325
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0783655420016945
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0779760053574407
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0767435036826602
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0751806974659722
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0750013894501855
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0736690197264178
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.0709223675095899
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.07031070462065
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0688022684372917
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.068728952715349
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.068332474386322
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0662102846873849
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0658056901754899
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0656369752855838
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0655775157379791
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0633487117996933
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0559439327977437
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0547944116299659
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0547168892549964
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.054409612100314
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0520678743360348
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0513628453221272
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0480685074829108
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0473967002668967
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0436410002126618
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0392588373136137
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0322707972361993
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.02704619131343
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.017076643877114
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0150976092761671
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644746
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0123402560105529
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0107239845621505
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0084869352365657
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0084104157976459
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0063583039603625
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0061820240968694
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0053346375855266095
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0048706465831579
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0025686332570969
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0010258531490903
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0006314458426434
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0003060005203433
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0002594328126286
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.0002005144304325
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0001863277498608
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0001399690505395
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.2159872773150115e-06
