keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1200942674158301
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1174594402141342
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1140048898342389
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.1126097223935907
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1118044625966392
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1105049099922617
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.1104438489279884
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1092943665893568
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1057331878381347
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1040854377599198
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.103844891983352
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1033182140150902
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1008268261830023
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0950167025057742
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.0945223277510112
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0921882139271376
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0881808146891282
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0863438805698356
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0858877221547574
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0850188502120321
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.084017877004032
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0825632967588658
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0752772363759561
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.070974726583207
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0683889159389314
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0670478592926494
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0667638382433191
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0620432844232727
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0600101370936044
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0584975412028177
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0539219745809799
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0458538776933796
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0455603728022026
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0439335393963804
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.042345637456566
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.041998313633368
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0411953923181139
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0399390034917827
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0375585182433415
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0369958822589859
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0355030851748043
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0343682125179327
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0336507202048611
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.025584111126985276
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0243898754024384
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0204071204847931
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0185083942248802
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0183427414795485
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0089520374747122
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0063367100233456
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0052287982064024
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0048312650757775
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.003992216848677
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0037647296137858
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0024843122823808
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0020005576715197
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.001541102429393
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0013219305592995
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0011291866024533
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0002594803544078
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001247834795091
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.744614897307672e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.6511463639481186e-08
