keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1559314021609417
'Gazprom',de,Russland,#a6190f,#A33223,3,0.154590259949822
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1538442815327715
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1525645635698984
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1519210463300238
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1510168909092965
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1505487132447139
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1500015249683162
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1493099386979806
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1475290844578317
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.1452860887118159
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1433800967866938
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1430009882561803
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1412872322539178
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1410681482337439
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1373128622275311
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1372136106479549
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1369269427993572
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1365014858498635
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1356251702302927
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1338959180507075
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1324437077683313
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1315345207019285
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1295521347776446
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1268888611448272
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1256235350866629
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1193306128994265
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1186193719800027
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.1135677238810132
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1133711108396671
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1094842936440519
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1028936218589001
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1027977398544837
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0970084623721085
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0969477376040952
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.0893347509915968
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.084685935976852
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0845273037613925
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,2,0.0798064242961118
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0791491389676497
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0783186842330185
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0749081161214884
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0741874582571997
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0649419703288635
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0644058468510118
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0592167951688186
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0584333905973233
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.056444872107909
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0540120464827765
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0539112550834125
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0515999868419952
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0507825161846085
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0491392182350234
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.041339918551344
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0399857466175582
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0385619764797707
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0377003497164541
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0344240369861291
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0301378289841324
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0248523339955227
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0237360439397023
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0172889335395705
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0153688103596447
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0141989388845039
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0108884544306142
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0090176714366883
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0071652630833365
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0041235965002586
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0040861842997182
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0021461419721756
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0014764626112158
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0012129332531545
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0004579369484185
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001042536799719
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.97501605065438e-08
