keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0603266265096685
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0551997677509889
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0540218215617551
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0525476038855272
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0496664033630761
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0495815857620119
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0447006848648241
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0420795326011323
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0375040191637951
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0369299029911803
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0366838959319344
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0323667684508366
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0274299167193461
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0264207394797996
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0262392398756462
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0257586037608227
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0247825660193909
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0243692267419547
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0222227023439444
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0130470655426175
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0077940770540802
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.005237605869657
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.004760744697087
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0029702004990359
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0023965397970951
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0023120145740661
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0013619684794035
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0012733535403516
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0008857492772473
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0006387645990028
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004940421295578
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0002889504813214
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,4.564637960585516e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,2.266670373138505e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.2953955118871377e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.724574357009537e-09
