keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.4031383489997046
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.4018024628711152
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.4009727666634773
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.4005091765714487
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.3977022932437499
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.3976661748570369
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.3971832972634052
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.3964236141046248
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.3952844664
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.3942394034727637
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,2,0.3941687508673223
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,2,0.3929590571648663
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.3929371042603748
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.3922327610016477
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.3917401399844874
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.3914823174329999
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,2,0.3896615406829257
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,2,0.3878905550675978
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.387484374369319
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.382620902852857
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.3755141572428986
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.3753550463066133
'Russland Erdöl',de,Russland,#a6190f,#b24335,1,0.37208751326
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.3661024527210136
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.3655326071804334
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.3565249111386445
'Gas-Pipelines',de,Sabotage,#8723a6,#9723b6,3,0.3554799723395874
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.3505079993742499
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.3503385192493218
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.3436574549304808
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.3345020155170637
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.3219543330809064
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.3199623055711886
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.3186372466680526
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.3178309478272814
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.3141565114836497
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.3107680331440287
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.3058139246171734
'Inflation',de,Gesellschaft,#6023a6,#6152fb,1,0.303780015050647
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.2903006892026323
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.2873293657018532
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,1,0.2860492140089524
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.2795283636718749
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.2783272301173921
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.2639377338244409
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.25452593098483
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.2516584205402832
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,1,0.24175418784863353
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.2390614792261656
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.2375991091210936
'Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.2138613628695729
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.1756204404649006
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1574652306688922
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.1267648081021712
