keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1270227665382862
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1231359168417876
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1220465508394787
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1216450542948871
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.121461297607863
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1208653157991293
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1206639013634559
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1201045903596005
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,3,0.1190467637624534
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1187624720142177
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1180967178350105
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1180321504561717
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1175398827373987
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1170160337224959
'Schattenflotte',de,Russland,#a6190f,#b32233,3,0.11688965072741
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1167044899551415
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.116064280054402
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1156496983731543
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.1149343878738307
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1148680152998432
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1142379074283718
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1139857252104008
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1115883153517071
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1115583341246694
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1105140770139797
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1101262970913512
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.1094706367649041
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1073079631252689
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1059267120730277
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1047169689731555
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1046146091115896
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1017564079258379
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1012357798879442
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1007819889296811
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.093306131050616
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0917360710087538
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.0894284590924516
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0842007114867438
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0827179289654706
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.079887226612966
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0783803142764919
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0770656016933205
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.074525725439021
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0742204769964928
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0740939893254743
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.0705052164124958
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.070135159185834
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0656353007781931
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0624931802175677
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0621636710101862
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0605009670722668
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0564976354380105
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0531759506549501
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.049538469243544
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0446654633026981
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0439288302799754
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0393554401959973
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0363117463234425
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0355279852578226
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0315199126996402
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,3,0.0298230758700027
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0295956575567587
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0294738900897626
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0236400541383424
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0235036318968734
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.020090169267193
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0185827312872095
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0152195933566583
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0141446226616158
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644747
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.013932724992716
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0134579058326345
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0121805130884214
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0049206944497256
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0045613962422091
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0038873732152015
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0032028200618868
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0020730403065205
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0016704305297626
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.000811350691612
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0007682757501027
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0005136657523033
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004199358101241
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0004082079703183
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,8.986603795213243e-06
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.980032204054568e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.2089081165064023e-09
