keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,3,0.1053780296346431
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,3,0.1051423804862489
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1051186152620329
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1048891010283553
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1044263978286581
'Gas Waffe',de,Russland,#a6190f,#c24315,3,0.1041408332757579
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.1021807337367144
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1019580513604537
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.1017709589191799
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.0984344956291589
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.0981063476633902
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.0946604442414208
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.094226424815064
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.09354322277025491
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,3,0.0921837269917795
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.0904860024711022
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,3,0.0897402737249576
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0887412019383591
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.0869040146124837
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0865883018849999
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.0863199938957189
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,3,0.0846061293150141
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0795267695246468
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.0793175223597552
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,2,0.0765602600177874
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0762183653664317
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.076168830580259
'Gasknappheit',de,Other,#545557,#4b7c7e,3,0.0760144094178141
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0757937077632056
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,2,0.0755396213989885
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.0754435554879545
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.0751740515048635
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,3,0.074879262988409
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0717248753458902
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0700836327124248
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.069338685503705
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.0652444321604501
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0632557551741169
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,3,0.0594323117876834
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.0588721865017828
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0585930925337601
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0562953016903749
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0558116252502272
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0538058335677766
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0530669459190552
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,3,0.0509744861588822
'Blackout',de,Other,#545557,#6b6c6e,3,0.0504950752999999
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,2,0.0499556733972575
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0491488342238601
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0487083099038466
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.0465448734514771
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0463624234288076
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.0447322756137708
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0444046917765342
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0439323894650226
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0431461228876977
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0416448899043763
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.0404361702764733
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,3,0.0402209666015986
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0400053233749437
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0373854335089758
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0368219952382756
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0365213935818181
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0351708276214914
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,3,0.0345736082816734
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.034299192119239
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0324119162291414
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.029427997793891
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0286977383960567
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.028478486095324
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.0268754963863636
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0258628527135889
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.020676835753534
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0200390295778071
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0198382149138749
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0191139139660327
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0166036671343305
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0158953335615712
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0141314819863636
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0095056985672832
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0086934456795278
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0027036705232525
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0009682844334636
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.000862274135753
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0005967719418413
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.1336476933061515e-06
