keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0869697033895105
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0859925171543705
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.083885260180796
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0833772541978305
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0817194420593327
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.081449614625272
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0797825361485674
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0791942980593511
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0787648125260789
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,2,0.0761631762425771
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610296
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,2,0.0755396213989885
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0745866927748424
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0745001466022499
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0739212279479695
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0710069940311969
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0693792767426111
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0675849784515091
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0664451850731823
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.0636482435401476
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.0584659460071414
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0555358407437832
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0538058335677766
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.0505181550195308
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0463624234288076
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.042794066817389
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0422662378049333
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.0415923630953913
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0396458268989398
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0380421602354073
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0369588280824386
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.034299192119239
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0299652717747519
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0289529804050058
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0287270375590671
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0285043049211903
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.0262696110025472
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0224672069111215
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0201013577558098
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0189122041742367
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0185985611700166
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0141314819863636
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.012824790083289
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0123064690394706
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0093862378771152
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0082910380175689
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.007317912214862
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0055896057271489
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.000862274135753
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.813987801973776e-07
