keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1193054314717693
'Gazprom',de,Russland,#a6190f,#A33223,2,0.1188415623800698
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.118089769026515
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,3,0.1155202501562415
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1133728018847599
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.1131636256508142
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1108415310304369
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1105283993220228
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1100388963679627
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1086864461846989
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1081023573506924
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1044950175547039
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1041471190057654
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.1037338292848113
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1031458391342279
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1029819826666715
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.102645204692756
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,1,0.0874018504136073
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0871783829646545
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.0868059883835708
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0804210051913614
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0783655420016945
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0780399467968652
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0779760053574407
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0767435036826602
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0755840550831234
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0751806974659722
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0750013894501855
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0736690197264178
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.0732676274760326
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0720296938105145
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0720013973708654
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.0709223675095899
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.07031070462065
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0688022684372917
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.068332474386322
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0662102846873849
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0656369752855838
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0655775157379791
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0587196398080466
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0559348366491664
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0547944116299659
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0545964800297393
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0513628453221272
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0498485302852668
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0480685074829108
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0473967002668967
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0406430634867348
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0388793052575759
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.037896566957785
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0371201379036481
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0338200567165716
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0322707972361993
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.030359679468127
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0272594126611277
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.02704619131343
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644746
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.012982982884742
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0123378752012147
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0091153868778279
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0064416907641085
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0061820240968694
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0060765254137991
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0054045583663081
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0053346375855266
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0044302332368324
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0041400495956842
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0023333532685323
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0008719751767267
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0003705478907343
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0003296186763962
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0002601004422918
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0001583785873816
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.0001448716759874
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0001399690505395
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,7.467681866810814e-07
