keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1530702193138447
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1466859173305126
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1452200553625237
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1406571762643777
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1402211863299653
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.1394146496035681
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1345683072063185
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energiesicherheit',de,Other,#545557,#6b6c6e,3,0.1341807751619991
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1331365419874396
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1317594301840197
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.13172927403586
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1314133768881826
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.1308549841257346
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1298777478985754
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1294720809230909
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.128042895863164
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.1260475142753821
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1253102513543765
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1241875626072582
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1214080725773457
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1198159966624632
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.119813233762644
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1182557208357282
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,2,0.1179694614389259
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1176980358511959
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.1174393005131256
'Krieg Gas',de,Russland,#a6190f,#b33329,1,0.1119455886015189
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1112453248818149
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,3,0.1100706490982311
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1084147842638365
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1058916736515246
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.102718695270004
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.100782724192772
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0989188560660363
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0967385879190108
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0966360162000962
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.0952315268375633
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,2,0.0951846540206997
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0945745130407365
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0932384647461911
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0869697033895105
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0859925171543705
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0833143389053714
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0817194420593327
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0814154905252827
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0791942980593511
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0780640348404399
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610295
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0759961572747241
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.07210965562822536
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.070525121403114
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0692922170752377
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0675849784515091
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0658943696435543
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0656011009258752
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0633251846119124
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0595074049765988
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0578086926697864
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0551779225852619
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0526852842447949
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0501265274465364
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0468029789386014
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0457359335326101
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.0415923630953913
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0363763471341933
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0347534688827118
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0246415475721704
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.024417981925207
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0224672069111215
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0160753735481011
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.015780996718892
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0149524044114876
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,1,0.0141314819863636
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0110671440097158
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0077077252988648
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0066946205784147
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0054282151845908
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0043279736641584
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0029178091246074
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0006229930630815
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,4.200606186926053e-07
