keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,4,0.48750008735
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.4862575
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.4862503749999999
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,4,0.4861522265222222
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.4857250884924999
'Krieg Gas',de,Russland,#a6190f,#b33329,2,0.4851657298863749
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,1,0.4839181249999998
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.48390625
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,3,0.48250000825
'LNG',de,Quelle,#3d9a9c,#14c7a3,2,0.48210002045
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.4819520553696249
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.47987444829653936
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,1,0.4774035233224999
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.4773000203999999
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.4765875055074999
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,1,0.4761874999999999
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.4752375120175
'Gasaustritt',de,Sabotage,#8723a6,#8733b6,1,0.4742376898601737
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.4738124999999999
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.473700066
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.4733375090724999
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,1,0.4725000067
'Energieagentur',de,Politik,#1f2dc4,#4431b9,1,0.4721499999999999
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.4714375027074999
'COP27 Russland',de,Klimawandel,#578223,#488223,2,0.4711656302513748
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.4693375536649999
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.4674
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.4673660714285713
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.4663016667666665
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.4650513677863636
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.4647874999999999
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,1,0.4645582145573749
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.4626160714285713
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.4622617051985506
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.4621459021226061
'Erdgas Russland',de,Russland,#a6190f,#b32233,1,0.46210002915
'Nord Stream',de,Sabotage,#8723a6,#7713a6,1,0.4610556855999999
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.4603959096409091
'Gas Ukraine',de,Russland,#a6190f,#b23325,2,0.4600375792299999
'russisches Gas',de,Russland,#a6190f,#b32319,1,0.4556485197124998
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.4554425092124998
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.4553766052124748
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.455221007806625
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,1,0.4524375
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.4512151305549999
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.4511282209323748
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.4501218749999999
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.4498778793499999
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.4477762438037738
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,2,0.4441902312131577
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,1,0.4431750168625
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.4406900422309999
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.4402646978371738
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.4306076130487506
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.4227200206392582
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.4116785578906817
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.4073064656584009
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.4050081569268748
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.404441050927817
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.4019606732020415
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.4012171024538331
'Dämmstoffe Gasverbrauch',de,Gesellschaft,#6023a6,#7132cb,1,0.3868904687499999
'Gas Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.3868904687499999
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.3781595179555364
'Gaskrieg',de,Russland,#a6190f,#b22305,1,0.3675552079051247
'Gasabschaltung',de,Politik,#1f2dc4,#4670e3,1,0.3675459453124998
'Erdgasbedarf',de,Other,#545557,#6b6c6e,1,0.3491686480468748
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.3180232995106599
'Heizungsabsenkung',de,Gesellschaft,#6023a6,#7d4ead,1,0.2844000461382296
