keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1666686123866323
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1661895434676228
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1655462658007732
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.1641004767275909
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1616448207641187
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1614059158011808
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.160517327993665
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.159751747482677
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1595901960061332
'Netzagentur',de,Politik,#1f2dc4,#2925b6,2,0.1577899579569159
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.1559139446937181
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.155169438714907
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1544620818429292
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1531479387835679
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1454689991233998
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.136058749824721
'Blackout',de,Other,#545557,#6b6c6e,3,0.1349638164724317
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1346221109906808
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1341486631652006
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1341366880394283
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.1295552253435925
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1288469228565186
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.1284427406534375
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,2,0.120439076123103
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1130106071043689
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1077507522712953
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1069036255089986
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1066095332161694
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1050991599901139
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1042772994534184
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.1022458597510519
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1018415336982473
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.100274042223087
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0971647819876837
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0964178427258499
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0960033469464902
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0955221872595111
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0894797539497513
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0881271424958688
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0878916401085596
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0872793626555291
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0859727498901394
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0850240349560496
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,2,0.0848491559337047
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.0831688503796527
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0803133176150202
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.071462437086076
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0696667825515513
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0685686771733216
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0673151533504484
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0669996205552699
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0628528808821066
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.0595532249725643
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0550712290543706
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0534950636627829
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0487824465065908
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0477559379257445
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,1,0.0461371894805005
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0418199802576183
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0416939461306205
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0415056248915329
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0391760685027185
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0344436530306319
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0339651672831394
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0247264389555229
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0233375651066721
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.018080953364288
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0162699300138356
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0128630418423451
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0086464709631933
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0078278455472868
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0041113338627187
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0025630480954566
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0014284768474067
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0012796099871333
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001697597068545
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.579697274545962e-07
