keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1357150040813936
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1343177498483335
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1328956276402756
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1315345207019285
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.131440697187687
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1297329493805202
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1285038570254041
'Blackout',de,Other,#545557,#6b6c6e,3,0.1276978972101889
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1269135528932835
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1254781388763111
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.1226024404016808
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1224532797175527
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.1215265471516752
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1193306128994265
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1191934329000802
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1186193719800027
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1160262629723839
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.1158243724094634
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.1154110035307349
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1144902894913863
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1142293391050947
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.112046246661025
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1111677241040419
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1028936218589001
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0971448412916361
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.095962364955332
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0921882139271376
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0875025251481837
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0860249446712333
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0858877221547574
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0858730580252911
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0845273037613925
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.084017877004032
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0805501885160108
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.080227792856457
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0791491389676497
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0783186842330185
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0714719532594714
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0630593395186197
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0584333905973233
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0575373991465302
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0547945779847119
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0540120464827765
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0515999868419952
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0490111203208495
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0481188737569172
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0417683354997698
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.04021499566159122
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0390783945477655
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0377003497164541
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0339878846249244
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.029868091153346
'Energie Waffe',de,Russland,#a6190f,#b24325,1,0.0292606564382097
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.028693600473457
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0278610280066342
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0185083942248802
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0105318087937791
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0101417857697466
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0091170593253653
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0089974510924459
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0078669083261187
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0063514338085561
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0053044153277106
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0029522681565463
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.002152543145613
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010567476011128
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0004970828498853
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0002390459491802
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,2.8408139992797427e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.118995722291904e-08
