keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0752772363759561
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0746305370820706
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.0744148240623568
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0712631518521236
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0711304090979007
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.06781353836944
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.066418883276052
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0620432844232727
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0550950119084607
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0510087365295637
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0458538776933796
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.042544538475442
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0414116651755982
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0409898754728026
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0375585182433415
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.037187634182153
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0339481529680152
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0296707346821172
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0286031121741319
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0243898754024384
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0233611248995317
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0191158844049051
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0184845202892467
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0155913302576162
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0147441445502629
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0105254525997262
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.004998900567917
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0046730195120338
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0032445284146617
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0032000201717179
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.003161904423169
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0028116319011303
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0009550948290938
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0008158373202725
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0008044651000332
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.00011513281174
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,6.513775620047563e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.482922662711521e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.1763277258988388e-08
