keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0803439785883595
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0757394852568121
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.075195570197696
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0738246886667891
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0711304090979007
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0706998469837802
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0700713986197596
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.06781353836944
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0666553037666453
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0657922809811086
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0620432844232727
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0564560657846442
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.054753146291796
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0510087365295637
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0409898754728026
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0375585182433415
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0339481529680152
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0315935145485067
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0296707346821172
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0271680956966055
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0243898754024384
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0206657485458102
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0184845202892467
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0162485017441693
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0155913302576162
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0147441445502629
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0049991404827294
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0046730195120338
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0032000201717179
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0026876187596936
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0020314040485665
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0016936641107558
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0008118306047297
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0008044651000332
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0005894424638968
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,8.318345648214999e-05
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,5.536709277040429e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,7.74094898202056e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,8.498967819619111e-09
