keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.1135677238810132
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1133711108396671
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1028936218589001
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0977386218391878
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0970084623721085
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0969477376040952
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0930616495974441
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0915154166415418
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.0893347509915968
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.084685935976852
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0845273037613925
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0810843508934958
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.080227792856457
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0791491389676497
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0783186842330185
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0741874582571997
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.067835460651695
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0584333905973233
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0540120464827765
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0515999868419952
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0507825161846085
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0491392182350234
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0390783945477655
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0377003497164541
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0351667879871033
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0351389307686424
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0344240369861291
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0339878846249244
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.032777680007805
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0301378289841324
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0171492917464348
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0148456085086349
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.010408748344054
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.009255186266022
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0090176714366883
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.006240488620836
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0040861842997182
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0029792984714368
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0013179994386622
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0012549932195334
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0003892464061557
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,8.8615627976115e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,4.316949096597791e-08
