keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1669611735705646
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1667401952923269
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.166284986471002
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1639199489858441
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1623710963924701
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1615442967382719
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1606728996761627
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1598090508102323
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1596743691321532
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1591255504663622
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1569951447655383
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1561199374385567
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1559314021609417
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1547566150215663
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1530165144619946
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1526903220341846
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1525645635698984
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1510168909092965
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1507583964929339
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1466521366148059
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1462959862462226
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1418472477497073
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1410681482337439
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.1365014858498635
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,2,0.1362390132561728
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1356251702302927
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1338159098149615
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1332071580067528
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,2,0.129146549759596
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1259247605297639
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.1241782836435102
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.1123529199045166
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.1094842936440519
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1057225728713493
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1050991599901139
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0970084623721085
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0940519779054586
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0900596255781375
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0881271424958688
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0878916401085596
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0863142638035512
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0853829508896239
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0803133176150202
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.0787170610584254
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0742646776241005
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0741874582571997
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0738726336701349
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0733930759792777
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0725661855762817
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0685686771733216
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0676286373495135
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0645982027124203
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0635434605679724
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0609433568284552
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0592167951688186
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.0524209162266796
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.049579564961396
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0486351982956989
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0415056248915329
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.0404981082189755
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0390587055487696
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.037648036909113
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0292236838285971
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0245398333620681
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0237360439397023
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0199869453406712
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.018080953364288
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0179798021548211
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0172750258003395
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0093255644752064
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0057074000003581
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0056556184079146
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0046056398451053
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0025248729084419
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0012946788970998
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0008772633439135
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001226513882023
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.8638312808594578e-07
