keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1087194265575432
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1046656043155194
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1028253710748322
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.102645204692756
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.0979014903677285
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0960746772362521
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.0957205286739833
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.0946129472839547
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.0939073825276485
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0889224177448511
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0869331984501885
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.0860912346708559
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0847075263186652
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.0846159785094567
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0842007114867438
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0839844498246039
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0827179289654706
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.0803727087953325
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0783803142764919
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0783655420016945
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.07797600535744073
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Baltic Pipe',de,Other,#545557,#6b6c6e,2,0.0767623091258243
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0751806974659722
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0750013894501855
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0736690197264178
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0662102846873849
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0658163915267574
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0642875254470188
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0587133822196346
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0528395853586582
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.049538469243544
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0480685074829108
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0477191537645045
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0439288302799754
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0438637174450317
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0436410002126618
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0392588373136137
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0322707972361993
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0315199126996402
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0205437857538117
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.017076643877114
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0161117147498636
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0150976092761671
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0145179482477094
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644747
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0113625017115097
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0085564347361516
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0074803576004266
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0073835814332549
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0063572579005646
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0030219214789376
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0024957189132855
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0016704305297626
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.001577725811628
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0004224430085549
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0003600006121686
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.000277528623436
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0002279162231462
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0002192091174834
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001555338980557
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,1.4305732674294254e-06
