keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1058916736515246
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.100782724192772
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1000529168398173
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.0967385879190108
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0966360162000962
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.0952315268375633
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,2,0.0951846540206997
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0945745130407365
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0932384647461911
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0916635527534588
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0869697033895105
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0859925171543705
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0841289360332063
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,3,0.0833772541978305
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0833143389053714
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0817194420593327
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0814154905252827
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0791942980593511
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0775222936982992
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610296
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.070525121403114
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0692922170752377
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0675849784515091
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.0664362138190795
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0656011009258752
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0633251846119124
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0595074049765988
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0589723852312194
'Gas Putin',de,Russland,#a6190f,#a31223,1,0.0568342860286258
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0551779225852619
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0550623281630605
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0457359335326101
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0454620825339833
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,3,0.0415923630953913
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0408863104502492
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0363763471341933
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0313028326680454
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.030666349900447
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0289900559672594
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.024417981925207
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0224672069111215
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0182129020222259
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0160753735481011
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0149524044114876
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0141314819863636
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.01231421648201861
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0088914238810175
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0084847521716026
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0066946205784147
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0063861355112833
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0050917337225393
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0029178091246074
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0006229930630815
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.813987801973776e-07
