keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.3503385192493218
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.3498524182168504
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.3480726325959154
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.3470265680777234
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.3468381990058231
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.3436185478633379
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.3359211746624904
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,3,0.3313359523113774
'Erdgas Russland',de,Russland,#a6190f,#b32233,4,0.3301839474249284
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.3219543330809064
'Gas Waffe',de,Russland,#a6190f,#c24315,3,0.3201433511998944
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,2,0.3199623055711886
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.3070624999999999
'Inflation',de,Gesellschaft,#6023a6,#6152fb,1,0.303780015050647
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.2516584205402832
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.2361523889489017
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.2032022573422407
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.2019592427529295
'Kohleaustieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1817821584391369
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.07875024
'AKW',de,Quelle,#3d9a9c,#24d7b3,4,0.0702351712738636
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0587649911475
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,3,0.0585295282790322
'Blackout',de,Other,#545557,#6b6c6e,4,0.0504950752999999
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.050450045
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,3,0.0504068404545454
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,4,0.0501650805304771
'Heizöl',de,Quelle,#3d9a9c,#3eadb3,3,0.0498283900738636
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.04875005505
'Heizkosten',de,Gesellschaft,#6023a6,#7d3ebd,2,0.0456060818597726
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,4,0.0413280813636363
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,3,0.03675002415
'Gaskrise',de,Other,#545557,#6b7c6e,3,0.0337500176999999
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.030950657576356164
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.0307500336
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.03022500225
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.03022500225
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,4,0.0286977383960567
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.0277679026227272
'Nord Stream',de,Sabotage,#8723a6,#7713a6,3,0.0277501098
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.02775002115
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.02775001335
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.0277500080999999
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0274377289227272
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.02475008955
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.02475003975
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,2,0.0247500113999999
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.0239692208763157
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.02175015
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.02175002265
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0215335724785714
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0215167173038636
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,4,0.0212118123490567
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,2,0.0205512721567499
'Akw',de,Quelle,#3d9a9c,#14d7b3,2,0.01875015405
'LNG',de,Quelle,#3d9a9c,#14c7a3,2,0.0186768847818181
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.0176977037076923
'Strommangellage',de,Other,#545557,#5b7c5e,2,0.0166909957062439
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.01575003375
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.015750024
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0146007249357142
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,4,0.0141314819863636
'Winter Gas',de,Wetter,#2d8f29,#318c15,2,0.014058069090909
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.014044449090909
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,3,0.0137821697790908
'Gas Ukraine',de,Russland,#a6190f,#b23325,2,0.0127502247
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.0127500979499999
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.01275005085
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.0127500461999999
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.01275001875
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,3,0.01275001635
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0127341436299193
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0115161226611111
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0102250022499999
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0097500159
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.00975001545
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.009750015
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.009585952590909
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.009585936840909
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.0094981545454545
'Energiepreise',de,Wirtschaft,#e6cd10,#d1bf49,3,0.0067502982
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,4,0.0067500199499999
'COP27 Russland',de,Klimawandel,#578223,#488223,3,0.00675001545
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0056074256431034
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,2,0.0054500045
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.0050405262454545
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.0050405082454545
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0050404630954545
'Energie Waffe',de,Russland,#a6190f,#b24325,4,0.00495342
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,2,0.0047066720666666
'COP26 Ukraine',de,Klimawandel,#578223,#388213,2,0.0046670707417307
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,3,0.00435093
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.00375001485
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,2,0.0035935829324999
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.00125112051
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0010275912749999
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.00057673071675
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0004950248999999
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.00049500615
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0004500044999999
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0003951255546187
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.00030003
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0001500014999999
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,7.500074999999999e-05
'Baltic Pipe',de,Other,#545557,#6b6c6e,2,6.00006e-05
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,3,3.00078e-05
'Gasstopp',de,Russland,#a6190f,#a02b20,1,3.00003e-05
'Gas-Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.27501275e-05
