keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1142379074283718
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1140516555698751
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,3,0.1139857252104009
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.1139633828668094
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1132717196040936
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1132619900450426
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1125046221557642
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1124900235269603
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1115583341246694
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1107287775571828
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1100845079686157
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1086549637894965
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1076740222332931
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1063545413029083
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1050111839546987
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1047272529089348
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1040474518714455
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1038315801512873
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1034428377329738
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1021206350082103
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1020377816315731
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.100571064574052
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1004939627390725
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.0986585191491994
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0978236605726398
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0922119403252847
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.0919660639261054
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0913285526576006
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0901290949820921
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0848750521476169
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0837558884495988
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0836304127578793
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0806584725433853
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0799099493597015
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0794922789974894
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0793700475572136
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0757041565148679
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,2,0.0753926609039592
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0750655071183718
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.073069832883619
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0695618995432384
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0668175016417236
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0656353007781931
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0589307159290712
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0573411740395075
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0567655789085492
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0566959831549123
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0557327038007973
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0531759506549501
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.05192946128714186
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0452869178067171
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0449325582899145
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0446654633026981
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0442262437909823
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0438209988374746
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0434185435289139
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0411104964996862
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0381298507932124
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0378565960959157
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0333075259150818
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0294738900897626
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.02745180809261
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0226871158033236
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0210651811164822
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0195773324036207
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0180260363176503
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0166334601934997
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0080125291263598
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0074274720003406
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.006135597154032
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0049996653545193
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0024851384865337
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0019652123879561
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0019201189361247
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0012510087524572
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010768747268262
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0009840222263689
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0007819982429683
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004199358101241
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,1.721550995838315e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,6.176462000669988e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.96850497293939e-09
