keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1309951108083863
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1306626639758424
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1291133537015679
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1282506747738492
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1280006509360006
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.1254751351749636
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1246925242284332
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1246050416020459
'Kohleausstieg',de,Quelle,#3d9a9c,#3ebda3,2,0.1242195455467236
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1241723314236982
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1236494943831554
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.122551130800581
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1225202236091011
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,2,0.1211393697452292
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1196223187075936
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1193054314717693
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1183787390059689
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1181915396711523
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,2,0.1164278608522908
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,1,0.1123916328515662
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,1,0.1115498785794349
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.109415379909456
'kalter Winter',de,Wetter,#2d8f29,#186b15,2,0.1084434650382776
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1065232883967633
'milden Winter',de,Wetter,#2d8f29,#4ea64b,3,0.1044950175547039
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1041471190057654
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1036826022744796
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,1,0.102645204692756
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,1,0.1019049973041367
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1011191148558195
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1005263186725377
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0933388317462503
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.092356719221072
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0921019255199563
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.0906137254560842
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0887348052666707
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.0868059883835708
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0865400806614641
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0804210051913614
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0783814809358752
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.0783655420016945
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0780399467968652
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0779760053574407
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0755840550831234
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0751806974659722
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0751012985033313
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0750013894501855
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0743254914740605
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0736690197264178
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,2,0.0732676274760326
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0720296938105145
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0716447417544754
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.07031070462065
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0697147654236315
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0688022684372917
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.068332474386322
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0679234569557462
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.066747063763178
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0662102846873849
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0656369752855838
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.0655775157379791
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0652320681302611
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0615012177652355
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.059738441616936
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0559348366491664
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0545964800297393
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0513628453221272
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0502117238368396
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0498485302852668
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0410060642830821
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0388793052575759
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0371201379036481
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0342441159428327
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0300471816191658
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0288970632090858
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0259557425479079
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0240450563579496
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0236205457619585
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0233156510031539
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644746
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0110355354520307
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0104871939210324
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0077480788461537
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0052547204823389
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0046541215770683
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0045344419476976
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.0039047934196575
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0037656982513075
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0032912158328817
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0019833502782524
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0008719751767267
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0003296186763962
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0002677486010554
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.000221085375948
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,0.0001231409245892
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0001144285293831
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,8.595849316249499e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,7.467681866810814e-07
