keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0838969671600894
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0835059598413418
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.0831688503796527
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.080388486084626
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0803133176150202
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0741399537045694
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0673151533504484
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0669996205552699
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0629353690150388
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0628528808821066
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0574472316837827
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0547943338175568
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0535427539784179
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0490516130948477
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.0461371894805006
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0427150521778157
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0418199802576183
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0405219447419199
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0398649515764569
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0391760685027185
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0339651672831394
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,1,0.0306291300200512
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0233375651066721
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0225189342752051
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0212717098403389
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.015132990402759
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,1,0.0141314819863636
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.011614457388503
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0112342658043585
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0108343883007431
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0041113338627187
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0030153507005372
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0026444265022959
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0014284768474067
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0011793318161016
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001697597068545
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.0349379700540734e-07
