keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1387031255563386
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1384982058868213
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1371472153006077
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.136947411333045
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1362117152652453
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1361092392782593
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.135363764957805
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1333918750238512
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1329538579074273
'Schattenflotte',de,Russland,#a6190f,#b32233,2,0.1304265699944196
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1297513346807259
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1297329493805202
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.128514372272902
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.1278221162790947
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.1267725222856962
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1221704082157083
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1203062953455395
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1200942674158301
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.115245677674762
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1140048898342389
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.1126097223935907
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1126079440950144
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1118044625966392
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1105049099922617
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1102767599592909
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.1066973652499613
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1057331878381347
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1053778326482485
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1040854377599198
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.1037421349283862
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1033182140150902
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1008268261830023
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.0988173910676783
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Energieminister',de,Politik,#1f2dc4,#2451d9,1,0.096018045720099
'russisches Gas',de,Russland,#a6190f,#b32319,2,0.0952399846618712
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0950167025057742
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0921882139271376
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0863438805698356
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0858877221547574
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0850188502120321
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.084017877004032
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0833231900978906
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0825632967588658
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.080227792856457
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0796611640922756
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0787033462266464
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0752772363759561
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0729920993214974
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0702471848160052
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0684676602386091
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0683889159389314
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.065904489883781
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0634376171540941
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0606311787493156
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0570178440389121
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0490568042745506
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0479781412917226
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0458538776933796
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0455603728022026
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0440100038156959
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.042345637456566
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.041659452272722
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0399390034917827
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0395890825939543
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0369958822589859
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0355030851748043
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0343682125179327
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.028693600473457
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0204071204847931
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0185083942248802
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0183427414795485
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0105318087937791
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0074549529686419
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0065006584142921
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0052287982064024
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0048312650757775
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0037647296137858
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0029227203322128
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0020005576715197
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0018130616816389
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0015552124227053
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0007635001418039
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0003052710051857
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001727106982826
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.744614897307672e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,2.6511463639481186e-08
