keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1451989618010065
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1449293002022979
'Netzagentur',de,Politik,#1f2dc4,#2925b6,3,0.1441377051383908
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,2,0.1419108587397395
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.139980691215569
'Energiewende Gas',de,Politik,#1f2dc4,#4b2cba,2,0.1399284847280807
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1393320166379675
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1388339592390109
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1384982058868213
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1371472153006077
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.136947411333045
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1361092392782593
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1352606510437085
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1349013193563417
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1309064147961097
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.1298442711150252
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1297868037290569
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,3,0.1297513346807259
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.1297193965306639
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,2,0.1293397469311857
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.1273423523281775
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1260036942840704
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1258545405053243
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.1251922082340349
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1247170579273827
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.1229859441004707
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1207634892257083
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.1140048898342389
'milden Winter',de,Wetter,#2d8f29,#4ea64b,1,0.1138070505084989
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1137671707450117
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.112674893469409
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,2,0.1126097223935907
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.112513717980013
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1121557214685579
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1117319698236634
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,1,0.1115998463815163
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1104230219734421
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1096872614319666
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.109662442776482
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.1094442755630767
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1092057569634809
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1088020017499361
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1080019114023677
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.1057331878381347
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1055517510969836
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.1040854377599198
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.103844891983352
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.1033182140150902
'Energieminister',de,Politik,#1f2dc4,#2451d9,3,0.1023973761464078
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,1,0.099840749182014
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0986223235265263
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0984508515480439
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.0959338832071433
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0953774215887901
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.0945223277510112
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,2,0.0891049238315437
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0870534708208189
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0863225278432814
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0850188502120321
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0833105518380669
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0806140856889748
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.0752772363759561
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0751037074857589
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.0726649144784342
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0715652104534272
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.070974726583207
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0670478592926494
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0667638382433191
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0644219737032651
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0620432844232727
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0600101370936044
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0594014873513585
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.049722910022395
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0458538776933796
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0458336783938329
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.042544538475442
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.042345637456566
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0411953923181139
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0399390034917827
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0387094101856973
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0375585182433415
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0359985965883628
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.033847234920138
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0317419822138848
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0286031121741319
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.025928506788796
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0255841111269852
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0243898754024384
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0183427414795485
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0173460524120741
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0158821500911481
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0132135038056979
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0076092318535053
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0053862035198437
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.003992216848677
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0037647296137858
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0036406040172491
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0024843122823808
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0020005576715197
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0013219305592995
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.001309937064984
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0011291866024533
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0002205583012466
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,9.0156063945295e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,1.482922662711521e-05
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.915453247952516e-08
