keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,3,0.133652389785783
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1325042758676574
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,3,0.131993833843669
'LNG',de,Quelle,#3d9a9c,#14c7a3,3,0.1318036697899475
'Erdgas Russland',de,Russland,#a6190f,#b32233,3,0.1314670153905514
'Energiewirtschaft',de,Wirtschaft,#e6cd10,#94841e,2,0.12979521912529
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1297225644860174
'Energiekrise',de,Gesellschaft,#6023a6,#733ab5,3,0.1294441201691952
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1290955175537361
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,1,0.1290845507084672
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,1,0.1286912921288148
'Energiepolitik',de,Politik,#1f2dc4,#2b2c8a,3,0.1277974078383425
'Netzagentur',de,Politik,#1f2dc4,#2925b6,1,0.1275660565138014
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1252174454853301
'Energieagentur',de,Politik,#1f2dc4,#4431b9,2,0.1249367299719455
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,1,0.1244608803482547
'Erdgas Wasserstoff',de,Quelle,#3d9a9c,#20797a,2,0.1238692784522053
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1236389463045116
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,1,0.123099739082906
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,1,0.1219349311140652
'Flüssiggas',de,Quelle,#3d9a9c,#46a2a3,2,0.1210187835204347
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1206993265359916
'Gaspreis',de,Gesellschaft,#6023a6,#5a158f,1,0.1206245749287785
'Blackout',de,Other,#545557,#6b6c6e,2,0.1202060785964474
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.1200768287655606
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1197822858583412
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,2,0.119414071053196
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1185224506804624
'LNG-Terminal',de,Quelle,#3d9a9c,#24b7b3,1,0.1180084643478203
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1165816198487595
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.1164048898165995
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,1,0.1150845639219583
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,2,0.1149343878738307
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1147282792389665
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,1,0.1141026065144293
'Gas Putin',de,Russland,#a6190f,#a31223,3,0.1136517360409962
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,2,0.1130116792213132
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.1119921982347161
'Energieknappheit',de,Other,#545557,#6b6c6e,2,0.1104233699562428
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,1,0.1103187831696983
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.1101700436159937
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.1100138673776772
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1093759123391833
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,3,0.1085239703179081
'Gaskrise',de,Other,#545557,#6b7c6e,1,0.1082182781858492
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1061475321640157
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1059456178969198
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1040884451444087
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,2,0.1030962433408831
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.1017464589805171
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.0998960457521901
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0998529319383729
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0994407194230247
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.0991670974807622
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0989556019917246
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0979923985211605
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0977896249328235
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0952791704836832
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938109214285014
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0934479671577816
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0892382700583739
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0891706169128266
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.0876500064616345
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0855649971675592
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0849332675695532
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0847865896964856
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0842305172653403
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0815691735749471
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.0802869211102235
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0771386903817265
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.075195570197696
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0743496470980466
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0713821414979152
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0676731305718071
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0653126510841039
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0645655083578214
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0619609977332155
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0618684300168557
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0591366367190979
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0590409608319163
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0584310627800896
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0559921291518822
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0540218215617551
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0420795326011323
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0381023320464422
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.038078480530396
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0366838959319344
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0329268668511497
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0291559600228129
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0284931902846526
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0271545173662306
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0264207394797996
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0249940791755226
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0196902606227416
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0149310033243478
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0109962647369776
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0109747187138458
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0103453978086379
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0057156295910894
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0049982232564177
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0027200171459602
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0024393453916534
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0010401214720178
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0006837953350282
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0005535383557602
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0003619913531405
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,8.744412467447499e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,3.690894155324251e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,2.9194951590468906e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.219428612223585e-09
