keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.1115583341246694
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1107287775571828
'Strompreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.1095397730599801
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1086549637894965
'Russland Öltanker',de,Russland,#a6190f,#b25335,3,0.1084558852365778
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1078490199978575
'Energiekosten',de,Wirtschaft,#e6cd10,#9b9d27,3,0.1076740222332931
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,1,0.1063545413029083
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1061479933790703
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,2,0.1052095989322961
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.1040474518714455
'Energiesparen',de,Gesellschaft,#6023a6,#8d3e9d,2,0.1034428377329738
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1031805938728148
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.1026616773045559
'Winter Gas',de,Wetter,#2d8f29,#318c15,3,0.1021206350082103
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,1,0.1015023053952166
'milden Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1012357798879442
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1007819889296811
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,3,0.1007772534777462
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1006214152525347
'Gazprom',de,Russland,#a6190f,#A33223,3,0.1004939627390725
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0988125329557294
'Gasheizung',de,Quelle,#3d9a9c,#1e9d83,1,0.0986585191491994
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0978236605726398
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,1,0.0919660639261054
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0901290949820921
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.087253193220032
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.0859124416929659
'milder Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0848750521476169
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0840924572223349
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0836304127578793
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,2,0.0834376558936352
'Russland Erdöl',de,Russland,#a6190f,#b24335,2,0.0815128255783949
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0799099493597015
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.0794922789974894
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0793700475572136
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0783803142764919
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.076943494261758
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0762927345464273
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.0757041565148679
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,2,0.0753926609039592
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0750655071183718
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0741890875338908
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.073069832883619
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.0713425201821589
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0685597766618775
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0656353007781931
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0631671480732331
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0629281816815283
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0589307159290712
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0567655789085492
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0566959831549123
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0557327038007973
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0536918579335813
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0531759506549501
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0502584724199897
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0488699975883405
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,1,0.0459188033274918
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0452869178067171
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0446654633026981
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.04414004209407053
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0434185435289139
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0360339914298224
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.0357107031742305
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0354142922791668
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0315404325425032
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,3,0.0298230758700027
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0297023337210232
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,3,0.0294738900897626
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0283113970278195
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0278064626535544
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.02745180809261
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0210651811164822
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0195773324036207
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0163914411679012
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0149657513729027
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0141384411644747
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0080125291263598
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.006135597154032
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.005366348520246
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0038897859686401
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0024851384865337
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0019652123879561
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0016321010957059
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0012510087524572
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0010768747268262
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0008364188924135
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0005649937305445
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0004199358101241
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,1.2438205944931824e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,4.462493795484066e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.96850497293939e-09
