keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0945553515239206
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0934479671577816
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.0930896341287529
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.085632470616634
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0849332675695532
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0847865896964856
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.0841114432405593
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.0802869211102235
'Energiewende Russland',de,Klimawandel,#578223,#235c35,1,0.0797396882142261
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0771386903817265
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0757950243759026
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0743496470980466
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0727302475924253
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0720492509655915
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.0676731305718071
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0653126510841039
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0645655083578214
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0620866500597818
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0619609977332155
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0612127941743701
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0608565487242083
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0590409608319163
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0574279263578185
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0559921291518822
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0540218215617551
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.051908677043315164
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0510806394457811
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0502661412112332
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0496664033630761
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.0420795326011323
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0381023320464422
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.038078480530396
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.0366838959319344
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0284931902846526
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0264207394797996
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0263399162999556
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0247825660193909
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.018058222204315
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0149310033243478
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.012864108479941
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0128041729131449
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0109962647369776
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0065892660167296
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0051583151524259
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0048695409965264
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0036112163027617
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0027200171459602
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.001498062988649
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0008841032512151
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0006837953350282
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0004705076023961
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0004577076501694
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,7.432750597330374e-05
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,3.690894155324251e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,2.1093352524113783e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,5.219428612223585e-09
