keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Wirtschaft',de,Wirtschaft,#e6cd10,#abad17,3,0.1650598312138596
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1646098847721559
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.1639199489858441
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1620369327464312
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,2,0.1615442967382719
'Preisbremse',de,Politik,#1f2dc4,#4b1c8a,3,0.1602809450072622
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,2,0.1596743691321532
'Holzöfen',de,Quelle,#3d9a9c,#2ebd93,1,0.1569951447655383
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1569010174293665
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,2,0.1562340458577924
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.1561199374385567
'Energieminister',de,Politik,#1f2dc4,#2451d9,2,0.1560423583845138
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,2,0.155169438714907
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1547566150215663
'Ölpreisdeckel',de,Politik,#1f2dc4,#193ea6,2,0.1526903220341846
'Gaskonzern',de,Wirtschaft,#e6cd10,#d1d420,2,0.1523347008373002
'Atomausstieg',de,Quelle,#3d9a9c,#34e7b3,1,0.1522709437709626
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,2,0.1509505014713865
'AKW',de,Quelle,#3d9a9c,#24d7b3,3,0.1507583964929339
'Gasspeicherverband',de,Other,#6b6c6e,#226e18,1,0.1505910058822646
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'Energiesicherheit',de,Other,#545557,#6b6c6e,2,0.1466521366148059
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.1462959862462226
'Wintereinbruch',de,Wetter,#2d8f29,#18aa33,2,0.1426507761382973
'Gasmarkt',de,Wirtschaft,#e6cd10,#807314,1,0.1418472477497073
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1410681482337439
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,1,0.13997588007541
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.136058749824721
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1356251702302927
'Blackout',de,Other,#545557,#6b6c6e,3,0.1349638164724317
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,3,0.1343870695354056
'Russland Gas',de,Russland,#a6190f,#b01b10,3,0.1339875260773862
'Energiepolitik Demonstrationen',de,Proteste,#4f4df4,#4f3de4,1,0.1320161035058977
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,2,0.1312936545664898
'Gaskrise',de,Other,#545557,#6b7c6e,2,0.1307854342400493
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.130768760602045
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1263534270866658
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,3,0.1259247605297639
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1222434167808431
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.1140991752616477
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1123372397625701
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1094580453190124
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.1081060372271959
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1057225728713493
'Wintermonate',de,Wetter,#2d8f29,#28ba23,2,0.1050991599901139
'Ölembargo',de,Politik,#1f2dc4,#193ea6,1,0.1020617060566868
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,1,0.1018415336982473
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1010271270885778
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0970084623721085
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0960033469464902
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0959985354078815
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.094588439430601
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.0940519779054586
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,1,0.092300575506324
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0910040856780177
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,2,0.0881271424958688
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0878916401085596
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0872793626555291
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0870172324989418
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0863142638035512
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0853829508896239
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,2,0.0831688503796527
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0814938891705844
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0803133176150202
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0795631027641336
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,2,0.0787170610584254
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0738726336701349
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0725661855762817
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.0685686771733216
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,2,0.0645982027124203
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.0628528808821066
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,2,0.0609433568284552
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0592167951688186
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.054951753894391
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0525016646604659
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,2,0.0524209162266796
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0521080095627863
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0512464418566324
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.049490568550305
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0486351982956989
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0468655666088921
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.046810574696215
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0446217241534071
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0445503105129864
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0415056248915329
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.0404981082189755
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0390587055487696
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,2,0.0353295765793732
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864201
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.027924757576120438
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0245398333620681
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0244409355872885
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0211527084174367
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0199869453406712
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.018080953364288
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0151851243235604
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0138294405117602
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0078995155714301
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0074995153187143
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0066536687151937
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0052106984273853
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0025248729084419
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0015231516436469
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0014795737157038
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0012142053202956
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0001226513882023
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,1.8638312808594578e-07
