keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.095718429034552
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,1,0.0952791704836832
'Energiemärkte',de,Wirtschaft,#e6cd10,#abad47,1,0.0939277242286152
'Energiewende Russland',de,Klimawandel,#578223,#235c35,2,0.0938463498089322
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0934479671577816
'Gasimporteur',de,Wirtschaft,#e6cd10,#9b9d27,1,0.0907514004490901
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.0904879668813941
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.0891706169128266
'Heizperiode',de,Gesellschaft,#6023a6,#8122cb,1,0.0876500064616345
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.0847865896964856
'Holzdiebstahl',de,Quelle,#3d9a9c,#1ead83,1,0.0839789899975473
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0780192723810831
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,3,0.0772176126802272
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.0757394852568121
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.075195570197696
'Gas Waffe',de,Russland,#a6190f,#c24315,2,0.0741713079705483
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.0733922984843602
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0731791022450359
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,1,0.0711304090979007
'Gaspreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0687424268001055
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0687319726373941
'Klimaschutz Gasverbrauch',de,Klimawandel,#578223,#235c35,1,0.0653126510841039
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,2,0.0649408150011635
'Russland Öltanker',de,Russland,#a6190f,#b25335,2,0.0645655083578214
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0632015253667707
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0616123182016485
'Energiepreisbremse',de,Politik,#1f2dc4,#123aa6,1,0.0600948699362131
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.058241567614024
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,1,0.057776349675448
'Energie Waffe',de,Russland,#a6190f,#b24325,2,0.0559921291518822
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.0527367917597817
'Elektroheizung',de,Quelle,#3d9a9c,#1fc1b5,1,0.0500584735203356
'Gasausstieg',de,Quelle,#3d9a9c,#3ebda3,1,0.050048012743431
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.0425645035190357
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0406986837785838
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.0388763318818722
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.038078480530396
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0345017727660585
'Gasknappheit',de,Other,#545557,#4b7c7e,1,0.0339481529680152
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0301974558393696
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0296707346821172
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0271545173662306
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.0206657485458102
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0175526042124611
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0170220454087611
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.0157118422458596
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.0119945680101623
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0103793397496167
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0095750256944584
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0076965356061404
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0060183171659876
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.0033762565974443
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0027200171459602
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.001223672320021
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0010604056096269
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.0008044651000332
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0004258721801653
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0001675154745265
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,7.07059380098275e-05
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,4.7539102935833765e-06
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,6.1405042496748065e-09
