keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Ukraine CO2',de,Klimawandel,#578223,#6f9e36,2,0.1487395347486628
'Gas Klimawandel',de,Klimawandel,#578223,#217c25,3,0.1475145420689651
'mildem Winter',de,Wetter,#2d8f29,#4ea64b,2,0.1450744398326911
'Gas Pipeline',de,Sabotage,#8723a6,#9723b6,2,0.1443783790806814
'Gasverbrauch Industrie',de,Wirtschaft,#e6cd10,#908324,2,0.143090681162302
'Gasnetz',de,Quelle,#3d9a9c,#3fa1c5,2,0.1418066909329002
'Gas Erneuerbare',de,Quelle,#3d9a9c,#118069,3,0.1415645333845246
'Gasversorgung',de,Politik,#1f2dc4,#193ea6,3,0.1408071704608028
'Gasmangel',de,Gesellschaft,#6023a6,#8132db,1,0.1406571762643777
'Notfallplan Gas',de,Politik,#1f2dc4,#3b2caa,1,0.1398594916463842
'EU Gaspreise',de,Politik,#1f2dc4,#2431a9,3,0.1342342003078209
'Energieagentur',de,Politik,#1f2dc4,#4431b9,3,0.1332296374713795
'Energie sparen',de,Gesellschaft,#6023a6,#3b159a,2,0.1319728846655075
'Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.1298777478985754
'russisches Gas',de,Russland,#a6190f,#b32319,3,0.1294720809230909
'Übergewinnsteuer',de,Politik,#1f2dc4,#1b3c8a,2,0.1267677268266856
'Holz Feinstaub',de,Quelle,#3d9a9c,#1ecd83,1,0.1258831497309357
'Laufzeitverlängerung',de,Quelle,#3d9a9c,#218069,2,0.1258330571867993
'Winter Kernkraft',de,Quelle,#3d9a9c,#2fa1b5,2,0.1221235190730236
'Gasboom',de,Quelle,#3d9a9c,#24a7d3,1,0.1202114210151485
'Doppelwumms',de,Politik,#1f2dc4,#3b1caa,1,0.1198159966624632
'Energiemarkt',de,Wirtschaft,#e6cd10,#abad37,2,0.119813233762644
'COP27 Russland',de,Klimawandel,#578223,#488223,1,0.1185024671630328
'REPowerEU',de,Politik,#1f2dc4,#3b1c9a,1,0.1147339500077111
'Krieg Gas',de,Russland,#a6190f,#b33329,3,0.1145917423100519
'BASF Gas',de,Wirtschaft,#e6cd10,#c1af49,1,0.1112272315068743
'Gasspeicher',de,Politik,#1f2dc4,#3055ba,3,0.1089424190339379
'Erdgas fördern',de,Quelle,#3d9a9c,#56a2b3,2,0.1085887535368518
'Gas Industrie',de,Wirtschaft,#e6cd10,#b3a132,2,0.1080736829718584
'Gasmangellage',de,Politik,#1f2dc4,#2035b6,3,0.1076482871080557
'Strommangellage',de,Other,#545557,#5b7c5e,1,0.1066095332161694
'Winter frieren',de,Gesellschaft,#6023a6,#7d4e9d,1,0.1058916736515246
'Gas Atomkraft',de,Quelle,#3d9a9c,#159799,1,0.1049970416907438
'Russland Erdöl',de,Russland,#a6190f,#b24335,3,0.1049466724479435
'Energiepreisdeckel',de,Politik,#1f2dc4,#3b3c9a,1,0.1021521384182696
'Energiewende Russland',de,Klimawandel,#578223,#235c35,3,0.1008154683675228
'Lecks Ermittlungen',de,Sabotage,#8723a6,#873396,1,0.100274042223087
'Fracking',de,Quelle,#3d9a9c,#2fb1c5,2,0.099401890836572
'Füllstand Gasspeicher',de,Politik,#1f2dc4,#2935a6,3,0.0978454769172385
'Russland Abhängigkeit',de,Russland,#a6190f,#a02b10,3,0.0969123101587539
'Nordstream',de,Sabotage,#a6190f,#8c2d0a,2,0.0952315268375633
'Schattenflotte',de,Russland,#a6190f,#b32233,1,0.0948585561495426
'Gas sparen',de,Gesellschaft,#6023a6,#4b158a,3,0.0905420371613043
'Wärmepumpe',de,Gesellschaft,#6023a6,#8122cb,3,0.0892705822993749
'Blackout',de,Other,#545557,#6b6c6e,3,0.0887853199140908
'Winter heizen',de,Wetter,#2d8f29,#5bba3d,2,0.0869820822570121
'Gaslieferstopp',de,Russland,#a6190f,#9c3d1a,1,0.0858153305638562
'Stromabschaltung',de,Other,#3d9a9c,#23a1d5,1,0.0852324328707331
'Ukraine Klimawandel',de,Russland,#a6190f,#a25315,3,0.0835059598413418
'Erneuerbare Energie',de,Quelle,#3d9a9c,#34a7c3,1,0.0833772541978305
'Russland Öltanker',de,Russland,#a6190f,#b25335,1,0.0833407337700817
'Gas Waffe',de,Russland,#a6190f,#c24315,1,0.0833143389053714
'Gas Ukraine',de,Russland,#a6190f,#b23325,3,0.0825948541266694
'Energieknappheit',de,Other,#545557,#6b6c6e,1,0.0814154905252827
'Wintermonate',de,Wetter,#2d8f29,#28ba23,1,0.080388486084626
'Gasembargo',de,Politik,#1f2dc4,#193ea6,1,0.0769989213587864
'Gaspreisdeckel',de,Politik,#1f2dc4,#2b2c9a,1,0.0761362601610295
'Heizlüfter',de,Gesellschaft,#6023a6,#8132db,1,0.0746743228810839
'G20 Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.0729552536033466
'Wohnung kalt',de,Gesellschaft,#6023a6,#5b259a,2,0.0727318562862135
'milder Winter',de,Wetter,#2d8f29,#4ea64b,2,0.0721096556282253
'kalter Winter',de,Wetter,#2d8f29,#186b15,1,0.07182670692012554
'Russland Gas',de,Russland,#a6190f,#b01b10,2,0.070525121403114
'Gasfüllstand',de,Politik,#1f2dc4,#1925a6,1,0.0673151533504484
'Rakete Kraftwerk',de,Russland,#a6190f,#b32233,1,0.0658943696435543
'Gasknappheit',de,Other,#545557,#4b7c7e,2,0.0646131930051419
'Gas Import',de,Wirtschaft,#e6cd10,#8bad37,1,0.0590545139489793
'Temperaturabsenkung',de,Gesellschaft,#6023a6,#8d3ead,1,0.058898384513952
'Gas Putin',de,Russland,#a6190f,#a31223,2,0.0586353633147728
'Brownout',de,Other,#3d9a9c,#3fa1c5,1,0.0574472316837827
'Gaskonsum',de,Gesellschaft,#6023a6,#8d3ead,1,0.054907223630988
'Pipeline Explosionen',de,Sabotage,#545557,#6b6c6e,3,0.0542787111535302
'Drohne Infrastruktur',de,Russland,#a6190f,#b32233,3,0.0515838377025003
'Klimaziele Fossile',de,Klimawandel,#578223,#336c45,1,0.0505815492301089
'Kältewinter',de,Wetter,#2d8f29,#6baa4d,1,0.0501265274465364
'Energie Waffe',de,Russland,#a6190f,#b24325,3,0.0491989355971981
'Baltic Pipe',de,Other,#545557,#6b6c6e,1,0.0407499140869273
'Stromabschaltung Stromversorgung',de,Other,#3d9a9c,#23a1d5,1,0.0397825320978111
'reduziert Temperatur',de,Gesellschaft,#6023a6,#7d2ead,2,0.0391760685027185
'Stromerzeugung Gaskraftwerk',de,Other,#545557,#5b5c8e,1,0.0350438824701739
'Gas Atomausstieg',de,Quelle,#3d9a9c,#219059,1,0.0347534688827118
'Wintershall',de,Wirtschaft,#e6cd10,#b5a424,2,0.0309218356678911
'Demonstration Energie',de,Gesellschaft,#503396,#6a259f,1,0.0300509240864202
'AfD Blackouts',de,Politik,#1f2dc4,#1b3c8a,1,0.0226162966026627
'Gasstopp',de,Russland,#a6190f,#a02b20,1,0.0209453154363448
'Energiesorge',de,Gesellschaft,#6023a6,#7142eb,1,0.017641991940962
'G20-Gipfel Gas',de,Politik,#1f2dc4,#3b2c9a,1,0.015780996718892
'Olaf Scholz Gas',de,Politik,#1f2dc4,#4b1cba,1,0.0141314819863636
'Notfallszenario',de,Politik,#1f2dc4,#3441c9,1,0.0136640675158859
'Notfallszenarien',de,Politik,#1f2dc4,#3441c9,1,0.0113581676872997
'COP26 Ukraine',de,Klimawandel,#578223,#388213,1,0.0061302334439828
'Gasmangelsicherung',de,Politik,#1f2dc4,#2552cf,1,0.0056904274916524
'Gasstreit',de,Other,#545557,#6b6c7e,1,0.0055688315284297
'Frieren Pullover',de,Gesellschaft,#6023a6,#6d2ebd,1,0.0039218854708667
'Kältetraining',de,Gesellschaft,#6023a6,#603a95,1,0.002259229302526
'Proteste Gaspreis',de,Gesellschaft,#503396,#5a158f,1,0.0018006423493519
'Gasknappheit Stromausfall',de,Other,#545557,#5b6c7e,1,0.0003825956148648
'Gas Auktionsmodell',de,Wirtschaft,#e6cd10,#c9cc33,1,3.570515258887145e-07
