index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/international/2026-ist-das-jahr-der-afd-aber-koennen-sie-wirklich-regieren-ein-blick-auf-das-wirtschaftsprogramm-ld.1918418,https://www.nzz.ch/international/2026-ist-das-jahr-der-afd-aber-koennen-sie-wirklich-regieren-ein-blick-auf-das-wirtschaftsprogramm-ld.1918418,0,www.nzz.ch,2026 ist das Jahr der AfD. Aber kann sie wirklich regieren? Ein Blick auf das Wirtschaftsprogramm,"Rente aufstocken, zurück zum russischen Gas und am Ende gar noch Deutschlands Austritt aus der EU. Eine Liste der wichtigsten Streitpunkte bei der Wirtschaftspolitik der Rechtsaussenpartei.","https://img.nzz.ch/2025/12/31/989f97dc-043b-43ec-8c53-94f55a7aac6b.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2667,1500,x169,y236&wmark=nzz",2026-01-04T04:30:00Z,,"Rente aufstocken, zurück zum russischen Gas und am Ende gar noch Deutschlands Austritt aus der EU. Eine Liste der wichtigsten Streitpunkte bei der Wirtschaftspolitik der Rechtsaussenpartei.
Michael … [+9289 chars]",,de,'Gas Wirtschaft'
https://www.welt.de/politik/deutschland/article695a3746fd458507c1914370/rwe-chef-strom-und-gaspreise-koennten-2026-fallen-energiesystem-auf-kante-genaeht.html,https://www.welt.de/politik/deutschland/article695a3746fd458507c1914370/rwe-chef-strom-und-gaspreise-koennten-2026-fallen-energiesystem-auf-kante-genaeht.html,0,www.welt.de,Strom- und Gaspreise könnten 2026 fallen – Energiesystem „auf Kante genäht“,"Laut RWE-Chef Krebber könnten Strom- und Gaspreise für Haushalte 2026 sinken. Grund sind staatliche Zuschüsse und mehr LNG-Angebot. Er betont aber, dass das Energiesystem bei sehr kalten Wintern oder Lieferausfällen anfällig bleibt.",https://images.welt.de/695a3746fd458507c1914370/2a9e3d3eff8bdf2692eaccaa72b22800-master/ci16x9-w1200/n9a1718,2026-01-04T10:18:30Z,,"Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Strom und Gas. Die Großhandelspreise beim Strom seien stabil, sagte Krebber der Rheinischen Post. Da der Staat die … [+1190 chars]",,de,'LNG'
https://www.tagesspiegel.de/wirtschaft/fur-viele-stromkunden-wird-es-2026-gunstiger-rwe-chef-rechnet-mit-sinkenden-preisen-fur-energie-15100668.html,https://www.tagesspiegel.de/wirtschaft/fur-viele-stromkunden-wird-es-2026-gunstiger-rwe-chef-rechnet-mit-sinkenden-preisen-fur-energie-15100668.html,0,www.tagesspiegel.de,„Für viele Stromkunden wird es 2026 günstiger“: RWE-Chef rechnet mit sinkenden Preisen für Energie,"Das neue Jahr bringt für die Verbraucher nach Einschätzung von Krebber gute Nachrichten. Die Preise dürften fallen, auch für Gas. Die Versorgung damit sei im Winter sichergestellt.",https://www.tagesspiegel.de/images/14308133/alternates/BASE_16_9_W1400/1767525432000/strommasten-bei-niederau-em.jpeg,2026-01-04T11:23:56Z,,"Das Energieangebot wächst, es gibt staatliche Zuschüsse das bringt für Verbraucher eine erfreuliche Nachricht. Der Chef des Energiekonzerns RWE, Markus Krebber, rechnet mit sinkenden Preisen bei Stro… [+2957 chars]",,de,'Gasversorgung'
https://www.bild.de/regional/berlin/bild-reporter-im-blackout-mein-tag-an-dem-berlin-den-strom-verlor-695a1268fb77630dac276d4c,https://www.bild.de/regional/berlin/bild-reporter-im-blackout-mein-tag-an-dem-berlin-den-strom-verlor-695a1268fb77630dac276d4c,0,www.bild.de,"So erlebte ein BILD-Reporter den Blackout - Mein Tag, an dem Berlin den Strom verlor","Ein massiver Stromausfall legt den Berliner Südwesten lahm. Ein BILD-Reporter berichtet, wie er den Blackout erlebt.","https://images.bild.de/695a1268fb77630dac276d4c/1b22eb2bafd478c3fabba41cc77064bd,3463f35a?w=1280",2026-01-04T17:16:44Z,,"Berlin Unser Hund ist einer der ersten, der den Stromausfall im Berliner Südwesten bemerkt. 
Um 6.04 Uhr am Samstag bellt er kurz, weil die Feuerschutztüren im Hausflur alle zufallen. Da denke ich n… [+5447 chars]",,de,'Elektroheizung'
https://www.faz.net/aktuell/politik/inland/stromausfall-in-berlin-ein-duesterer-vorbote-110813672.html,https://www.faz.net/aktuell/politik/inland/stromausfall-in-berlin-ein-duesterer-vorbote-110813672.html,0,www.faz.net,Stromausfall in Berlin: Ein düsterer Vorbote,"Mit dem Brandanschlag auf die Stromversorgung in Berlin wurden nicht nur Tausende ins Kalte und Dunkle gesetzt, sondern Menschenleben gefährdet. Es bezichtigten sich Linksextreme. Was treibt diese Leute?",https://media0.faz.net/image/w1200h627/d71dbfebe6b2/w3000h1567x0y216o/012026/1.10813659/ehrenamtliche-mitarbeiter-des.webp,2026-01-04T19:11:30Z,,Ein anscheinend mit recht einfachen Mitteln gelegtes Feuer hat ganze Stadtteile Berlins lahmgelegt. Zehntausende Menschen mussten im Dunkeln und Kalten ausharren und viele von ihnen werden das noch f… [+1751 chars],,de,'Stromversorgung'
https://stadt-bremerhaven.de/belkin-auf-der-ces-2026-neues-zubehoer-fuer-nintendo-switch-2-qi2-und-konnektivitaet/,https://stadt-bremerhaven.de/belkin-auf-der-ces-2026-neues-zubehoer-fuer-nintendo-switch-2-qi2-und-konnektivitaet/,0,stadt-bremerhaven.de,"Belkin auf der CES 2026: Neues Zubehör für Nintendo Switch 2, Qi2 und Konnektivität","Keine Überraschung: Auch Belkin nutzt die CES in Las Vegas, um das Portfolio für das kommende Jahr zu präsentieren. Dabei liegt der Fokus neben klassischer Stromversorgung auch auf der aktuellen Nintendo-Konsole sowie neuer Konnektivität für den Arbeitsplatz.…",https://stadt-bremerhaven.de/wp-content/uploads/2026/01/Gaming-Console-Accessories-Set-2.jpg,2026-01-04T21:30:25Z,,"Keine Überraschung: Auch Belkin nutzt die CES in Las Vegas, um das Portfolio für das kommende Jahr zu präsentieren. Dabei liegt der Fokus neben klassischer Stromversorgung auch auf der aktuellen Nint… [+3437 chars]",,de,'Energieversorgung'
https://www.zeit.de/news/2026-01/05/solarenergie-deckt-18-prozent-des-deutschen-stromverbrauchs,https://www.zeit.de/news/2026-01/05/solarenergie-deckt-18-prozent-des-deutschen-stromverbrauchs,0,www.zeit.de,Erneuerbare Energie: Solarenergie deckt 18 Prozent des deutschen Stromverbrauchs,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energie“. Lesen Sie jetzt „Solarenergie deckt 18 Prozent des deutschen Stromverbrauchs“.,https://img.zeit.de/news/2026-01/05/solarenergie-deckt-18-prozent-des-deutschen-stromverbrauchs-image-group/wide__1300x731,2026-01-05T04:00:11Z,,"Solaranlagen in Deutschland haben im vergangenen Jahr deutlich mehr Strom erzeugt. Ihr Anteil an der heimischen Stromerzeugung wuchs von 14 Prozent (2024) auf rund 18 Prozent, wie der Bundesverband S… [+1030 chars]",,de,'Erneuerbare Energie'
https://www.tagesspiegel.de/wirtschaft/erneuerbare-energie-solarenergie-deckt-18-prozent-des-deutschen-stromverbrauchs-15102505.html,https://www.tagesspiegel.de/wirtschaft/erneuerbare-energie-solarenergie-deckt-18-prozent-des-deutschen-stromverbrauchs-15102505.html,0,www.tagesspiegel.de,Erneuerbare Energie: Solarenergie deckt 18 Prozent des deutschen Stromverbrauchs,Bei der Stromerzeugung schlägt Photovoltaik erstmals zwei fossile Energieträger. Der Branche geht die Ausbreitung der Solaranlagen dennoch zu langsam.,https://www.tagesspiegel.de/images/15102504/alternates/BASE_16_9_W1400/1767585704000/schnellladepark-fur-elektromobile.jpeg,2026-01-05T04:01:44Z,,"Solaranlagen in Deutschland haben im vergangenen Jahr deutlich mehr Strom erzeugt. Ihr Anteil an der heimischen Stromerzeugung wuchs von 14 Prozent (2024) auf rund 18 Prozent, wie der Bundesverband S… [+1086 chars]",,de,'Erneuerbare Energie'
https://www.dw.com/de/taiwans-chipfertigung-und-die-abh%C3%A4ngigkeit-von-russischem-%C3%B6l/a-75368937,https://www.dw.com/de/taiwans-chipfertigung-und-die-abh%C3%A4ngigkeit-von-russischem-%C3%B6l/a-75368937,0,www.dw.com,Taiwans Chipfertigung und die Abhängigkeit von russischem Öl,"Taiwan importiert erhebliche Mengen an russischem Naphtha, das es für die Hightech-Industrie benötigt. Auch für seinen Energiebedarf ist Taiwan von Importen abhängig - auch Brennstoffe kommen häufig aus Russland. Naphtha, auch Rohbenzin genannt, ist ein Erdöl…",https://static.dw.com/image/75223709_6.jpg,2026-01-05T05:31:00Z,,"Naphtha, auch Rohbenzin genannt, ist ein Erdöldestillat und ein wichtiger Rohstoff für die Petrochemie. Es ist ein Vorprodukt von Benzin, aber auch von Chemikalien, die in der Hightech-Produktion, zu… [+7751 chars]",,de,'Erneuerbare Energie'
https://www.nzz.ch/international/wie-in-einer-geisterstadt-brandanschlag-legt-berliner-suedwesten-lahm-ld.1918758,https://www.nzz.ch/international/wie-in-einer-geisterstadt-brandanschlag-legt-berliner-suedwesten-lahm-ld.1918758,0,www.nzz.ch,"«Es ist apokalyptisch, wie in einer Geisterstadt»: Bei eisigen Temperaturen bleiben die Wohnungen für Zehntausende Berliner kalt und dunkel",Nach einem Anschlag von Linksextremisten ist der Berliner Südwesten weiterhin von der Energieversorgung abgeschnitten. Die Menschen helfen sich selbst. Sie bieten Schlafplätze an und bringen warmes Essen vorbei. Von der Lokalpolitik sind sie enttäuscht.,"https://img.nzz.ch/2026/01/05/078c662f-52b2-425a-a596-d6f9d6070e41.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=5000,2812,x0,y379&wmark=nzz",2026-01-05T10:50:41Z,,Nach einem Anschlag von Linksextremisten ist der Berliner Südwesten weiterhin von der Energieversorgung abgeschnitten. Die Menschen helfen sich selbst. Sie bieten Schlafplätze an und bringen warmes E… [+7322 chars],,de,'Energieversorgung'
https://www.dw.com/de/wie-koennen-aermere-entwicklungslaender-ohne-fossile-energie-kohle-oel-und-gas-wachsen-alternativen/a-75267197,https://www.dw.com/de/wie-koennen-aermere-entwicklungslaender-ohne-fossile-energie-kohle-oel-und-gas-wachsen-alternativen/a-75267197,0,www.dw.com,"Können Entwicklungsländer ohne Kohle, Öl und Gas wachsen?","Industrienationen wurden mit Kohle, Öl und Gas reich. Nun sollen ärmere Staaten anders wachsen. Doch ist ein fossilfreier Entwicklungspfad realistisch, bezahlbar und wirtschaftlich sinnvoll?",https://static.dw.com/image/70870074_6.jpg,2026-01-05T11:57:00Z,,"Mosambik steht an einem Wendepunkt. Vor der Nordküste locken Offshore-Gasprojekte im Wert von mehreren Milliarden US-Dollar, die dem Staat neue Einnahmen in erheblichem Umfang einbringen könnten. Gle… [+7831 chars]",,de,'Erneuerbare Energie'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/erneuerbare-energien--merz-laedt-zum-nordsee-gipfel-ende-januar-nach-hamburg-37011684.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/erneuerbare-energien--merz-laedt-zum-nordsee-gipfel-ende-januar-nach-hamburg-37011684.html,0,www.stern.de,Erneuerbare Energien: Merz lädt zum Nordsee-Gipfel Ende Januar nach Hamburg,Es geht um den Ausbau von Windparks auf See und um Zusammenarbeit bei Wasserstoff. Dazu kommen Ende Januar mehrere Staats- und Regierungschefs von Nordsee-Anrainerländern nach Hamburg.,https://image.stern.de/37011686/t/SN/v1/w1440/r1.7778/-/05--5oynytnve5v5axs2048jpeg---2b594bf5fff5582c.jpg,2026-01-05T12:48:51Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es geht um den Ausbau von Windparks auf See und um Zusammenarbeit bei Wasserstoff. Dazu kommen Ende Januar mehrere Staats- und Regierungschefs vo… [+2061 chars]",,de,'Erneuerbare Energie'
https://www.zeit.de/news/2026-01/05/merz-laedt-zum-nordsee-gipfel-ende-januar-nach-hamburg,https://www.zeit.de/news/2026-01/05/merz-laedt-zum-nordsee-gipfel-ende-januar-nach-hamburg,0,www.zeit.de,Erneuerbare Energien: Merz lädt zum Nordsee-Gipfel Ende Januar nach Hamburg,Hier finden Sie Informationen zu dem Thema „Erneuerbare Energien“. Lesen Sie jetzt „Merz lädt zum Nordsee-Gipfel Ende Januar nach Hamburg“.,https://img.zeit.de/news/2026-01/05/merz-laedt-zum-nordsee-gipfel-ende-januar-nach-hamburg-image-group/wide__1300x731,2026-01-05T12:48:51Z,,Bundeskanzler Friedrich Merz will Ende Januar bei einem Nordsee-Gipfel in Hamburg mit Vertretern anderer Anrainerstaaten über einen Ausbau der Energie-Partnerschaft beraten. Die Nordsee solle zum «gr… [+1861 chars],,de,'Erneuerbare Energie'
https://www.zeit.de/news/2026-01/06/inflation-hartnaeckiger-als-erhofft-wie-geht-es-2026-weiter,https://www.zeit.de/news/2026-01/06/inflation-hartnaeckiger-als-erhofft-wie-geht-es-2026-weiter,0,www.zeit.de,Verbraucherpreise: Inflation hartnäckiger als erhofft: Wie geht es 2026 weiter?,Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation hartnäckiger als erhofft: Wie geht es 2026 weiter?“.,https://img.zeit.de/news/2026-01/06/inflation-hartnaeckiger-als-erhofft-wie-geht-es-2026-weiter-image-group/wide__1300x731,2026-01-06T04:00:28Z,,"Die Zeit enorm hoher Inflationsraten ist vorbei, doch die Ernüchterung bei Verbrauchern bleibt. Vor allem bei Dienstleistungen, zu denen etwa Restaurantbesuche, Autoversicherungen und Pauschalreisen … [+4996 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/06/verbraucherpreise-steigen-2025-in-sachsen-um-2-2-prozent,https://www.zeit.de/news/2026-01/06/verbraucherpreise-steigen-2025-in-sachsen-um-2-2-prozent,0,www.zeit.de,"Inflation: Verbraucherpreise steigen 2025 in Sachsen um 2,2 Prozent","Hier finden Sie Informationen zu dem Thema „Inflation“. Lesen Sie jetzt „Verbraucherpreise steigen 2025 in Sachsen um 2,2 Prozent“.",https://img.zeit.de/news/2026-01/06/verbraucherpreise-steigen-2025-in-sachsen-um-2-2-prozent-image-group/wide__1300x731,2026-01-06T09:44:55Z,,"Die Verbraucherpreise in Sachsen sind 2025 um 2,2 Prozent gestiegen. Der Anstieg war geringer als 2024 (2,9 Prozent), wie das Statistische Landesamt in Kamenz nach vorläufigen Berechnungen mitteilte.… [+529 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/06/dienstleistungen-treiben-inflation-2025-auf-2-4-prozent,https://www.zeit.de/news/2026-01/06/dienstleistungen-treiben-inflation-2025-auf-2-4-prozent,0,www.zeit.de,"Verbraucherpreise: Dienstleistungen treiben Inflation 2025 auf 2,4 Prozent","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Dienstleistungen treiben Inflation 2025 auf 2,4 Prozent“.",https://img.zeit.de/news/2026-01/06/dienstleistungen-treiben-inflation-2025-auf-2-4-prozent-image-group/wide__1300x731,2026-01-06T09:57:27Z,,"Versicherungen im Verkehr, Bahntickets, Autoreparaturen Preiserhöhungen bei Dienstleistungen haben im gerade zu Ende gegangenen Jahr die Inflation in Hessen angetrieben. 2025 lagen die Verbraucherpre… [+1103 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/06/alltag-verteuert-sich-nur-noch-etwas,https://www.zeit.de/news/2026-01/06/alltag-verteuert-sich-nur-noch-etwas,0,www.zeit.de,Inflation: Alltag verteuert sich nur noch etwas,Hier finden Sie Informationen zu dem Thema „Inflation“. Lesen Sie jetzt „Alltag verteuert sich nur noch etwas“.,https://img.zeit.de/news/2026-01/06/alltag-verteuert-sich-nur-noch-etwas-image-group/wide__1300x731,2026-01-06T10:10:18Z,,"Die Zeiten sehr hoher Inflation in Nordrhein-Westfalen sind vorerst vorbei. Wie das Landesstatistikamt IT.NRW in Düsseldorf mitteilte, betrug die Teuerungsrate im Dezember 1,8 Prozent und damit 0,5 P… [+538 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/06/inflation-im-gesamtjahr-2025-bei-2-2-prozent,https://www.zeit.de/news/2026-01/06/inflation-im-gesamtjahr-2025-bei-2-2-prozent,0,www.zeit.de,"Verbraucherpreise: Inflation im Gesamtjahr 2025 bei 2,2 Prozent","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation im Gesamtjahr 2025 bei 2,2 Prozent“.",https://img.zeit.de/administratives/sharing/fallback-image-die-zeit/wide__1300x731,2026-01-06T13:03:03Z,,"Die Verbraucherpreise in Deutschland sind im Schnitt des Jahres 2025 um 2,2 Prozent gestiegen. Damit lag die Inflationsrate auf dem gleichen Niveau wie 2024, wie das Statistische Bundesamt auf Basis … [+66 chars]",,de,'Inflation'
https://www.tagesspiegel.de/wirtschaft/verbraucherpreise-inflation-2025-bei-22-prozent-preisdruck-lasst-etwas-nach-15108401.html,https://www.tagesspiegel.de/wirtschaft/verbraucherpreise-inflation-2025-bei-22-prozent-preisdruck-lasst-etwas-nach-15108401.html,0,www.tagesspiegel.de,"Verbraucherpreise: Inflation 2025 bei 2,2 Prozent - Preisdruck lässt etwas nach",Die Zeit rasant steigender Preise ist zwar vorbei. Doch das Leben in Deutschland hat sich für die Menschen spürbar verteuert. Das neue Jahr verheißt vorerst keine Entlastung.,https://www.tagesspiegel.de/images/15108444/alternates/BASE_16_9_W1400/1767705334000/inflationsrate.jpeg,2026-01-06T13:04:13Z,,"Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate auf 1,8 Prozent, wie das Statistische Bundesamt in Wiesbaden mitteilt. Noch im November hatte die Rate b… [+3900 chars]",,de,'Inflation'
