,phrase,label,sentiment,subjectivity,language,count
Kanzlers,Kanzlers,LOC,0.0875,0.125,de,8
Tirol,Tirol,LOC,0.0,0.125,de,8
Ampel-Koalition,Ampel-Koalition,LOC,0.10625000000000001,0.0,de,8
Energiemarkt,Energiemarkt,LOC,-0.10625,0.0,de,8
Niederlande,Niederlande,LOC,-0.042857142857142864,0.0,de,7
Stromkosten,Stromkosten,LOC,0.29999999999999993,0.42857142857142855,de,7
Protesten,Protesten,LOC,-0.09999999999999999,0.14285714285714285,de,7
Bundes,Bundes,LOC,0.0,0.0,de,7
Bürgergeldes,Bürgergeldes,LOC,0.0,0.8571428571428571,de,7
Nord-Stream-Gaspipelines,Nord-Stream-Gaspipelines,LOC,-0.09999999999999999,0.0,de,7
Landkreis Ebersberg,Landkreis Ebersberg,LOC,0.0,0.2857142857142857,de,7
Tschechien,Tschechien,LOC,-0.42857142857142855,0.0,de,7
Klimakonferenz,Klimakonferenz,LOC,0.0,0.2857142857142857,de,7
Nord Stream,Nord Stream,LOC,0.0,0.0,de,7
Milliardenhöhe,Milliardenhöhe,LOC,0.0,0.0,de,7
Jobs,Jobs,LOC,-0.09999999999999999,0.0,de,7
Scharm el-Scheich,Scharm el-Scheich,LOC,0.14285714285714285,0.0,de,7
Irkutsk,Irkutsk,LOC,-0.42857142857142855,0.0,de,7
Kiewer,Kiewer,LOC,-0.33571428571428574,0.6428571428571429,de,7
Bewohner,Bewohner,LOC,0.09999999999999999,0.14285714285714285,de,7
Heizenergiebedarf,Heizenergiebedarf,LOC,0.0,0.8571428571428571,de,7
Indien,Indien,LOC,0.09999999999999999,0.0,de,7
St…,St…,LOC,0.0,0.14285714285714285,de,7
LNG,LNG,LOC,0.19999999999999998,0.0,de,7
Lustenau,Lustenau,LOC,0.09999999999999999,0.0,de,7
Baltic Pipe,Baltic Pipe,LOC,0.09999999999999999,0.2857142857142857,de,7
Rom,Rom,LOC,-0.042857142857142864,0.0,de,7
Corona,Corona,LOC,0.047619047619047616,0.09523809523809523,de,7
Verbraucher,Verbraucher,LOC,0.0,0.0,de,7
Sachsens,Sachsens,LOC,-0.052380952380952375,0.0,de,7
spanischen Küste,spanischen Küste,LOC,0.29999999999999993,0.0,de,7
Ostseepipeline Nord Stream 1,Ostseepipeline Nord Stream 1,LOC,0.09999999999999999,0.2857142857142857,de,7
Niederösterreich,Niederösterreich,LOC,0.14285714285714285,0.0,de,7
Euro-Zone,Euro-Zone,LOC,0.09999999999999999,0.14285714285714285,de,7
Großbritanniens,Großbritanniens,LOC,0.14285714285714285,0.0,de,7
Gaspreisdeckel,Gaspreisdeckel,LOC,0.0,0.0,de,7
Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,Bundesamtes für Bevölkerungsschutz und Katastrophenhilfe,LOC,-0.5,0.0,de,7
Bundesverwaltungsgericht,Bundesverwaltungsgericht,LOC,-0.16785714285714287,0.0,de,7
Bundesnetzagentur,Bundesnetzagentur,LOC,-0.15238095238095237,0.11904761904761904,de,7
Leitzins,Leitzins,LOC,0.19999999999999998,0.0,de,7
Frankfurt/Main,Frankfurt/Main,LOC,0.0,0.0,de,7
F…,F…,LOC,-0.09999999999999999,0.0,de,7
Energiepreisen,Energiepreisen,LOC,0.0,0.14285714285714285,de,7
Oberösterreich,Oberösterreich,LOC,0.17142857142857143,0.07142857142857142,de,7
Warmwasser,Warmwasser,LOC,0.6,0.0,de,7
Gaskonsum,Gaskonsum,LOC,0.0,1.0,de,7
Druschba-Betreiber,Druschba-Betreiber,LOC,-0.09999999999999999,0.0,de,7
Landkreis München,Landkreis München,LOC,0.0,0.2857142857142857,de,7
Klimaziele,Klimaziele,LOC,-0.21428571428571427,0.07142857142857142,de,7
D…,D…,LOC,0.24285714285714285,0.0,de,7
Terminals,Terminals,LOC,0.29999999999999993,0.0,de,7
Eurozone,Eurozone,LOC,-0.09999999999999999,0.0,de,7
Ostukraine,Ostukraine,LOC,-0.042857142857142864,0.0,de,7
Isar,Isar,LOC,0.0,0.0,de,7
Krisenmodus,Krisenmodus,LOC,-0.2857142857142857,0.0,de,7
Estland,Estland,LOC,0.0,0.0,de,7
Abu Dhabi,Abu Dhabi,LOC,0.0,0.0,de,7
Potsdam,Potsdam,LOC,-0.09999999999999999,0.42857142857142855,de,7
Schwarzmeerflotte,Schwarzmeerflotte,LOC,-0.2857142857142857,0.0,de,7
Getreide-Deal,Getreide-Deal,LOC,0.0,0.0,de,7
US-Konzern,US-Konzern,LOC,0.19999999999999998,0.0,de,7
Bund-Länder-Gipfel,Bund-Länder-Gipfel,LOC,0.2333333333333333,0.5,de,6
Rehden,Rehden,LOC,0.0,0.0,de,6
Bund-Länder-Treffen,Bund-Länder-Treffen,LOC,0.09166666666666666,0.16666666666666666,de,6
Gaspreisen,Gaspreisen,LOC,0.11666666666666665,0.0,de,6
Österreichs,Österreichs,LOC,0.025000000000000005,0.0,de,6
Wismar,Wismar,LOC,-0.11666666666666665,0.0,de,6
NDR.de,NDR.de,LOC,-0.07222222222222223,0.16666666666666666,de,6
Erdgasspeicher,Erdgasspeicher,LOC,0.16666666666666666,0.16666666666666666,de,6
BBK,BBK,LOC,-0.3499999999999999,0.0,de,6
Südkorea,Südkorea,LOC,0.0,0.0,de,6
Vereinigten Arabischen Emirate,Vereinigten Arabischen Emirate,LOC,0.5833333333333334,0.0,de,6
Uniper,Uniper,LOC,-0.5083333333333333,0.08333333333333333,de,6
Pipeline Nord Stream 1,Pipeline Nord Stream 1,LOC,-0.16666666666666666,0.0,de,6
Sharm El-Sheikh,Sharm El-Sheikh,LOC,0.3333333333333333,0.0,de,6
Druschba-Pipeline,Druschba-Pipeline,LOC,-0.17499999999999996,0.0,de,6
Chinas,Chinas,LOC,-0.21666666666666667,0.0,de,6
Online-Shop,Online-Shop,LOC,0.0,0.0,de,6
Klimawandel,Klimawandel,LOC,-0.05000000000000001,0.16666666666666666,de,6
Windrädern,Windrädern,LOC,-0.20833333333333334,0.08333333333333333,de,6
Augsburg,Augsburg,LOC,0.32499999999999996,0.0,de,6
Vereinigten Arabischen Emiraten,Vereinigten Arabischen Emiraten,LOC,0.0,0.0,de,6
Benzin,Benzin,LOC,0.0,0.5,de,6
Rubel,Rubel,LOC,-0.5,0.0,de,6
Pariser,Pariser,LOC,0.19583333333333333,0.0,de,6
Mehrwertsteuer,Mehrwertsteuer,LOC,-0.11666666666666665,0.0,de,6
Lidl,Lidl,LOC,0.0,0.3333333333333333,de,6
Raketen,Raketen,LOC,-0.10000000000000002,0.3333333333333333,de,6
Iberischen Halbinsel,Iberischen Halbinsel,LOC,0.7000000000000001,0.0,de,6
Liz Truss,Liz Truss,LOC,0.11666666666666665,0.0,de,6
SZ am Morgen,SZ am Morgen,LOC,0.0,0.0,de,6
Ifo-Instituts,Ifo-Instituts,LOC,-0.4666666666666666,0.0,de,6
ukrainischen Regierung,ukrainischen Regierung,LOC,0.08333333333333333,0.08333333333333333,de,6
Belarus,Belarus,LOC,0.05000000000000001,0.0,de,6
Doha,Doha,LOC,0.0,0.0,de,6
Erdogan,Erdogan,LOC,0.2333333333333333,0.0,de,6
Bahn-Chaos,Bahn-Chaos,LOC,-0.2333333333333333,0.0,de,6
Salzburg,Salzburg,LOC,0.0,0.16666666666666666,de,6
Niedersachsens,Niedersachsens,LOC,-0.3333333333333333,0.0,de,6
Treibhausgasen,Treibhausgasen,LOC,0.6083333333333333,0.0,de,6
Kraft,Kraft,LOC,0.0,0.0,de,6
Jahrzehnts,Jahrzehnts,LOC,0.2333333333333333,0.0,de,6
Engpässen,Engpässen,LOC,0.05000000000000001,0.16666666666666666,de,6
Gaspreise,Gaspreise,LOC,-0.2333333333333333,0.3333333333333333,en,6
Irland,Irland,LOC,-0.2833333333333333,0.0,de,6
Flüssiggas,Flüssiggas,LOC,0.25555555555555554,0.3333333333333333,de,6
Wiesbaden,Wiesbaden,LOC,0.3333333333333333,0.0,de,6
Schleswig-Holstein,Schleswig-Holstein,LOC,0.45,0.16666666666666666,de,6
Ostsee-Pipelines,Ostsee-Pipelines,LOC,0.11666666666666665,0.0,de,6
Elektroautos,Elektroautos,LOC,-0.16666666666666666,0.0,de,6
Rhein,Rhein,LOC,0.0,0.16666666666666666,de,6
Dax-Konzern,Dax-Konzern,LOC,0.14166666666666666,0.0,de,6
Erding,Erding,LOC,0.0,0.0,de,5
Bayerns,Bayerns,LOC,-0.08666666666666667,0.0,de,5
Freising,Freising,LOC,0.0,0.0,de,5
Krisenzeiten,Krisenzeiten,LOC,0.2899999999999999,0.0,de,5
Pipeline Druschba,Pipeline Druschba,LOC,0.27999999999999997,0.0,de,5
Stein,Stein,LOC,0.0,0.8,de,5
Sewastopol,Sewastopol,LOC,0.0,0.0,de,5
Ludwigshafen,Ludwigshafen,LOC,0.2,0.0,de,5
Maskenpflicht,Maskenpflicht,LOC,0.0,0.0,de,5
Stadt Dachau,Stadt Dachau,LOC,0.0,0.0,de,5
Stade,Stade,LOC,-0.16999999999999998,0.0,de,5
Affiliate-Links,Affiliate-Links,LOC,-0.16999999999999998,0.0,de,5
Speicher,Speicher,LOC,0.16999999999999998,0.0,de,5
Volksrepublik,Volksrepublik,LOC,0.18666666666666665,0.13333333333333333,de,5
Schwerin,Schwerin,LOC,0.13999999999999999,0.0,,5
Luhansk,Luhansk,LOC,-0.13999999999999999,0.0,de,5
Halle,Halle,LOC,-0.13999999999999999,0.2,de-DE,5
Abschlagszahlungen,Abschlagszahlungen,LOC,-0.039999999999999994,0.1,de,5
Mietern,Mietern,LOC,0.0,0.4,de,5
Kaminöfen,Kaminöfen,LOC,0.48999999999999994,0.1,de,5
Winterthur,Winterthur,LOC,0.0,0.2,de,5
Seoul,Seoul,LOC,0.1,0.1,de,5
Neptune,Neptune,LOC,0.13999999999999999,0.0,de,5
Energiecharta,Energiecharta,LOC,-0.20999999999999996,0.1,de,5
Moldawien,Moldawien,LOC,0.13999999999999999,0.0,de,5
Küste,Küste,LOC,0.41999999999999993,0.2,de,5
Energieversorgers,Energieversorgers,LOC,0.0,0.0,de,5
Unterwasseraufnahmen,Unterwasseraufnahmen,LOC,0.0,0.0,de,5
Linz,Linz,LOC,-0.51,0.0,de,5
Extremwetterereignissen,Extremwetterereignissen,LOC,-0.35,0.0,de,5
Selenskyj,Selenskyj,LOC,0.0,0.0,de,5
Dividenden,Dividenden,LOC,-0.13999999999999999,0.0,de,5
Republik Moldau,Republik Moldau,LOC,0.0,0.0,de,5
Teuerungsrate,Teuerungsrate,LOC,0.0,0.0,de,5
Pipelines Nord Stream 1,Pipelines Nord Stream 1,LOC,0.0,0.0,de,5
Niederlanden,Niederlanden,LOC,0.0,0.0,de,5
Nord Stream-Pipelines,Nord Stream-Pipelines,LOC,-0.2,0.0,de,5
Rekordzeit,Rekordzeit,LOC,0.0,0.0,de,5
Freiburg,Freiburg,LOC,-0.6,0.0,de,5
Stockholm,Stockholm,LOC,0.0,0.0,de,5
Mexiko,Mexiko,LOC,0.0,0.0,de,5
Amt,Amt,LOC,-0.41999999999999993,0.2,de,5
Lieferengpässe,Lieferengpässe,LOC,0.2,0.0,de,5
Methan,Methan,LOC,0.0,0.2,de,5
Amerika,Amerika,LOC,0.0,0.0,de,5
Werra,Werra,LOC,0.0,0.4,de,5
britische Regierung,britische Regierung,LOC,0.0,0.4,de,5
Gifhorn,Gifhorn,LOC,0.33999999999999997,0.0,de,5
Roten Meer,Roten Meer,LOC,-0.27999999999999997,0.0,de,5
Kita-Essen,Kita-Essen,LOC,0.0,0.0,de,5
Schwarzen Meer,Schwarzen Meer,LOC,0.13999999999999999,0.0,de,5
Campingkocher,Campingkocher,LOC,0.0,0.0,de,5
Klimakrise,Klimakrise,LOC,0.0,0.0,de,5
Saarland,Saarland,LOC,0.0,0.0,de,5
Oslo,Oslo,LOC,0.0,0.0,de,5
Gebäuden,Gebäuden,LOC,0.13999999999999999,0.0,de,5
Schwimmbädern,Schwimmbädern,LOC,-0.4,0.0,de,5
Statistische Bundesamt,Statistische Bundesamt,LOC,0.41999999999999993,0.0,de,5
Nachbarn,Nachbarn,LOC,0.0,0.0,de,5
Belgorod,Belgorod,LOC,-0.2,0.0,de,5
Schottland,Schottland,LOC,0.2,0.0,de,5
Ga…,Ga…,LOC,0.13999999999999999,0.0,de,5
Kopenhagen,Kopenhagen,LOC,0.0,0.2,de,5
Gases,Gases,LOC,0.0,0.0,de,5
STERN.de,STERN.de,LOC,0.0,0.0,de,5
SPD-Chef,SPD-Chef,LOC,-0.2,0.0,de,5
