day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,0.2645091495303638,1.1652790102750428,-0.5251163582606776,0.21859088653240236,4.0
2022-06-22,-1.0583983257950642,1.2440665980560934,-0.5222268605119312,0.2676244912729258,3.0
2022-06-23,-0.0811751812544284,1.0,-0.5337848515069167,1.0,1.0
2022-06-24,0.24620825168225147,0.6197184512256683,-0.5724451256480383,0.14749513046253532,2.0
2022-06-27,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.3320956259014696,0.36416241361135043,-0.4781462348383265,0.07868488628439789,2.0
2022-06-30,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-07-01,0.8441114872056614,0.3599373615951792,-0.18356689005461663,0.49528299087250055,2.0
2022-07-03,-0.23283757208228328,1.0315141679371553,-0.5110378529542845,0.14361454540607185,3.0
2022-07-04,-0.6871499296364223,0.7225409841592936,-0.5489131659708584,0.13960031917063176,5.0
2022-07-05,-0.320914027294116,1.0,0.8966396285516695,1.0,1.0
2022-07-06,0.18572835932971452,0.4670788066140684,0.49022419335132456,2.021241156740739,3.0
2022-07-07,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-07-08,-1.1800595681054102,1.0282440447656516,0.09798999644970012,0.9453368746812736,5.0
2022-07-09,-0.6234272576144261,0.5401146283880072,0.29586641373145817,1.375473085818079,2.0
2022-07-10,0.16034722080224606,1.1206861915202297,-0.4912567607386877,0.20837617243275636,5.0
2022-07-12,0.0940916496683938,0.8915079843901582,-0.5761555759973253,0.12239996230760637,7.0
2022-07-13,0.12430301312152557,1.1340821948408832,-0.4313659430932802,0.2451214823434815,8.0
2022-07-14,-1.157329385458316,1.0670748987341472,-0.5099086348962828,0.07941266464028582,3.0
2022-07-15,-0.8319040179388433,0.935146027024718,-0.09100174994135696,1.0644154441340332,5.0
2022-07-16,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-07-17,1.985444806798511,1.0,-0.5295848220070214,1.0,1.0
2022-07-18,-0.3105268871866793,0.8333170108665579,-0.19838420408441607,1.2243764978987202,6.0
2022-07-19,0.815624832584137,0.6377377916623036,-0.11842617128406657,0.7663752008489081,3.0
2022-07-20,1.61492592970925,1.0,-0.5295848220070214,1.0,1.0
2022-07-21,-0.5619901376070979,0.28486847863547754,-0.5565825288291114,0.10479927504937876,3.0
2022-07-22,-0.08718788922428727,1.091211795338547,-0.6767399325900916,0.0,2.0
2022-07-23,-1.0776985185950092,1.0,-0.5089351097440907,1.0,1.0
2022-07-24,-0.8123338861927211,0.5173643763355131,-0.016527315399097835,0.932059024073109,3.0
2022-07-25,-0.16830455587607032,0.8011407476325137,1.1450808912834198,1.3549598661622833,7.0
2022-07-26,-0.10417604855504001,0.19421747374240383,0.39944767746805565,1.5219591138021198,2.0
2022-07-27,0.2536966568422393,1.0,-0.4338660081030255,1.0,1.0
2022-07-28,-0.6105709379376952,1.2476692890882546,0.44127815538178017,1.7627220779960193,4.0
2022-07-29,-1.4876962714947801,1.0,-0.5089351097440907,1.0,1.0
2022-07-31,-0.26656859475781036,0.8376061941875298,-0.5445011072678614,0.24305007259429154,2.0
2022-08-01,-0.645029472307376,0.4768985501409325,-0.549623775379914,0.17976939352338359,2.0
2022-08-02,-0.24207224104745897,0.22119777954986072,-0.1699091600357506,0.5092890761644496,4.0
2022-08-03,-0.7697272830394684,0.9149016982665777,-0.5732271545787653,0.17928939074821565,3.0
2022-08-04,0.08813671101635051,0.6267187813983527,-0.2935589798164025,0.6065734220269793,4.0
2022-08-05,-0.5956831903616286,0.9516458186114183,1.5335427981077432,2.3465026360801837,4.0
2022-08-06,-1.0545927397340364,1.0,-0.7163634617671676,1.0,1.0
2022-08-07,-0.63858115794322,1.0,0.4349389127868899,1.0,1.0
2022-08-09,0.6203676975298186,1.0,1.4972467132978164,1.0,1.0
2022-08-10,-0.53851567162374,0.713562070295372,-0.13700841247378262,0.8373812357538714,5.0
2022-08-11,-0.15953485701746523,0.9059413215867599,0.34039838934507965,0.9536224049170012,4.0
2022-08-12,-1.5642569873111571,1.0,1.2476476511384247,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.3895751625039146,0.510561810622281,-0.5918443685937368,0.10783669794439256,3.0
2022-08-15,0.8738881755307281,1.0,-0.5295848220070214,1.0,1.0
2022-08-16,-0.06842197979604399,0.27674909429087746,0.6206933012934532,1.3956801520040933,2.0
2022-08-17,-0.05590920047602728,0.29444483650822667,-0.5213599806255037,0.01757142091122878,2.0
2022-08-18,-0.014077158027814923,0.7037449671788352,-0.35355339059327373,1.0,2.0
2022-08-22,-0.37267433023184804,0.9533878978847983,-0.2960754180090363,0.6593302798929315,3.0
2022-08-23,0.02278645338613358,0.8366872874759073,-0.39394996344726946,0.46583826864255984,4.0
2022-08-24,0.08122746663943042,0.3254278576280177,0.8409448585645162,1.1180860163585546,3.0
2022-08-25,1.0803068477997844,1.0,-0.6134906197105853,1.0,1.0
2022-08-27,-0.9133277942391659,0.4902528681605781,-0.21693300405151275,0.3067895964559869,2.0
2022-08-28,0.7601317869168276,2.7259874911383086,0.32685479422751784,1.4192972737915845,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-08-31,-0.4699315675359342,0.6877988347354962,-0.46062340730554646,0.19980418908521738,3.0
2022-09-01,0.20073885646402137,0.4514479012065115,0.5195290437515424,1.8097376393466509,3.0
2022-09-02,-1.3486228743252804,1.5025146003447496,0.07930564999499151,0.6457737146628761,5.0
2022-09-05,-0.19724092900454618,1.5908471719486181,-0.5872622185934694,0.14285823268717374,3.0
2022-09-06,0.09710142083445471,0.31466490299650507,-0.5360608868346396,0.12926860895421274,3.0
2022-09-07,-0.2557855695077365,0.5958943960486758,0.024041296576715318,1.0986028171341664,4.0
2022-09-08,0.033156444153133985,1.0,-0.5451280652200544,1.0,1.0
2022-09-09,-1.1081562303229235,0.4107885560646577,-0.47604622008837894,0.07571501694383843,2.0
2022-09-10,-0.370598996663117,0.463118021695369,0.7247050417097755,1.7044637280659636,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2752097687347932,1.97046373812088,-0.16401838021820941,0.6356497370003258,2.0
2022-09-14,0.32799704716518735,0.8309087148062931,0.4558682895216096,1.418433273749509,5.0
2022-09-15,0.5353165427713567,3.144836087761353,0.20328435347667093,1.2165506656020717,3.0
2022-09-16,-0.241508541263214,1.0,-0.6767399325900916,1.0,1.0
2022-09-19,-0.4414235464470154,1.2647046357375729,-0.21705477657011696,0.4210545030811913,7.0
2022-09-20,-0.37265457902021765,0.6173603889102325,-0.4254664396120616,0.5829868775866985,9.0
2022-09-21,-0.5540405971288225,0.42569980810091007,-0.08968999753894394,0.9104048877593991,4.0
2022-09-22,-0.697066586327616,1.1350463934716348,-0.5059849425793144,0.1393355008838775,5.0
2022-09-23,0.18301083664978254,0.7784188182620679,0.6711833372163003,1.1540621551073886,6.0
2022-09-24,-1.339656583846081,1.0,-0.4338660081030255,1.0,1.0
2022-09-25,-0.29939637772226757,0.7125846717355907,-0.19559443184075984,1.1472256532236864,7.0
2022-09-26,-0.46972792249145445,1.0030324246798998,0.25413132931346477,1.1570219470887646,20.0
2022-09-27,-0.14704424625304732,0.8935661696155126,-0.05496208830617785,0.9791844349418658,35.0
2022-09-28,-0.31709365293342423,1.1613472097685216,-0.36488164096978115,0.3725583899359828,42.0
2022-09-29,0.10627952796136166,0.8005357432234232,-0.18100998686212125,0.6971277618885303,61.0
2022-09-30,0.04494556788470815,0.6248952979673229,-0.17929830028055022,0.7314521763018794,49.0
2022-10-01,-0.17700607661431844,1.2045737803387924,0.07467943734730315,1.1471899442817897,30.0
2022-10-02,0.07254751021550308,0.9448516224066772,0.5239263317154834,1.1688974356083284,26.0
2022-10-03,-0.23352098665800045,1.0685148901836026,0.026999698824439974,1.048699384631599,35.0
2022-10-04,-0.03977291219614876,1.0236608674299914,0.013880306196922078,0.9890678410352709,52.0
2022-10-05,0.03712947073070673,0.9657288093804117,-0.1097261827802604,0.988606787748728,61.0
2022-10-06,0.10932515126090585,1.0575851477377376,0.19721091706770366,1.0745435512600563,79.0
2022-10-07,0.03235150191571807,0.8573411582476979,-0.04027909664413017,1.0186589803748065,95.0
2022-10-08,-0.3147824422746551,0.9762501593730639,0.012994249487209833,1.1578043309165333,37.0
2022-10-09,0.01645372921825848,1.1576864579008583,-0.08628413914865896,0.8683644306238456,69.0
2022-10-10,0.035593282806789354,1.056671967986103,-0.1978356647130212,0.8706139886040634,131.0
2022-10-11,-0.1295420491003207,1.0194661709454205,0.062443674000377536,1.0231902037983527,121.0
2022-10-12,0.012014665933719157,0.8650108779139498,-0.0956469829734457,1.0035068882149245,144.0
2022-10-13,0.06794328939223256,1.2188044530010582,-0.04515467177285058,0.9431936740789706,150.0
2022-10-14,-0.04845546295734115,0.9547574503493075,0.16523367169845593,1.1433314225844453,129.0
2022-10-15,0.11511138630985818,1.0035239569518242,0.12382504269252138,1.3394260373330011,63.0
2022-10-16,-0.14220833871994237,0.9719229117278113,0.005556894927421119,0.9652770073664795,70.0
2022-10-17,-0.13837735409371135,0.8335069388341831,0.0009437874944287446,1.016698427123176,137.0
2022-10-18,0.05648518870015388,1.058763729364163,0.05898539521780749,1.0371015255851093,228.0
2022-10-19,0.22715099762552105,0.9826849275995465,0.020376663502341193,0.8845626908634574,163.0
2022-10-20,0.038457477851635,0.9518297226159793,-0.07260183567193158,0.9175560621120284,244.0
2022-10-21,0.020240532875500785,1.005076177229296,-0.11747236448092081,0.8422557861175218,219.0
2022-10-22,0.037931396041572675,0.8702799552267318,0.03250183624763828,1.0013763801866566,116.0
2022-10-23,-0.08437525984419379,1.0056027425683474,-0.15176120980691865,1.019232365095291,87.0
2022-10-24,0.03520490192083446,0.8747275771249368,0.05407914629646965,1.0963062308478186,160.0
2022-10-25,0.0027559498665062367,1.0014395365925404,0.02273816497515719,0.9401084340495758,162.0
2022-10-26,0.0023133201116841587,1.0526661554461678,-0.06943455428988264,0.86602327446272,235.0
2022-10-27,-0.06372524192898159,0.933365696709473,-0.07576432156876362,0.913459095292484,197.0
2022-10-28,0.10011068438589753,0.8693060289184228,-0.0344373038686167,1.014547061022668,144.0
2022-10-29,-0.16563214403147028,0.902591353047076,-0.07840397810055634,0.9597595124569331,119.0
2022-10-30,-0.15597057792836427,1.1347730155028768,-0.20077029101092717,0.6588768000353988,71.0
2022-10-31,-0.05059555542972783,0.9442125995850749,-0.011485115265811736,0.9019267971983074,158.0
2022-11-01,-0.0439697384866567,0.9298315498198806,-0.143752174173792,0.7417639936312906,149.0
2022-11-02,0.1541652320589092,0.9919276950126745,-0.06703076250066414,0.9400078381394968,157.0
2022-11-03,0.1725938029863452,0.9795566224693159,0.07500862797246972,0.9305676547389962,137.0
2022-11-04,-0.055121160839953505,1.0570390713595317,0.10503355656319083,1.1703170841165618,122.0
2022-11-05,0.0022767580732539973,0.8747181704549257,0.3051912679072994,1.1661023090231055,100.0
2022-11-06,-0.04761902058708294,1.0050632017221663,0.3009982732601896,1.2502103381725116,126.0
2022-11-07,0.16437253418602346,1.101649553876832,0.24137369378576867,1.2898548829980934,200.0
2022-11-08,0.05306954824844858,1.014812651962919,0.01765767020565548,0.9408606914127722,266.0
2022-11-09,0.014047809858106343,1.0130250160836236,0.0285216534985287,0.8727855320555101,200.0
2022-11-10,0.0816339286739143,1.0956296466397482,0.04658951943713679,1.0784323885923461,125.0
2022-11-11,-0.160908210950036,0.9289580139913451,-0.024904040472694868,0.9998380713288535,134.0
2022-11-12,-0.07231648246505275,1.0287590145965697,0.22005846231814044,1.2208276502041737,24.0
2022-11-13,-0.12402997449659064,1.059125524312986,-0.07524487894514643,0.8522152916485085,26.0
2022-11-14,0.07186315467519236,0.8643174707367511,-0.08966177116558381,0.9189106846349954,104.0
2022-11-15,-0.05859475743339783,0.9501391844049735,0.143203850010479,1.1880732136207839,122.0
2022-11-16,0.05620716778993177,0.8768679037393872,0.08200603541737311,1.036140729085569,97.0
2022-11-17,-0.10012957084653938,1.1438303318895193,0.053872171497265066,0.917818804875545,73.0
2022-11-18,0.253713272456619,1.0383310651355895,0.011309802860839158,0.9532018573611057,83.0
2022-11-19,-0.3080863144846114,1.052762200008626,-0.020913442061566447,1.208862054418197,26.0
2022-11-20,0.07544593535500987,1.1545459854026046,-0.03311080060516374,0.9577172518094711,35.0
2022-11-21,0.08743072057799539,0.7948203258709136,0.40885387999085004,1.6604807823860714,12.0
