day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.38848796211045034,0.4439132202919943,-0.4521321895528094,0.04189547062943178,2.0
2022-04-13,0.10248794659063243,1.0,-0.442657530323027,1.0,1.0
2022-04-17,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-04-27,-0.40418926889511514,0.5458835597115547,-0.5464528684819485,0.022619200265809592,4.0
2022-04-28,-0.15445172693775008,1.0,-0.4919416786234628,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.6026105519998292,0.722297349435224,-0.6056986451639381,0.06779199100402684,2.0
2022-05-01,-0.3361375837386388,0.5808620542897945,-0.4225076181697364,0.0,2.0
2022-05-05,0.6066298732193487,0.6049741717195914,0.22975535955194393,1.287944291997183,3.0
2022-05-09,0.29539346178612363,1.0,-0.5027667478669254,1.0,1.0
2022-05-10,-0.15776891891885536,1.0,0.7605388365556367,1.0,1.0
2022-05-11,0.9245980798052432,2.042728193957446,-0.3112538090848682,0.15733664567348768,2.0
2022-05-13,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-05-16,-1.0616529336587102,1.0,-0.4700553889006471,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.5638682270815853,0.5392184540461502,-0.4521321895528094,0.04189547062943174,2.0
2022-05-20,0.37013183595659815,0.8439190008969683,-0.5597173447779284,0.19404385625880974,2.0
2022-05-21,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-05-27,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-05-29,-1.318642274421379,1.0,1.7169445515604955,1.0,1.0
2022-06-07,-1.1089640126802052,0.6000683511546443,1.5719530971868863,0.4854847986225685,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.520733299023322,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.5198288782630158,1.0,-0.2,1.0,1.0
2022-06-15,-0.37321894530641997,0.207337755565828,0.5143317519589413,1.0102176516540686,2.0
2022-06-17,0.43420692725229654,1.1671664246702302,-0.6752809465495717,0.030612243316668317,3.0
2022-06-18,-0.4011014314178249,1.0,0.1588909620823253,1.0,1.0
2022-06-19,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697364,1.0,1.0
2022-06-21,0.24274432212734465,1.1771969605151822,-0.5241552226597916,0.2346872377273003,4.0
2022-06-22,-1.0659417486932241,1.2087551941719863,-0.5312847142574136,0.2869009784323891,3.0
2022-06-23,-0.09556384732782922,1.0,-0.5027667478669254,1.0,1.0
2022-06-24,0.2675122304097145,0.5967471513134067,-0.5944343750047917,0.14494656126666317,2.0
2022-06-27,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.3290305911426457,0.3598277998862767,-0.4626371830183309,0.05675177486101295,2.0
2022-06-30,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-01,0.8330585093667753,0.35297531788096465,-0.20518348037701448,0.4208462928195326,2.0
2022-07-03,-0.1879190474674802,0.972136415287875,-0.5206974066262947,0.15295154721664894,3.0
2022-07-04,-0.6954454832497837,0.7259834716495,-0.5500126167533618,0.13796247089874697,5.0
2022-07-05,-0.37468984763576985,1.0,0.99668990959185,1.0,1.0
2022-07-06,0.19954653611365603,0.4613603533476691,0.4379399733900289,1.9656473813878348,3.0
2022-07-07,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-08,-1.1450606357673752,1.0203504878087966,0.10765515745301715,1.002460292139577,5.0
2022-07-09,-0.5990844585196635,0.5267598276243565,0.35199709719970845,1.483402785115002,2.0
2022-07-10,0.12350061312938854,1.1312551573547798,-0.48819661490057087,0.191756047859556,5.0
2022-07-12,0.0779049059288484,0.8961554486955239,-0.5858165279727848,0.12420963886828897,7.0
2022-07-13,0.1064692459452502,1.110658724589551,-0.44814028265851924,0.24564331406029807,8.0
2022-07-14,-1.1596551381423288,1.0691614563274452,-0.5193011837655601,0.08441243910142485,3.0
2022-07-15,-0.8215377792137415,0.9471263280292753,-0.07313280770578454,1.1278626149180921,5.0
2022-07-16,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-17,1.9557243966164781,1.0,-0.5577624686148533,1.0,1.0
2022-07-18,-0.35906866371405854,0.8758456963819439,-0.3149925988615417,1.2081053382319267,6.0
2022-07-19,0.8190369307910493,0.6286985632191079,-0.16953111325570405,0.7048335298297618,3.0
2022-07-20,1.5874352403242753,1.0,-0.5577624686148533,1.0,1.0
2022-07-21,-0.55737606927815,0.2913045540894723,-0.5598355094566673,0.12060874529681177,3.0
2022-07-22,-0.07392814566532363,1.0796167619004957,-0.6969270713861205,0.0,2.0
2022-07-23,-1.0344235806327389,1.0,-0.5125240680832341,1.0,1.0
2022-07-24,-0.8310885169063907,0.5562880912657272,-0.0730492300664173,0.8540281439779749,3.0
2022-07-25,-0.19076369003105403,0.8022686453522537,1.1543266573326574,1.3875010480101242,7.0
2022-07-26,-0.1213907857941368,0.14880104300389804,0.47169306502294966,1.6526784461720034,2.0
2022-07-27,0.26521210204520457,1.0,-0.442657530323027,1.0,1.0
2022-07-28,-0.6148422693540376,1.2454306196270233,0.4342337437298222,1.7679438269124066,4.0
2022-07-29,-1.3906510776444099,1.0,-0.5125240680832341,1.0,1.0
2022-07-31,-0.3046780966288617,0.8713436682659678,-0.5472193705918187,0.23796696484318006,2.0
2022-08-01,-0.6336442230000583,0.460797376159525,-0.5597173447779284,0.19404385625880974,2.0
2022-08-02,-0.24259035526048808,0.24972114587191827,-0.16206837616826064,0.5522356209273093,4.0
2022-08-03,-0.7597942637638752,0.9235039452955218,-0.5866852471094512,0.19094444076627134,3.0
2022-08-04,0.06800937803270266,0.5421999609109011,-0.3001685107302678,0.5972079216770028,4.0
2022-08-05,-0.613031617566226,0.9434268678811663,1.6549107165892294,2.525517545440531,4.0
2022-08-06,-1.121157199547246,1.0,-0.7154874251308121,1.0,1.0
2022-08-07,-0.5632017802689807,1.0,0.3974308945477343,1.0,1.0
2022-08-09,0.6608389431825668,1.0,1.6118249443172572,1.0,1.0
2022-08-10,-0.5112559063815988,0.6838899707263933,-0.14434806572451642,0.8591868876379578,5.0
2022-08-11,-0.16706080598760192,0.9022459143362563,0.31743369946085215,0.90856504888012,4.0
2022-08-12,-1.535302155359829,1.0,1.2286635039178826,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.4137543701966475,0.499588278885434,-0.6103374541201729,0.09106254610241082,3.0
2022-08-15,0.8508569277398697,1.0,-0.5577624686148533,1.0,1.0
2022-08-16,-0.07674248509034708,0.28851606572387806,0.7472316061427985,1.5746323388817387,2.0
2022-08-17,-0.12324762062134512,0.22274787233594168,-0.5076454079750798,0.006899467291160438,2.0
2022-08-18,-0.01113306131269573,0.6995813856753755,-0.39820240297307163,1.0,2.0
2022-08-22,-0.3812196544562007,0.9544241435613028,-0.2844196324785668,0.7144838426879978,3.0
2022-08-23,0.03762536402583849,0.8200545032690979,-0.4096219897186286,0.46157752115046824,4.0
2022-08-24,0.0606714887917096,0.3444526762298582,0.880840776975992,1.1570998987614785,3.0
2022-08-25,1.134903878059153,1.0,-0.653634821713023,1.0,1.0
2022-08-27,-0.8533997717736561,0.4055018460236547,-0.2213287651615135,0.3130061414347022,2.0
2022-08-28,0.772500907436801,2.708494913144335,0.31676122482950336,1.4335717365270104,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-08-31,-0.4765946908877711,0.7099936441510158,-0.4700399470933376,0.20725012917326652,3.0
2022-09-01,0.17889529996918133,0.4868252146992567,0.590958865414961,1.951286714147786,3.0
2022-09-02,-1.3682066767711023,1.5131422717883765,0.10551611233388078,0.6606829868584041,5.0
2022-09-05,-0.21494499455411567,1.6063147462043323,-0.5857976455634734,0.14445433653265066,3.0
2022-09-06,0.06272265390490815,0.30456273594677963,-0.5439862525463637,0.13988892330806185,3.0
2022-09-07,-0.22538499348311017,0.5721372850176335,0.026392045845293935,1.1330400225656696,4.0
2022-09-08,-0.01617255923844943,1.0,-0.5591227107589383,1.0,1.0
2022-09-09,-1.1128340437740407,0.4174039832894788,-0.49013504339229486,0.09563962193811448,2.0
2022-09-10,-0.35570658542359646,0.46560396483803157,0.7076649242702558,1.7164877943769858,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2803233520455366,1.9405733147178523,-0.19388330272357096,0.6501868334765146,2.0
2022-09-14,0.31772746916479166,0.8245053697833197,0.503395171180269,1.441714911937836,5.0
2022-09-15,0.5529047850435235,3.077017912925083,0.27032022120113114,1.3776719600282454,3.0
2022-09-16,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-09-19,-0.5504470226389581,1.0953015682970804,-0.17901906413614724,0.4665071012947795,7.0
2022-09-20,-0.4139672361727646,0.6294113575172812,-0.4190433930844002,0.5822691425076232,9.0
2022-09-21,-0.5485033895102976,0.46629460733773814,-0.08146174597314154,0.9209232631801565,4.0
2022-09-22,-0.6982097626367172,1.1523867693621055,-0.5038997791012909,0.13701291183760514,5.0
2022-09-23,0.12079375074352362,0.76067618618348,0.6118063436029314,1.0511776419141574,6.0
2022-09-24,-1.2140984020872694,1.0,-0.442657530323027,1.0,1.0
2022-09-25,-0.3052776575468907,0.7022562921790183,-0.19873360792797254,1.1934609923642028,7.0
2022-09-26,-0.5071388427098024,0.9900995330078669,0.23480819553430995,1.2171649520235501,20.0
2022-09-27,-0.16021039991300703,0.8915152635444901,-0.059803531799139914,0.9913530104478585,35.0
2022-09-28,-0.33605723370373186,1.1362243755116197,-0.3601740873803887,0.38689761776258536,42.0
2022-09-29,0.09142204954456838,0.7904431737223919,-0.18309912051614743,0.6904126845966028,61.0
2022-09-30,0.03440288395095395,0.612081519397552,-0.1747195174254999,0.7758811985885138,49.0
2022-10-01,-0.1897869674823935,1.215920940199212,0.10628690645783169,1.2170052133624065,30.0
2022-10-02,0.05335245175065871,0.9458670799406228,0.5280466425929288,1.1692251622080734,26.0
2022-10-03,-0.26191966035972647,1.0569764898457283,0.02262414876664958,1.0373909706795992,35.0
2022-10-04,-0.05173035991577827,0.995242759824311,0.0004535781024216282,0.9683943881572264,52.0
2022-10-05,0.020789641618775116,0.9562909024079371,-0.09997515512993775,1.0193588351955067,61.0
2022-10-06,0.09084017521081249,1.0385460494484895,0.2331018385865946,1.1475139326049617,79.0
2022-10-07,0.022879003091290054,0.8305729936975161,-0.03234947610824278,1.0198873111644264,95.0
2022-10-08,-0.33122241275412156,0.9834940627759939,-0.0012215280212665744,1.1387351240079504,37.0
2022-10-09,0.006403073025634671,1.1371930691603735,-0.08222933918823118,0.8724953346819925,69.0
2022-10-10,0.03751082535434087,1.0400963696662917,-0.2034443249069083,0.8568659371012805,131.0
2022-10-11,-0.14169213415250081,1.01679349902281,0.05840933469218929,1.0360018646721354,121.0
2022-10-12,0.006589040586744084,0.8513134077028587,-0.10363778340980423,1.0127095139166467,144.0
2022-10-13,0.050998902599590334,1.2010089537797526,-0.029039099697267007,0.9843406854290915,150.0
2022-10-14,-0.04504950227697921,0.937746482187781,0.17802238965330658,1.1760754196774943,129.0
2022-10-15,0.0947992704182534,0.9969877943765604,0.13303323112122087,1.3177282715696226,63.0
2022-10-16,-0.15938305268152678,0.958508679181399,0.016203751913809565,0.9940204659207696,70.0
2022-10-17,-0.16038982745129987,0.8288789984135214,0.0011185979689278594,1.0172858770499118,137.0
2022-10-18,0.040168155039803956,1.048053127942982,0.06028383878868063,1.037963154748077,228.0
2022-10-19,0.2232707093992906,0.9745250456773146,0.016762894032894493,0.8795825957138327,163.0
2022-10-20,0.030347104870520794,0.9371030003726643,-0.07175980294812273,0.9064391521506687,244.0
2022-10-21,0.0010369694769998526,0.9906288577830797,-0.11257465499505136,0.853438431430414,219.0
2022-10-22,0.029453678120135517,0.8450007158710955,0.02439531165506934,0.9784285403511013,116.0
2022-10-23,-0.08766493063292147,0.9934787782225728,-0.14158273675993086,1.0392086030914407,87.0
2022-10-24,0.03338583701476774,0.8765641193687956,0.07584903736239999,1.1375670880120792,160.0
2022-10-25,-0.019634803028284742,1.0027073860858648,0.04739033698687747,0.9792602773201374,162.0
2022-10-26,-0.011481162323376834,1.050478388614021,-0.06972179355925892,0.8759396275539699,235.0
2022-10-27,-0.06328791681343829,0.9254180670993811,-0.06708065325861569,0.9190174167916104,197.0
2022-10-28,0.07596332763469338,0.8671573631811238,-0.02800630414248141,1.0135809435094947,145.0
2022-10-29,-0.18833222884296455,0.8792784124041837,-0.0732642413130662,0.9537790845320546,119.0
2022-10-30,-0.14955718293846954,1.123276754499905,-0.1897509948543454,0.6993457576374903,73.0
2022-10-31,-0.07875179434622387,0.9257957843759528,-0.007298443422893869,0.9097381821863022,163.0
2022-11-01,-0.07166329578357554,0.9529491952836069,-0.15235493071640244,0.7510882155091426,158.0
2022-11-02,0.13723552715600967,0.9588112083523791,-0.03577443029412449,0.9802627271050219,161.0
2022-11-03,0.1463408449158111,0.9709348306038481,0.08579626219348431,0.9576104128471563,144.0
2022-11-04,-0.07805247673344338,1.0349924848712788,0.10019542631471351,1.1720691719250411,124.0
2022-11-05,-0.006371238623623638,0.8867674014656819,0.31284562223962054,1.2057634597168072,102.0
2022-11-06,-0.05975462976385887,0.9977447270814871,0.28736741886571116,1.2354864397610752,126.0
2022-11-07,0.1523262882656721,1.0846022011280771,0.23869598786602364,1.2912683221399346,204.0
2022-11-08,0.05098588408517515,1.010810227417966,0.026181093984480538,0.9706888186065393,268.0
2022-11-09,0.01199847874695332,0.9989384634737675,0.047865806281778306,0.8957177861332353,208.0
2022-11-10,0.03592177885745588,1.081168137558531,0.09552079964758982,1.155602813745585,131.0
2022-11-11,-0.17364212597000817,0.9229662880764912,-0.028325020072883438,0.99580950475577,144.0
2022-11-12,-0.04290914504835086,1.0341024503737757,0.06607191863404047,1.2016001774510356,33.0
2022-11-13,-0.10211813490672858,1.0755924808263873,-0.079068757634151,0.8384597490287943,27.0
2022-11-14,0.06533384044822423,0.9561602473634615,-0.08283414031543457,0.9137075566786553,113.0
2022-11-15,-0.11123721851166626,0.9705915259606043,0.14741190059625925,1.184287324798496,135.0
2022-11-16,0.07571900218083254,0.8853914959491275,0.037087941140428855,0.9999854141892834,113.0
2022-11-17,-0.16860928059254005,1.1335252466957146,0.04469994946185696,0.9095006641064093,89.0
2022-11-18,0.2761075628840041,1.0150831260638944,-0.01902650254982454,0.9085975809242451,118.0
2022-11-19,-0.3137129507274223,0.9602008478940346,-0.08373997572760139,0.9533987686237084,44.0
2022-11-20,0.074756335387332,1.0088090897679893,0.046647508078528126,1.027381884498768,59.0
2022-11-21,-0.2719568848510113,1.035222546759101,0.17181711397878158,1.2326048810677663,66.0
2022-11-22,0.02185133832916028,0.9282078222540903,-0.06365095241523422,0.9405580889593961,108.0
2022-11-23,-0.037163397605662965,1.05497995278075,-0.028831311886677143,0.8254578011871321,92.0
2022-11-24,-0.05405680304601355,0.9862069049806792,-0.014431793335058373,1.0464920321258004,102.0
2022-11-25,0.11472842602676393,0.9921675868663618,0.13995772194351014,1.1677422547160903,94.0
2022-11-26,-0.16243359614467032,0.9081925158886177,-0.053739912759215226,0.9641361551311327,51.0
2022-11-27,-0.5161976306280256,1.0375328519611344,-0.12669009591066757,0.762084601647535,35.0
2022-11-28,0.09591372935220226,1.1435620743172294,0.12420105661147202,1.3658702569808987,65.0
2022-11-29,0.04087063965248406,0.8277109954139433,-0.09029527678299741,0.888971328531486,130.0
2022-11-30,-0.14163964150268524,1.062965239456881,-0.14084320634096384,0.7703038868653761,89.0
2022-12-01,0.15090734073233586,1.0039424303936426,-0.014663504967014566,0.9022050326384414,79.0
2022-12-02,-0.16863844428373176,1.0976330931212877,-0.13728961475035448,0.8353647740109821,97.0
2022-12-03,-0.48354945479644695,1.1229361807081082,-0.048923453793568966,0.9351915926664833,69.0
2022-12-04,-0.07183566572466059,0.8972895439046901,-0.08303257429368803,0.9288654732414107,52.0
2022-12-05,0.020864423961238582,1.056007085785932,-0.07057084774988506,0.863055412923013,81.0
2022-12-06,-0.0035823663350918163,0.9681456505170188,0.13018222098398782,1.3736173327355996,69.0
2022-12-07,-0.15741006579610098,0.9307962448475939,0.08420751238149,1.037716692369773,65.0
2022-12-08,-0.17467550872681692,1.252466580278579,0.06404476265092549,0.955704373023219,64.0
2022-12-09,-0.08114551626221311,1.126137255080641,0.07690174468930569,0.9489459264813664,102.0
2022-12-10,0.1782022536047074,1.0175374483149673,-0.20745803615213468,0.6131278820946179,36.0
2022-12-11,-0.03236505287776884,0.835792381894721,-0.03454692781237857,0.9435621291937899,32.0
2022-12-12,-0.04783760563441883,1.0199743177266125,0.15307082514695888,1.115439148862384,99.0
2022-12-13,0.1112702053818721,0.8784998762475266,0.08041445729370562,1.067882797493669,121.0
2022-12-14,0.11542582094514446,1.118246068481176,-0.04446885818064387,0.9749304287674821,85.0
2022-12-15,0.25641448159613106,1.0020120152303267,0.05753690701948753,1.0287005506603961,120.0
2022-12-16,0.38944534679804416,0.9155197643472224,0.08274447583812389,1.0004450474990985,121.0
2022-12-17,0.3381002820417418,0.9862996060110949,-0.14589700047540052,0.8267178810685102,65.0
2022-12-18,-0.30140080304876554,1.0995615379670554,0.250704448072586,1.1068296912864364,38.0
2022-12-19,0.19626420237998968,1.0129260929585893,-0.21422564545511227,0.7208622329950789,151.0
2022-12-20,0.25865124820689267,0.9107123300930811,-0.06900784055784114,0.8508780900888916,111.0
2022-12-21,-0.04219190482820282,0.887392183977634,-0.018428787970545236,0.8933517038849663,79.0
2022-12-22,-0.21289765346797407,0.9624784444651424,0.2219225220299063,1.2919557654970801,43.0
2022-12-23,0.40811272064462856,0.9662893300699483,0.03488925287751241,1.0384221946143561,23.0
2022-12-24,0.8760175265853425,0.7189833876158249,-0.5951947854845978,0.09047639348228222,5.0
2022-12-25,-0.015625592896874166,1.0,1.9989777641693263,1.0,1.0
2022-12-26,1.395714815680525,1.4570389522718055,-0.0009583061013015505,0.9252102995085035,7.0
2022-12-27,0.04117056414474002,0.5561395787724823,0.2733993797853444,0.6864792818681738,4.0
2022-12-28,0.7942092636057022,0.6423032380843535,-0.43404480167927384,0.39609188757046626,13.0
2022-12-29,0.9594870392390927,0.7177222819631275,-0.5464428102761092,0.09614288675843884,8.0
2022-12-30,-0.4913172681725565,0.6857224651981714,0.053312457199507945,1.3732658120109467,5.0
2023-01-01,-1.304719285435479,1.0,-0.5986052717280361,1.0,1.0
