day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-06-21,0.26668163131015177,1.1660510662259447,-0.5247349066305056,0.2182382586147885,4.0
2022-06-22,-1.0539101482452997,1.2413277085920227,-0.5217182583383687,0.2671840288702007,3.0
2022-06-23,-0.08117518125442855,1.0,-0.5337848515069163,1.0,1.0
2022-06-24,0.24883645252175776,0.622444216460813,-0.5725319203794408,0.14629347603868667,2.0
2022-06-27,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.33209562590146946,0.3641624136113502,-0.4781462348383264,0.07868488628439764,2.0
2022-06-30,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-07-01,0.8442002810244469,0.3600629350179609,-0.18465364148038677,0.49374609226724764,2.0
2022-07-03,-0.23075864229934537,1.0311476235919614,-0.5103218482428417,0.14354823523645438,3.0
2022-07-04,-0.6860201171294719,0.7214769507344068,-0.5486783877463282,0.14007959779019835,5.0
2022-07-05,-0.3210654551582311,1.0,0.8912518438635639,1.0,1.0
2022-07-06,0.188533210913173,0.467122543497507,0.4915781398955998,2.0222648737379805,3.0
2022-07-07,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-07-08,-1.1779560061529932,1.0248239946890585,0.09795527855713922,0.9453209724923229,5.0
2022-07-09,-0.6206579501433704,0.5440310205719553,0.29624786536163006,1.3749336317493006,2.0
2022-07-10,0.16142946058380042,1.121870141078705,-0.4900277684358335,0.21224471296554046,5.0
2022-07-12,0.09369332896995011,0.895508857009542,-0.576715797579992,0.1220510902145546,7.0
2022-07-13,0.12300757984843032,1.1307083898154409,-0.43013175026510725,0.24993686726339806,8.0
2022-07-14,-1.1620004286903647,1.0712767661498352,-0.5111347131564428,0.07989527360706991,3.0
2022-07-15,-0.8317829668120312,0.9310910339418027,-0.09329965356220987,1.0609802952943532,5.0
2022-07-16,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-07-17,1.9792046273785089,1.0,-0.5332630567875014,1.0,1.0
2022-07-18,-0.30723998954010767,0.8328949645805821,-0.20045470667676502,1.2181935246517406,6.0
2022-07-19,0.8164116906350983,0.6379752943102532,-0.118571753958797,0.7643390632998116,3.0
2022-07-20,1.607923696340606,1.0,-0.5332630567875014,1.0,1.0
2022-07-21,-0.559258215791843,0.28694326129395903,-0.556860911709319,0.10381135056934092,3.0
2022-07-22,-0.08181310878566128,1.0900533104544792,-0.6759770293297478,0.0,2.0
2022-07-23,-1.0776985185950092,1.0,-0.5089351097440907,1.0,1.0
2022-07-24,-0.8095661052655028,0.5192534847582774,-0.01720314491631969,0.9301928558313476,3.0
2022-07-25,-0.1636967653100641,0.8071546430244833,1.157435069660558,1.3495380065303944,7.0
2022-07-26,-0.10140674108398436,0.19030108155845585,0.39982912909822754,1.5214196597333411,2.0
2022-07-27,0.25177575832876076,1.0,-0.4324808972290407,1.0,1.0
2022-07-28,-0.6132105592199381,1.2462793863710087,0.44035859668666016,1.7633982008008626,4.0
2022-07-29,-1.4876962714947801,1.0,-0.5089351097440907,1.0,1.0
2022-07-31,-0.26367971924976075,0.8383915602976335,-0.5470921736034249,0.24158713591766146,2.0
2022-08-01,-0.6418669620279556,0.4724260852126323,-0.5492423237497421,0.17922993945460516,2.0
2022-08-02,-0.24051238887247792,0.22127150313033983,-0.16995255740145176,0.5092192770834006,4.0
2022-08-03,-0.7660348730780608,0.9180994190943433,-0.5727185524052028,0.17884892834549052,3.0
2022-08-04,0.09108121692685936,0.6246761051472353,-0.28853673841305366,0.616525118006086,4.0
2022-08-05,-0.5932674939197262,0.9511929174880539,1.538152760124338,2.345394100511797,4.0
2022-08-06,-1.0520436069113244,1.0,-0.7179200756582395,1.0,1.0
2022-08-07,-0.6389581818932235,1.0,0.43663093625771543,1.0,1.0
2022-08-09,0.6127788135374366,1.0,1.4897853021682814,1.0,1.0
2022-08-10,-0.5387876881721689,0.7128223276108364,-0.13942572757288804,0.8325689871848395,5.0
2022-08-11,-0.16071585978327238,0.904754026492531,0.34137228132917624,0.9547421802810223,4.0
2022-08-12,-1.5573140766248865,1.0,1.2776600321225524,1.0,1.0
2022-08-13,0.7884169301671412,1.0,-0.4225076181697365,1.0,1.0
2022-08-14,-0.39671647530376436,0.5153166493812636,-0.5948153964110807,0.10661177955277441,3.0
2022-08-15,0.8653618342648008,1.0,-0.5332630567875014,1.0,1.0
2022-08-16,-0.06842197979604404,0.2767490942908775,0.6206933012934533,1.3956801520040936,2.0
2022-08-17,-0.05590920047602736,0.2944448365082267,-0.5213599806255036,0.017571420911228583,2.0
2022-08-18,0.026955530713638126,0.6457159822600385,-0.3779644730092272,1.0,2.0
2022-08-22,-0.3689819202704407,0.953201054205633,-0.29556681583547373,0.6588898174902064,3.0
2022-08-23,0.025862299580844017,0.8343158151189213,-0.39053560375517965,0.47357857272477505,4.0
2022-08-24,0.0819288913032478,0.3248205308140518,0.8382711307911007,1.1160511765759216,3.0
2022-08-25,1.0803068477997844,1.0,-0.6134906197105849,1.0,1.0
2022-08-27,-0.9129787070358146,0.48975918430314785,-0.21624044861452035,0.30581017516429704,2.0
2022-08-28,0.7633925978983389,2.7213760080239204,0.32723624585768973,1.4187578197228061,2.0
2022-08-29,0.2275559887229488,1.2258192318115664,-0.4225076181697365,0.0,2.0
2022-08-30,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-08-31,-0.4665227279152415,0.6860887493460662,-0.4605170693844765,0.19919387009894146,3.0
2022-09-01,0.20225739243775462,0.45388937630116216,0.5197833448383237,1.8094855290310607,3.0
2022-09-02,-1.3476462189396463,1.503916635796972,0.0843712887640416,0.6513398623074271,5.0
2022-09-05,-0.19521048177559766,1.5919377400839605,-0.5874108845854241,0.14294125614129805,3.0
2022-09-06,0.09894762581515847,0.31168701673420784,-0.5358065857478583,0.12885357102314435,3.0
2022-09-07,-0.25385826493929453,0.5949214019363095,0.023997899211014265,1.09858067707311,4.0
2022-09-08,0.03315644415313401,1.0,-0.5451280652200542,1.0,1.0
2022-09-09,-1.1147563663983877,0.4201225580160874,-0.47788533747861894,0.078315921699912,2.0
2022-09-10,-0.36947246386814186,0.4620301330462221,0.7310919407881145,1.7048435771899502,4.0
2022-09-12,0.9668726842630206,1.0,-0.4225076181697365,1.0,1.0
2022-09-13,1.2764343508872737,1.9721955588091582,-0.15632455915709134,0.6465304430914303,2.0
2022-09-14,0.32733829052102886,0.8304335909852398,0.45522735692278066,1.41910304051137,5.0
2022-09-15,0.5359029316609597,3.142050175990049,0.20174611097546138,1.2179177453679253,3.0
2022-09-16,-0.23596992632110272,1.0,-0.6759770293297478,1.0,1.0
2022-09-19,-0.46392028362599086,1.222113756179612,-0.2380444897318136,0.422252403823006,7.0
2022-09-20,-0.37156962355246237,0.6169016006754737,-0.42572758678115036,0.5831404496869598,9.0
2022-09-21,-0.5532456781041742,0.4254566405867952,-0.09151477221559222,0.9097243556479152,4.0
2022-09-22,-0.6943177356598522,1.134573523155747,-0.5065574656832567,0.13824089247805496,5.0
2022-09-23,0.18335729272147652,0.7779937589404073,0.6703041324778246,1.1523241028993978,6.0
2022-09-24,-1.3388205634962114,1.0,-0.4324808972290407,1.0,1.0
2022-09-25,-0.29851610953153523,0.7085810860636654,-0.19655900602694168,1.1461002068540596,7.0
2022-09-26,-0.46929328617700383,1.0023100605333608,0.2535032789035104,1.1559569642210958,20.0
2022-09-27,-0.14663735654542392,0.8934921212607656,-0.05583590734719593,0.9781638975817725,35.0
2022-09-28,-0.31613467832905656,1.1611053058259693,-0.3645527512534702,0.37404337796834125,42.0
2022-09-29,0.10718875041582088,0.8010987051791927,-0.18111598443699975,0.6978831719616282,61.0
2022-09-30,0.04484041534574688,0.6244798518888384,-0.18019299794987093,0.730988880510786,49.0
2022-10-01,-0.17523433035345817,1.2050601878949856,0.07548692712771723,1.1520176631008225,30.0
2022-10-02,0.07250998469835364,0.9451950612875883,0.5235583579663798,1.1695692259874064,26.0
2022-10-03,-0.23349102088276058,1.066804912013029,0.02665753434266225,1.0476428505450979,35.0
2022-10-04,-0.03927375708952498,1.0228310354682018,0.013126940555379397,0.9870726749084934,52.0
2022-10-05,0.037349503474604376,0.9649797023845732,-0.11098686444643698,0.9873031966087049,61.0
2022-10-06,0.11028673366120367,1.056900316607134,0.197226400953577,1.0755957565959244,79.0
2022-10-07,0.03278069489573303,0.8571387254024666,-0.04143469848992909,1.0174466894614147,95.0
2022-10-08,-0.3134929539070082,0.974408568743989,0.013499553645079869,1.1636480497977622,37.0
2022-10-09,0.016952639115403487,1.1566548115846917,-0.08619369614743426,0.8682907556763347,69.0
2022-10-10,0.0378735946384936,1.0526707329854637,-0.1986968727754736,0.8696409052027937,131.0
2022-10-11,-0.12866745433022153,1.0183088365092112,0.06432256808774339,1.031858198839017,121.0
2022-10-12,0.012139642570785305,0.8645870183850839,-0.0960853450588278,1.0022049529941215,144.0
2022-10-13,0.06554474114032288,1.2199046557214799,-0.04652949101336915,0.9432870477232937,150.0
2022-10-14,-0.04754631025178659,0.954412690195669,0.16503777316038476,1.1423687712847947,129.0
2022-10-15,0.11549062909615296,1.0031105855696922,0.12246289334630622,1.3379653244757095,63.0
2022-10-16,-0.14185900946426822,0.9719949625676007,0.005490556441989837,0.966516635319857,70.0
2022-10-17,-0.13670067249848808,0.8331307196934455,1.7259183000107576e-05,1.0166330927268512,137.0
2022-10-18,0.056896148444610516,1.05823642036833,0.05877061991858623,1.0370959212820423,228.0
2022-10-19,0.2279366825648615,0.9819273004602671,0.019896104926898688,0.8844613563183216,163.0
2022-10-20,0.03847797954283533,0.9515172037038097,-0.0728620833359964,0.9177109856999954,244.0
2022-10-21,0.021120719313771293,1.0048681570237723,-0.1183510361651026,0.8404923152733239,219.0
2022-10-22,0.03819348470316676,0.8689492827720294,0.03168600786069151,0.9999774031604879,116.0
2022-10-23,-0.08438046294929469,1.004221901122509,-0.15183093253145624,1.0174381660683567,87.0
2022-10-24,0.03528148210124895,0.8739587315872339,0.05361566633936099,1.0956724967103035,160.0
2022-10-25,0.002985173107369914,1.0010356908170388,0.02247243425390984,0.9400064066294461,162.0
2022-10-26,-0.0046176120250717686,1.046803422729695,-0.06942122488128871,0.866672596862208,234.0
2022-10-27,-0.06330833017835027,0.9332270687755936,-0.0755979104860847,0.9146593978034925,197.0
2022-10-28,0.10398952256737133,0.8780106430079584,-0.03422973243536762,1.0149877269776484,144.0
2022-10-29,-0.1681178584809464,0.9001653133886022,-0.08065956984626235,0.9588540373307405,119.0
2022-10-30,-0.15553799255332118,1.1344697851749064,-0.20150774667119245,0.6579263683076592,71.0
2022-10-31,-0.049705497780253724,0.9432993738433066,-0.010889332997231362,0.9034178326688833,158.0
2022-11-01,-0.04303853224621703,0.9285724886537987,-0.14370399942943896,0.7418212520085983,149.0
2022-11-02,0.16673014002739114,0.9810101717249314,-0.06485416678707787,0.9420596543206902,156.0
2022-11-03,0.17261677202689768,0.9787602622378386,0.07373891249842267,0.9290310217388611,137.0
2022-11-04,-0.05459490664759741,1.053770603287429,0.10261838100162833,1.1664137327894544,122.0
2022-11-05,0.004170058157998191,0.8736055097311364,0.3039411547609287,1.1654851948067169,100.0
2022-11-06,-0.04785717932576125,1.0049635598771876,0.2991097347894016,1.2476592259191532,126.0
2022-11-07,0.1696158947265588,1.1025462283831278,0.24105662013504908,1.2918169022592476,199.0
2022-11-08,0.055389658799361634,1.0142153342092957,0.016918825461412098,0.9406783228461734,266.0
2022-11-09,0.014324964264212516,1.0119655118739819,0.028734624772440997,0.8744512430384265,200.0
2022-11-10,0.0812538669684592,1.0940772752328032,0.04517080888610598,1.0771334607510181,125.0
2022-11-11,-0.18480624465398415,0.9441457027222744,-0.029759248809880404,0.9794498391575858,127.0
2022-11-12,-0.07164020291716755,1.0262566340525334,0.22009335155117493,1.22112297111161,24.0
2022-11-13,-0.08319677081013686,1.0636784459660213,-0.04648726976900855,0.8583451622539476,25.0
2022-11-14,0.0718484875605695,0.8637424294821178,-0.09088196406778173,0.9177942222068962,104.0
2022-11-15,-0.056888246593796904,0.9525616811948999,0.1502268652791843,1.190959892062819,121.0
2022-11-16,0.058042326328132464,0.8808074822660767,0.08607921982950334,1.0455576394598523,96.0
2022-11-17,-0.10231456365067663,1.1460091236510834,0.04992692016489188,0.9100975207672887,73.0
2022-11-18,0.2748444900373341,1.07278108853466,0.02719458659843122,0.9641979882540994,76.0
2022-11-19,-0.38895986114961467,1.0715870997542989,0.027604355065532084,1.273278989891115,23.0
2022-11-20,-0.04703145890926725,1.1370845421719151,-0.05442481121285998,0.9132903446277996,29.0
2022-11-21,0.3199531947948381,0.6176290490094392,0.5463533084507393,1.939014885732281,8.0
