day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-04-10,0.7413457330658614,1.0,,1.0,1.0
2022-04-12,0.38848796211045034,0.4439132202919943,-0.4521321895528094,0.04189547062943178,2.0
2022-04-13,0.10816909454009434,1.0,-0.44151860502138246,1.0,1.0
2022-04-17,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-04-19,0.05929463311851094,0.7326413065955907,-0.3662015985561127,1.0,2.0
2022-04-23,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-04-27,-0.4010776845725146,0.547957949259955,-0.5480673394675823,0.02369551425623213,4.0
2022-04-28,-0.15596019173730508,1.0,-0.491865293945893,1.0,1.0
2022-04-29,1.950474199650102,1.0,-0.3662015985561127,1.0,1.0
2022-04-30,-0.5974302881601556,0.7297320259171203,-0.6081323296454992,0.06818946491913264,2.0
2022-05-01,-0.3361375837386388,0.5808620542897945,-0.4225076181697364,0.0,2.0
2022-05-05,0.6096873019126386,0.6089887292548186,0.23154350638780316,1.2910414515574191,3.0
2022-05-09,0.30537752504341426,1.0,-0.5052327217515911,1.0,1.0
2022-05-10,-0.14469612326175782,1.0,0.7473190765730928,1.0,1.0
2022-05-11,0.9245980798052432,2.042728193957446,-0.3112538090848682,0.15733664567348768,2.0
2022-05-13,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-05-16,-1.0606403646833016,1.0,-0.46818190243809454,1.0,1.0
2022-05-18,0.12726918146427071,1.0,-0.3662015985561127,1.0,1.0
2022-05-19,-0.5638682270815853,0.5392184540461502,-0.4521321895528094,0.04189547062943174,2.0
2022-05-20,0.37013183595659815,0.8439190008969683,-0.5597173447779284,0.19404385625880974,2.0
2022-05-21,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-05-25,0.5830704360107285,0.6446003159262719,2.170083546999187,1.4769377621310629,2.0
2022-05-26,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-05-27,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-05-29,-1.306939812509348,1.0,1.7223089920680732,1.0,1.0
2022-06-07,-1.1020249995980862,0.5902551047444273,1.5621632778278949,0.47163990331190025,2.0
2022-06-09,1.5992564782262573,1.0,-0.9508202068202187,1.0,1.0
2022-06-10,0.520733299023322,1.0,1.3304495210451273,1.0,1.0
2022-06-13,-0.5198288782630158,1.0,-0.2,1.0,1.0
2022-06-15,-0.37321894530641997,0.207337755565828,0.5143317519589413,1.0102176516540686,2.0
2022-06-17,0.437095677556776,1.1715918753642183,-0.6766383170407104,0.02869263155893516,3.0
2022-06-18,-0.4011014314178249,1.0,0.1588909620823253,1.0,1.0
2022-06-19,0.6894761877571791,1.0,-0.6969270713861205,1.0,1.0
2022-06-20,-1.200090044044087,1.0,-0.4225076181697364,1.0,1.0
2022-06-21,0.24469717020026333,1.1760449695257185,-0.524771716130958,0.2346155526146743,4.0
2022-06-22,-1.0659417486932241,1.2087551941719863,-0.5312847142574136,0.2869009784323891,3.0
2022-06-23,-0.08705409651149225,1.0,-0.5052327217515911,1.0,1.0
2022-06-24,0.26675799800993705,0.5978137970023532,-0.5943961826660068,0.1450005733901515,2.0
2022-06-27,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-06-28,-0.46386978798449424,0.835996747841698,-0.3662015985561127,1.0,2.0
2022-06-29,0.33456579051269497,0.3676557539058394,-0.46387016996066377,0.05849548171708899,2.0
2022-06-30,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-01,0.8535563886236615,0.36630778868681374,-0.20608001070197773,0.42306582118704283,2.0
2022-07-03,-0.18582595194023174,0.9690630162963767,-0.5203177648590798,0.1532432372708174,3.0
2022-07-04,-0.6936137987622988,0.7278105485352226,-0.5501300176883949,0.13860281931185975,5.0
2022-07-05,-0.374960851682815,1.0,0.9922782665636377,1.0,1.0
2022-07-06,0.20143491157330748,0.4609802437984697,0.4412880460378669,1.971446413321322,3.0
2022-07-07,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-08,-1.1431469059119113,1.0230260938471327,0.10712748619207571,1.0029648975567858,5.0
2022-07-09,-0.5990844585196635,0.5267598276243565,0.35199709719970856,1.4834027851150025,2.0
2022-07-10,0.1285472626208745,1.1286048240532076,-0.4900302919456901,0.19294630164202134,5.0
2022-07-12,0.08069057829688372,0.8952230979433116,-0.5874352753335622,0.12401316470721961,7.0
2022-07-13,0.10993684952314497,1.1127375627264258,-0.4484299119954337,0.24597560248118622,8.0
2022-07-14,-1.1606667328443243,1.0700724750064161,-0.5200187264258417,0.08491052535113401,3.0
2022-07-15,-0.8215287287906161,0.9459730003143264,-0.07576449696745743,1.1219847632835158,5.0
2022-07-16,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-07-17,1.9688526297167626,1.0,-0.5599150965956984,1.0,1.0
2022-07-18,-0.35906866371405854,0.8758456963819439,-0.3149925988615417,1.2081053382319267,6.0
2022-07-19,0.8325893342751046,0.645344223160157,-0.16896771493913118,0.7049261395858619,3.0
2022-07-20,1.5989788638945333,1.0,-0.5599150965956984,1.0,1.0
2022-07-21,-0.5568864680902899,0.2907548454364211,-0.5592110139691497,0.12130886722074789,3.0
2022-07-22,-0.07392814566532363,1.0796167619004957,-0.6969270713861205,0.0,2.0
2022-07-23,-1.0344235806327389,1.0,-0.5125240680832341,1.0,1.0
2022-07-24,-0.830905182304416,0.5560456917640602,-0.07288574744817013,0.8543076270008519,3.0
2022-07-25,-0.18920975980747218,0.8072658180369392,1.151054792367925,1.384721807018287,7.0
2022-07-26,-0.11489583365345556,0.1579862924082136,0.4626603740848439,1.6399042921426097,2.0
2022-07-27,0.27081492231662935,1.0,-0.44151860502138246,1.0,1.0
2022-07-28,-0.6138050745798375,1.2459692144433092,0.43369558673461095,1.7683467230076464,4.0
2022-07-29,-1.3906510776444099,1.0,-0.5125240680832341,1.0,1.0
2022-07-31,-0.30459481845285674,0.8637597807487071,-0.5449378283069624,0.23998386484762685,2.0
2022-08-01,-0.6336442230000583,0.460797376159525,-0.5597173447779284,0.19404385625880974,2.0
2022-08-02,-0.2396361172122091,0.24339327353896748,-0.16505136862614994,0.5471365138099893,4.0
2022-08-03,-0.7597942637638752,0.9235039452955218,-0.5866852471094512,0.19094444076627134,3.0
2022-08-04,0.06585168321071685,0.5388523568183253,-0.3008928324998867,0.5976967636972839,4.0
2022-08-05,-0.6104683723980754,0.9452766005801624,1.652736097973502,2.5266060477792376,4.0
2022-08-06,-1.118159249410676,1.0,-0.7146320465160753,1.0,1.0
2022-08-07,-0.5572002009093671,1.0,0.40094456455387734,1.0,1.0
2022-08-09,0.6634931096736226,1.0,1.6003664239782591,1.0,1.0
2022-08-10,-0.5107645013056779,0.6848057328077897,-0.1455325352873161,0.8564741350840208,5.0
2022-08-11,-0.16236351336299776,0.9046275851404939,0.319563517952965,0.9124920689531213,4.0
2022-08-12,-1.535302155359829,1.0,1.2286635039178826,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.40714176428109017,0.5050190401080886,-0.611487413235824,0.08932587268472744,3.0
2022-08-15,0.8592313322500745,1.0,-0.5599150965956984,1.0,1.0
2022-08-16,-0.07283678894450972,0.2829925772639265,0.7425533695867479,1.5680163132961824,2.0
2022-08-17,-0.11934192447550776,0.21722438387599016,-0.5088783949174126,0.0051557604350844785,2.0
2022-08-18,-0.01113306131269573,0.6995813856753755,-0.39820240297307163,1.0,2.0
2022-08-22,-0.3767581127501354,0.9522848055640478,-0.2884224173149424,0.7075508159796289,3.0
2022-08-23,0.045137578824475805,0.8353055827035659,-0.40938904889555194,0.4613841881140746,4.0
2022-08-24,0.06350715619511034,0.34186413869858245,0.8788367696902083,1.1543981084140529,3.0
2022-08-25,1.1440761641390231,1.0,-0.6563495626953002,1.0,1.0
2022-08-27,-0.8502601284827834,0.4010617199006888,-0.22075930251069123,0.3122007996306444,2.0
2022-08-28,0.772500907436801,2.708494913144335,0.31676122482950336,1.4335717365270104,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-08-31,-0.4763369128708142,0.7095573258937362,-0.47010386334549065,0.20716717220452768,3.0
2022-09-01,0.17889529996918133,0.4868252146992567,0.5909588654149611,1.9512867141477863,3.0
2022-09-02,-1.3657760806544181,1.5139922290520988,0.10159467886707838,0.6570912906622963,5.0
2022-09-05,-0.21402404801285094,1.6052679261438991,-0.5863338219107324,0.14474743396958037,3.0
2022-09-06,0.06272265390490815,0.30456273594677963,-0.5439862525463637,0.13988892330806185,3.0
2022-09-07,-0.22308771275748632,0.5754950014466363,0.027752252141580794,1.135696410694572,4.0
2022-09-08,-0.0031826549570869406,1.0,-0.5650740379009807,1.0,1.0
2022-09-09,-1.113506310744353,0.41835471235642996,-0.4912113573827174,0.09716175978074192,2.0
2022-09-10,-0.35144586842100206,0.4623478537620516,0.7072709703500977,1.7169517543821844,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2855420390435117,1.9331929767875353,-0.19524067321470956,0.6521064452342479,2.0
2022-09-14,0.3200081951511281,0.8287937027331145,0.5013171777333262,1.4409982954065705,5.0
2022-09-15,0.5627145686257741,3.088065097681635,0.266509315729339,1.37289790188853,3.0
2022-09-16,-0.22660901234982417,1.0,-0.6969270713861205,1.0,1.0
2022-09-19,-0.5469217137124962,1.096523421896979,-0.1819446592568911,0.4631488152397565,7.0
2022-09-20,-0.4134948844281339,0.6314351662201876,-0.4195141248935798,0.5823913561595818,9.0
2022-09-21,-0.5489464300295296,0.46498307185530324,-0.08226480209483264,0.921017613257335,4.0
2022-09-22,-0.7006817456357741,1.1543884571550382,-0.5037529722615048,0.13838571503676822,5.0
2022-09-23,0.12534967659265708,0.7628274475156831,0.6112087597722716,1.0512186732670346,6.0
2022-09-24,-1.2077835120155072,1.0,-0.44151860502138246,1.0,1.0
2022-09-25,-0.2997237134253915,0.7049574324689093,-0.2013902394209261,1.1904606635473522,7.0
2022-09-26,-0.5038947049680071,0.989045879255068,0.2324308292661311,1.2144219227088144,20.0
2022-09-27,-0.15686861799464247,0.8909438738310904,-0.06063397463426341,0.9921681417410229,35.0
2022-09-28,-0.3340393077730641,1.13713174534592,-0.3611306111383671,0.3871338137849974,42.0
2022-09-29,0.09413391808153791,0.7897694573249575,-0.1837823994055799,0.6900034842984872,61.0
2022-09-30,0.03775291158603339,0.6123561343910076,-0.17606959226412283,0.7742763137777618,49.0
2022-10-01,-0.18571853474344613,1.2169819139374596,0.10364943027115728,1.212435343820692,30.0
2022-10-02,0.05595883579514298,0.9462132535172734,0.5274590125567942,1.1686165886122082,26.0
2022-10-03,-0.25875985874990715,1.0566891225424702,0.021632336541320372,1.0380947104765348,35.0
2022-10-04,-0.04841106495118007,0.9968392800044122,-0.001465260113958644,0.9660431036126116,52.0
2022-10-05,0.024296247847371256,0.9570502159543186,-0.10112877519034963,1.019467204970436,61.0
2022-10-06,0.09507215889976524,1.0382597245065344,0.2316771970144586,1.146421473075104,79.0
2022-10-07,0.026764131617198053,0.8312222771895589,-0.03236042277269443,1.0190524750403256,95.0
2022-10-08,-0.3273869011700944,0.9858824009773065,-0.002081163431488697,1.1382376611385794,37.0
2022-10-09,0.009536047783393781,1.1373411505375692,-0.08214637505138113,0.8726822264654499,69.0
2022-10-10,0.041964866181075026,1.0409634640329215,-0.20401998395455745,0.8571913200683473,131.0
2022-10-11,-0.13829731403970152,1.0168656980476884,0.057407217232564874,1.0351344060713386,121.0
2022-10-12,0.01057353823867879,0.8522347779996737,-0.10426859070822536,1.0122053353137543,144.0
2022-10-13,0.054858874141897475,1.2026700653826552,-0.029477042339696363,0.9838888339093441,150.0
2022-10-14,-0.041384947195434785,0.9378239933732126,0.17686152382648357,1.1749443048948176,129.0
2022-10-15,0.09859735855237284,0.9973035918541733,0.13197580767156755,1.3182734995585337,63.0
2022-10-16,-0.156763518956246,0.9599570339855658,0.015581204202350658,0.992988221339305,70.0
2022-10-17,-0.15662818039913112,0.8306713353576969,0.0001692901908559093,1.0163776950593169,137.0
2022-10-18,0.043744452862268385,1.0501171884337581,0.05959086616701307,1.0375836182687974,228.0
2022-10-19,0.22758739022990276,0.9753443130057662,0.016010661413894664,0.8790769224601173,163.0
2022-10-20,0.03502476843428089,0.9385645218638177,-0.07255429533669902,0.9064223001210471,244.0
2022-10-21,0.004983091673210364,0.9918805944713128,-0.11399710260528029,0.8514251840934397,219.0
2022-10-22,0.03470537302174275,0.8458692561158409,0.024344156646939563,0.9781259835969648,116.0
2022-10-23,-0.08498252790452163,0.9941563572522846,-0.14254817003546597,1.0373601758393076,87.0
2022-10-24,0.03826494450896806,0.8785965723036142,0.0744638928605204,1.1356706719269722,160.0
2022-10-25,-0.015568939819885162,1.0044688354165194,0.04597047154246142,0.9779524754284327,162.0
2022-10-26,-0.007553082907604114,1.0514926738631682,-0.07006148573227024,0.8757059904371541,235.0
2022-10-27,-0.059112505551120784,0.9265907862643203,-0.06831523620080457,0.9179874305408902,197.0
2022-10-28,0.07948531239316477,0.8679843531209435,-0.02908465386433535,1.0120854733416609,145.0
2022-10-29,-0.18612735302134514,0.8796865473085292,-0.07380043771784876,0.9531209925611304,119.0
2022-10-30,-0.14702203775026934,1.1241604696815766,-0.19080378626678962,0.6989927552938519,73.0
2022-10-31,-0.07534391275386412,0.9262435974960904,-0.007829338565956252,0.9090697933819897,163.0
2022-11-01,-0.06777430693728534,0.9538409251174111,-0.1529875617793994,0.7504722124835166,158.0
2022-11-02,0.14190030008855775,0.9611873268428308,-0.03717426989451885,0.9782131696798545,161.0
2022-11-03,0.15092120723205538,0.9735419861647657,0.08421128015039948,0.9551574481592363,144.0
2022-11-04,-0.07457251480049659,1.0360849869782343,0.09888716794650913,1.1718589973651394,124.0
2022-11-05,-0.0029856957163279705,0.8878624255516577,0.31191220700852235,1.2035531495098917,102.0
2022-11-06,-0.056191232061755615,0.9988281360239386,0.28652905733773665,1.234296880247638,126.0
2022-11-07,0.15635383989344803,1.0867554983016108,0.23731014125015065,1.2901105688917884,204.0
2022-11-08,0.0547719136194584,1.012165446439567,0.025385510781396736,0.9695454367488023,268.0
2022-11-09,0.015245939891272818,0.9998236363526063,0.04660286889352345,0.8945821402722166,208.0
2022-11-10,0.040162080160580274,1.0828305461825787,0.09470543828406061,1.155572729746358,131.0
2022-11-11,-0.1690322455682318,0.9247046280919365,-0.029545700066588385,0.9956703903726082,144.0
2022-11-12,-0.040473355660393485,1.032900132113984,0.0662156584155564,1.1962387086191522,33.0
2022-11-13,-0.0975618090088569,1.0758845534456918,-0.08022086916996615,0.8380194765050737,27.0
2022-11-14,0.07109024150220819,0.9579690272412719,-0.08389800237912236,0.9133303275911655,113.0
2022-11-15,-0.10737007472367131,0.9719600547672957,0.14637743810347242,1.182480309057308,135.0
2022-11-16,0.08059593591022975,0.8876031845704682,0.0363948573520098,1.0011730529523535,113.0
2022-11-17,-0.16441303536497204,1.1337810038595781,0.043574710325646936,0.9086093546114508,89.0
2022-11-18,0.2804262884183628,1.016854703297246,-0.020235818786866273,0.9069162759100245,118.0
2022-11-19,-0.31115952787099804,0.9600194467966029,-0.08527174648840236,0.9502742044688678,44.0
2022-11-20,0.07689229826300127,1.0097245800009191,0.04560344764181725,1.0261838130970697,59.0
2022-11-21,-0.2683006013737654,1.035724354898879,0.17096016043383067,1.233202724733614,66.0
2022-11-22,0.025562736571319793,0.9280619915178455,-0.06450640207228328,0.9405363398363198,108.0
2022-11-23,-0.033088692439906614,1.054932988929052,-0.02945994764043847,0.8254903142178786,92.0
2022-11-24,-0.05069233273466671,0.9870754573129245,-0.015191205368382154,1.0458177346665471,102.0
2022-11-25,0.11886731273561835,0.9940823948501443,0.13922597480232446,1.167153402840698,94.0
2022-11-26,-0.1586372009156198,0.908135323985624,-0.054672838464115324,0.9642151860568489,51.0
2022-11-27,-0.5128525467049917,1.0380457683781095,-0.12805223074366257,0.7600641656302987,35.0
2022-11-28,0.1004558960145119,1.14394815453361,0.12355262727984147,1.3659117012794706,65.0
2022-11-29,0.04450694951291167,0.8279329022848614,-0.09109584381222081,0.8889100489009258,130.0
2022-11-30,-0.13761190075176422,1.0647069977903545,-0.14146650487726092,0.7706962561522946,89.0
2022-12-01,0.1366793025537905,0.9994874632188342,-0.003475797315563432,0.9110049019593073,77.0
2022-12-02,-0.1642470112612631,1.1043082607600134,-0.13342265671638015,0.836498943960092,96.0
2022-12-03,-0.47802709792599113,1.1333852728669702,-0.06147910775433226,0.9351394417205819,68.0
2022-12-04,-0.06746129114317233,0.9006646339408817,-0.0845825749049816,0.9288849786896196,52.0
2022-12-05,0.02438634655611938,1.0561132994983997,-0.07098474759977606,0.8631068539840492,81.0
2022-12-06,-0.02733451943661989,0.9461869209039007,0.14223729650028702,1.3800241688049704,68.0
2022-12-07,-0.16425223559570915,0.9435072865648102,0.08266919454714929,1.0465427431912109,63.0
2022-12-08,-0.1705843686287098,1.2517304050564706,0.06397568170987751,0.9554655167288536,64.0
2022-12-09,-0.07634505773330066,1.1280668814175234,0.07555066964996952,0.9472890867453045,102.0
2022-12-10,0.18296711287589712,1.020311965776497,-0.2075930409874326,0.6138226066921493,36.0
2022-12-11,-0.0294190796176872,0.8348629414017976,-0.03643185077165615,0.9411308375181462,32.0
2022-12-12,-0.04456784939363299,1.0201740614861783,0.15184573221173026,1.1151529383864038,99.0
2022-12-13,0.11531892642077883,0.8791644903803212,0.07938089714191314,1.0675950429462695,121.0
2022-12-14,0.12122945502506885,1.1200801467087884,-0.04541598213489671,0.9744171581442589,85.0
2022-12-15,0.2610406246857288,1.0041450121719042,0.05607921403731171,1.0271678707793686,120.0
2022-12-16,0.41384501750582575,0.9022294044313247,0.08637285421973005,1.0031298639166468,120.0
2022-12-17,0.34163368529402116,0.9862952190280827,-0.14624398672131114,0.8272160006176806,65.0
2022-12-18,-0.2975037789122997,1.1009322017809968,0.24941239906534932,1.1049559646313651,38.0
2022-12-19,0.19425746162822707,1.0204790779971624,-0.20939664240485095,0.7240628751858849,149.0
2022-12-20,0.26764870852760553,0.913590002289668,-0.06763704420816871,0.8541748431421813,110.0
2022-12-21,0.0004903690317803697,0.8786636497448983,-0.024175839196003066,0.8835534327591622,75.0
2022-12-22,-0.2456229694381554,0.9611580544665626,0.2554783964206427,1.3148114668782567,41.0
2022-12-23,-0.00925027441853592,1.0108489271895347,-0.35233159834373273,0.38413981528397456,10.0
2022-12-24,0.9208684902752609,0.44691388826535494,-0.6289642530896908,0.03872867625403896,2.0
