day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-08,-0.3086082883068789,0.9835625044957729,0.012139586071409712,1.1531651971945267,37.0
2022-10-09,0.018445246340955228,1.1489662481561602,-0.08280916352564668,0.8690280696118389,69.0
2022-10-10,0.04405442484002063,1.0526868659182795,-0.19626293988555776,0.8686215443937733,131.0
2022-10-11,-0.11939351823936803,1.0144215139825452,0.0678360690498907,1.0330657059421788,121.0
2022-10-12,0.020239223413125784,0.8595563665436805,-0.09447535392195534,1.0112871217183663,144.0
2022-10-13,0.07040432389796002,1.2081880982875408,-0.03569700694059095,0.9666413267745471,150.0
2022-10-14,-0.035025194998737685,0.9491033888017316,0.17206162924240992,1.148942423560021,129.0
2022-10-15,0.11558913778704931,0.9984981074735791,0.13185701174730965,1.339948520861511,63.0
2022-10-16,-0.13417189511664324,0.9662956461330082,0.014719495313098904,0.9799215360145253,70.0
2022-10-17,-0.13197726053679862,0.830613311978905,0.00482302872282144,1.0175738141127444,137.0
2022-10-18,0.0598693558631078,1.0580057311832727,0.06492974690651201,1.0459473598003155,228.0
2022-10-19,0.23698531676610154,0.9783433101490835,0.023399481349120413,0.8836869080217786,163.0
2022-10-20,0.046043835947218385,0.9433488056660407,-0.0674929416351645,0.9196536591589224,244.0
2022-10-21,0.02741019235972659,1.0029394380091052,-0.11000974125482477,0.86436886328889,219.0
2022-10-22,0.04389852950358562,0.8638122473533739,0.03142359377411834,0.9922673670044183,116.0
2022-10-23,-0.07331172710556144,0.9996284774344573,-0.14223132051232495,1.0415021657463739,87.0
2022-10-24,0.04559041341014061,0.8745001754119808,0.0674957790930056,1.1203707586182967,160.0
2022-10-25,0.009763097047727487,0.9995791398782652,0.03736330454505107,0.958114663540611,162.0
2022-10-26,0.0093747571726314,1.049554693144562,-0.06410274685893198,0.8736241380883404,235.0
2022-10-27,-0.052621436783897566,0.9268357091160031,-0.06977734948453891,0.9183223984521385,197.0
2022-10-28,0.10286697706291455,0.8623686896625204,-0.03328321299313386,1.015629509307265,145.0
2022-10-29,-0.16010807962687612,0.9003947242519466,-0.07543087543531588,0.9606018675355857,119.0
2022-10-30,-0.14449513028717995,1.1220237603195804,-0.20715187827622164,0.6510474058250152,73.0
2022-10-31,-0.05693939196051582,0.92685320087883,-0.014334012156663172,0.8972450100594325,163.0
2022-11-01,-0.05646139518728648,0.9641177794652137,-0.15853772967277915,0.7343194284739913,158.0
2022-11-02,0.1610698164507142,0.9695008119335937,-0.04292235063155479,0.9662795878320715,161.0
2022-11-03,0.17099677355987708,0.9728359478248644,0.07672824877403428,0.9416738006093152,144.0
2022-11-04,-0.03954725574623214,1.0426244857879194,0.10379295134763296,1.1771977686386124,123.0
2022-11-05,0.008874698675610216,0.870340362261305,0.3005600815365121,1.1850902660616545,101.0
2022-11-06,-0.042824188316702046,1.0023326122285505,0.2958478316575622,1.2451978423913972,126.0
2022-11-07,0.17903624124005244,1.1039162601926638,0.23743793012287284,1.2949954390506853,202.0
2022-11-08,0.061321637180133046,1.0190833182928938,0.02161409331182927,0.9508963028715515,268.0
2022-11-09,0.026044118740103577,0.9963229168634229,0.04192153305146109,0.8840984994103788,207.0
2022-11-10,0.05113235706852661,1.1010452033816247,0.0843714156749572,1.1487998460896396,129.0
2022-11-11,-0.1361081556025455,0.9281332872073538,-0.041907060645372404,0.9791234906762175,140.0
2022-11-12,-0.059879993544637106,0.9937456468006065,0.147421319522781,1.237730531256456,27.0
2022-11-13,-0.11830949990688372,1.0675181095205748,-0.07024604366057254,0.8474301948122048,26.0
2022-11-14,0.04971134943446458,0.8853931813536814,-0.07509732683355864,0.9115867785099782,109.0
2022-11-15,-0.07328430640502565,0.9409711757527718,0.17950260270436322,1.2202296915076638,126.0
2022-11-16,0.07984422661282972,0.8908096758992792,0.06283396261276329,1.01855647783865,105.0
2022-11-17,-0.15154474232925447,1.1302641989266091,0.04561735265661045,0.8969342785941786,84.0
2022-11-18,0.29830771640028214,1.0369487051155382,0.021394837045429056,0.9431456586435825,98.0
2022-11-19,-0.31665254887050465,1.0087323866080693,0.01600211255943731,1.1346387412529135,32.0
2022-11-20,0.13557048578286468,1.1042497698328984,-0.06220676212925126,0.8851566305302427,43.0
2022-11-21,-0.1365310948633539,0.9032258638940258,0.35145025456644485,1.3285981892660474,35.0
2022-11-22,0.07334103027938381,0.942464393226703,-0.24811552227113204,0.5142860251901864,43.0
2022-11-23,-0.20092539018933067,1.0533326837082786,-0.10466378458688638,0.7442800297173371,63.0
2022-11-24,-0.0023835649021165433,1.1016736215101581,0.01062465777134817,1.0051633368160087,61.0
2022-11-25,0.023054420304569615,1.0280634640809865,0.049647285903700926,1.2863828729452798,51.0
2022-11-26,-0.363488065562721,1.0682554640923965,0.027269270006161295,0.6725171169407349,22.0
2022-11-27,-0.7129901436094629,0.8952480144749858,-0.27056772206469043,0.33538224309908204,9.0
2022-11-28,0.1776878987348867,1.1670002498339447,0.1461238228016281,1.3263566714814523,37.0
2022-11-29,0.10037022900554363,0.7622843119074773,-0.06766990212617197,0.9090805720441544,93.0
2022-11-30,-0.28496946510632226,1.1044005308027711,-0.09261066630284803,0.8749283373777375,62.0
2022-12-01,0.12415784378367278,0.971142446412427,0.06766744540617878,1.0389477681256973,48.0
2022-12-02,-0.16070206115298175,1.0413482939183438,-0.17705263311009234,0.6768944749844892,51.0
2022-12-03,-0.3779674090865613,1.189770162717272,-0.20438207133150635,0.6599590403545491,29.0
2022-12-04,0.31543350199312126,0.812829865604213,-0.07738656552662067,0.9301893802978527,23.0
2022-12-05,-0.11395188502403604,1.4446151334500736,-0.1053501709260108,0.8298849865077099,20.0
