day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-08,-0.30866181727977404,0.9851028413715568,0.01355279413911669,1.1560613726306885,37.0
2022-10-09,0.019209995408971288,1.1500920698258388,-0.0823197755559498,0.8691904116313481,69.0
2022-10-10,0.04590080303301896,1.0544787225640755,-0.19551903188378272,0.8692402029455647,131.0
2022-10-11,-0.1182471059523515,1.016777787369552,0.0689295463552492,1.0344374582749651,121.0
2022-10-12,0.02085240359556569,0.8602150091143808,-0.09381569715862118,1.0115372968079013,144.0
2022-10-13,0.07138466958374833,1.2091352327908516,-0.03504549232607277,0.9665237278364212,150.0
2022-10-14,-0.035024564334031345,0.9499131133889227,0.17266516786231306,1.1490902576210418,129.0
2022-10-15,0.11678425453682106,0.9998310287315175,0.13220997417130861,1.340482502169017,63.0
2022-10-16,-0.1334130899192023,0.9665393991943426,0.015269114151063606,0.9804266141775887,70.0
2022-10-17,-0.1307955169512202,0.8311649367221993,0.005373258240449452,1.0177590951988982,137.0
2022-10-18,0.06088605227506174,1.0589891609034816,0.06579025700682956,1.0467020134263787,228.0
2022-10-19,0.2384146203945303,0.9795340141086669,0.02399354523005913,0.8837093692698144,163.0
2022-10-20,0.04718709978565219,0.945369442059388,-0.06674961237492312,0.9206643659018778,244.0
2022-10-21,0.029139638428254986,1.0047620291824917,-0.10942228713570391,0.8645751091282744,219.0
2022-10-22,0.044600450877345196,0.864146034973862,0.031829243326526674,0.9922391273819409,116.0
2022-10-23,-0.07228764940521065,1.0008052629993938,-0.14163688093288,1.0421858847768108,87.0
2022-10-24,0.046617792544828056,0.8751520822756126,0.06800266204090996,1.1204662961274103,160.0
2022-10-25,0.010370873970748413,1.000137292182794,0.03804335069296315,0.9582436747041314,162.0
2022-10-26,0.00983877179880855,1.050644133488085,-0.06374414800970202,0.8736019921864852,235.0
2022-10-27,-0.051673536277667194,0.9284081188964073,-0.06928054361084852,0.9189052227010487,197.0
2022-10-28,0.10446279639764285,0.863584307235255,-0.032786539871893186,1.0154494898692057,145.0
2022-10-29,-0.1590955297423991,0.9018389022439699,-0.0748883091042235,0.9613949071470259,119.0
2022-10-30,-0.144018225149464,1.1228930128659964,-0.2069712864094522,0.6510046959704898,73.0
2022-10-31,-0.05526072877330456,0.9289289582716387,-0.013384932819286939,0.8981163924347956,163.0
2022-11-01,-0.05559396694734796,0.9649893873289634,-0.1579718155218139,0.7344951962599454,158.0
2022-11-02,0.16260729588009176,0.9713791555913989,-0.042447531747089554,0.9665806930311286,161.0
2022-11-03,0.17222161382845733,0.9737507719557557,0.07699734634426399,0.9414413164502582,144.0
2022-11-04,-0.03847653716815929,1.0441342000155593,0.10470423299620853,1.1779711352714113,123.0
2022-11-05,0.009957701895445535,0.8715379228241815,0.3008434663382134,1.1847481820655652,101.0
2022-11-06,-0.04215968926455637,1.0027092572110914,0.29595199612012063,1.2452207854186146,126.0
2022-11-07,0.17942752918328492,1.1043910366022904,0.23779462036936105,1.2955135059340392,202.0
2022-11-08,0.06191164147769461,1.0195601287767755,0.021935447294650676,0.9509749251704127,268.0
2022-11-09,0.02657456180803651,0.996984942185574,0.04223802365073062,0.8843894577143129,207.0
2022-11-10,0.05164436016191447,1.1018720368135653,0.08467241202015377,1.1490775748145317,129.0
2022-11-11,-0.1355185944850498,0.9292350992365433,-0.04147920628958157,0.9794508942841306,140.0
2022-11-12,-0.05830574944778753,0.9963417650653941,0.14834149519591605,1.2373281828892524,27.0
2022-11-13,-0.11708483960362834,1.0712079923053166,-0.06932239417366208,0.848287256735109,26.0
2022-11-14,0.05087858712638965,0.8860388764841017,-0.07471082323958193,0.9115378145302838,109.0
2022-11-15,-0.07319487426490724,0.941664051036574,0.18048062150837732,1.2214375940588516,126.0
2022-11-16,0.08075906395742849,0.8912171281873275,0.06353834854548815,1.0199052393687589,105.0
2022-11-17,-0.16077168630447775,1.1337194891300493,0.03142483886135972,0.8924079752590263,83.0
2022-11-18,0.27713033627098393,1.0200560673856531,0.02512184492162173,0.9478986998183387,97.0
2022-11-19,-0.3150229743583948,1.013189387329116,0.0162494808665701,1.1345294547359166,32.0
2022-11-20,0.1042428184564536,1.0976244906610326,-0.08336133282204257,0.8858539934351716,42.0
2022-11-21,-0.13632639189266646,0.9042189621700907,0.3517010557036398,1.3284101166865752,35.0
2022-11-22,0.07516273164760273,0.9449071550423387,-0.24741967336322945,0.5143247296016988,43.0
2022-11-23,-0.20001649723538276,1.0559517547650472,-0.10409948101965867,0.7451304092926962,63.0
2022-11-24,0.02666337446156149,1.0881600248405765,-0.0031589052383193114,1.0076870661399515,60.0
2022-11-25,0.022123983712722776,1.0287719448248331,0.05001775938696697,1.2863250599232041,51.0
2022-11-26,-0.36261813511121793,1.0683371926730598,0.0277177096018588,0.6727897167973493,22.0
2022-11-27,-0.7110618658641563,0.8963592542153309,-0.2706872021549676,0.33469236011285713,9.0
2022-11-28,0.17855742540335523,1.1672487048338829,0.14662559301529687,1.3264060292493212,37.0
2022-11-29,0.08946134716345597,0.7578653363907658,-0.09335837171240365,0.8790424866058799,92.0
2022-11-30,-0.2844076913201018,1.1053653576809777,-0.09217723333312412,0.8754652796149045,62.0
2022-12-01,0.17720465169038427,0.9102774913223248,0.08404823053412024,1.0441078968474915,47.0
2022-12-02,-0.16027822455494692,1.0425245420286267,-0.17675826571779038,0.6770898828172192,51.0
2022-12-03,-0.45094791072773044,1.1783040581306827,-0.17290760618934048,0.6752533155234676,27.0
2022-12-04,0.3205654542601817,0.8486296204378646,-0.035911151138111184,0.965400953287496,21.0
2022-12-05,-0.2660056786304787,1.360993057744284,-0.24027015230049897,0.5869926507525847,18.0
