day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-10-08,-0.3086195893338866,0.9835660354756077,0.012139586071409707,1.1531651971945267,37.0
2022-10-09,0.01843918054463945,1.148972733540655,-0.0828091635256467,0.8690280696118389,69.0
2022-10-10,0.0440492939778611,1.0526976548791431,-0.19626293988555776,0.8686215443937733,131.0
2022-10-11,-0.11938152373457077,1.0144437698947308,0.0678360690498907,1.0330657059421788,121.0
2022-10-12,0.020235995870101074,0.8595634220921823,-0.09447535392195536,1.0112871217183663,144.0
2022-10-13,0.0703969378709021,1.2082043853635418,-0.03569700694059095,0.9666413267745471,150.0
2022-10-14,-0.03501592536862915,0.9491222712647973,0.17206162924240992,1.148942423560021,129.0
2022-10-15,0.1156031950072565,0.9985269795000777,0.13185701174730965,1.339948520861511,63.0
2022-10-16,-0.13417312376339524,0.9662948499528005,0.014719495313098907,0.9799215360145254,70.0
2022-10-17,-0.1319877072444937,0.8306177459870382,0.004823028722821442,1.0175738141127442,137.0
2022-10-18,0.05985869560675136,1.0580184749137815,0.06492974690651201,1.0459473598003155,228.0
2022-10-19,0.23698331365035633,0.9783447101170523,0.02339948134912042,0.8836869080217786,163.0
2022-10-20,0.04604561379537591,0.943361738901219,-0.0674929416351645,0.9196536591589224,244.0
2022-10-21,0.027395684104186007,1.0029622017005546,-0.11000974125482474,0.8643688632888901,219.0
2022-10-22,0.043893454615169775,0.8638123833555287,0.03142359377411832,0.9922673670044185,116.0
2022-10-23,-0.07331504397585888,0.9996353314952,-0.14223132051232498,1.0415021657463739,87.0
2022-10-24,0.045583371064383704,0.8745067820228721,0.0674957790930056,1.120370758618297,160.0
2022-10-25,0.009769036833518461,0.9995987117585513,0.03736330454505107,0.9581146635406111,162.0
2022-10-26,0.009364001715732637,1.0495654405918864,-0.06410274685893198,0.8736241380883405,235.0
2022-10-27,-0.05262340274814109,0.9268607733667314,-0.06977734948453893,0.9183223984521385,197.0
2022-10-28,0.10286273078452096,0.8623882780298356,-0.033283212993133866,1.015629509307265,145.0
2022-10-29,-0.16012208829990598,0.9004152179804258,-0.07543087543531589,0.9606018675355859,119.0
2022-10-30,-0.14450018912547286,1.122030454075314,-0.20715187827622167,0.6510474058250152,73.0
2022-10-31,-0.05648613521902158,0.9264961525871342,-0.014334012156663172,0.8972450100594325,163.0
2022-11-01,-0.05646529410798976,0.9641178824097327,-0.15853772967277915,0.7343194284739913,158.0
2022-11-02,0.1610730091094218,0.9695094255937133,-0.04292235063155479,0.9662795878320715,161.0
2022-11-03,0.17100430999708213,0.97285648840793,0.07672824877403427,0.941673800609315,144.0
2022-11-04,-0.03954102825862106,1.0426388203235353,0.10379295134763296,1.1771977686386124,123.0
2022-11-05,0.008874739637077463,0.8703492285246311,0.30056008153651204,1.1850902660616545,101.0
2022-11-06,-0.04251134361250897,1.0022368861818383,0.2958478316575622,1.245197842391397,126.0
2022-11-07,0.1790364563891259,1.1039283454902915,0.23743793012287284,1.2949954390506853,202.0
2022-11-08,0.0613014932257668,1.0191579506888206,0.021614093311829268,0.9508963028715516,268.0
2022-11-09,0.026046314022330184,0.9963457028428189,0.041921533051461075,0.8840984994103788,207.0
2022-11-10,0.05112563216745398,1.1010707999432228,0.0843714156749572,1.1487998460896398,129.0
2022-11-11,-0.13611586213847904,0.9281397381130813,-0.041907060645372404,0.9791234906762176,140.0
2022-11-12,-0.059833266805921465,0.9938052511604212,0.147421319522781,1.237730531256456,27.0
2022-11-13,-0.11830949990688368,1.0675181095205748,-0.07024604366057252,0.8474301948122048,26.0
2022-11-14,0.04970973610876612,0.8854006995406447,-0.07509732683355864,0.9115867785099782,109.0
2022-11-15,-0.07328351908996422,0.9409870969727413,0.17950260270436322,1.2202296915076638,126.0
2022-11-16,0.07984720724696588,0.8908322806197813,0.06283396261276329,1.01855647783865,105.0
2022-11-17,-0.15154976409649676,1.1302783496975524,0.04561735265661045,0.8969342785941786,84.0
2022-11-18,0.29830153286947303,1.0369516493361097,0.021394837045429056,0.9431456586435825,98.0
2022-11-19,-0.31665991577737734,1.008733349091987,0.016002112559437308,1.1346387412529135,32.0
2022-11-20,0.13557048578286465,1.1042497698328984,-0.06220676212925127,0.8851566305302427,43.0
2022-11-21,-0.1365336401280704,0.9032246827663921,0.35145025456644485,1.3285981892660474,35.0
2022-11-22,0.07334103027938382,0.942464393226703,-0.24811552227113204,0.5142860251901864,43.0
2022-11-23,-0.20092536224366836,1.0533553858868074,-0.10466378458688638,0.7442800297173371,63.0
2022-11-24,-0.0023877835561332485,1.1016755207029647,0.01062465777134817,1.0051633368160087,61.0
2022-11-25,0.02110397788334006,1.0273200672825804,0.049647285903700926,1.2863828729452798,51.0
2022-11-26,-0.36349288968479765,1.0682541320440397,0.027269270006161285,0.6725171169407349,22.0
2022-11-27,-0.7129901436094629,0.8952480144749858,-0.27056772206469043,0.33538224309908204,9.0
2022-11-28,0.17767961083670342,1.1670014043144956,0.14612382280162814,1.3263566714814523,37.0
2022-11-29,0.10038279171548699,0.7623145799456449,-0.06766990212617197,0.9090805720441544,93.0
2022-11-30,-0.28494421423090865,1.1044555364127404,-0.09261066630284802,0.8749283373777375,62.0
2022-12-01,0.1241564872043885,0.9711406718047111,0.06766744540617879,1.0389477681256973,48.0
2022-12-02,-0.1606761027969518,1.0413741777189853,-0.17705263311009234,0.6768944749844892,51.0
2022-12-03,-0.37798246525410273,1.1897856513327654,-0.20438207133150635,0.6599590403545491,29.0
2022-12-04,0.3154303459787469,0.8128276562433642,-0.07738656552662068,0.9301893802978527,23.0
2022-12-05,-0.1139187860891134,1.444656919433316,-0.10535017092601082,0.8298849865077099,20.0
