day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-08-02,-0.24148298361433895,0.21988459075782463,-0.1695984408977961,0.5138097312950726,4.0
2022-08-03,-0.7696818827004082,0.9149410161135443,-0.5761703688646432,0.18183828908856722,3.0
2022-08-04,0.08802306353766552,0.6267830051409,-0.29639889751411846,0.6047513322960345,4.0
2022-08-05,-0.5972837877830584,0.9540879298939458,1.5306460812458147,2.3488550586077483,4.0
2022-08-06,-1.0545927397340364,1.0,-0.7163634617671676,1.0,1.0
2022-08-07,-0.6402980516757009,1.0,0.4424092187871421,1.0,1.0
2022-08-09,0.6281548838651984,1.0,1.4195163392597936,1.0,1.0
2022-08-10,-0.5370284016202809,0.711773744944157,-0.1395109300694964,0.835746931877898,5.0
2022-08-11,-0.15942908612168838,0.9057846435312195,0.34674086713230673,0.9590619404145272,4.0
2022-08-12,-1.566627773484414,1.0,1.2411622913738547,1.0,1.0
2022-08-13,0.7884169301671411,1.0,-0.4225076181697364,1.0,1.0
2022-08-14,-0.39178302201376347,0.5118477139606687,-0.5954750218787446,0.10469245996724234,3.0
2022-08-15,0.8716101146802079,1.0,-0.5350308019345331,1.0,1.0
2022-08-16,-0.06792987553810122,0.27605315377519324,0.6259140588990323,1.4030634182157657,2.0
2022-08-17,-0.05541709621808451,0.2937488959925425,-0.519759711755306,0.015308298971551714,2.0
2022-08-18,-0.014077158027814923,0.7037449671788352,-0.35355339059327373,1.0,2.0
2022-08-22,-0.3715621535483131,0.9546174622153962,-0.2967495099537933,0.6658094134166943,3.0
2022-08-23,0.022459403322786953,0.8369583259402466,-0.396703608714329,0.4641472412156313,4.0
2022-08-24,0.08122746663943044,0.3254278576280177,0.8409448585645162,1.1180860163585546,3.0
2022-08-25,1.08679907766818,1.0,-0.6097297658730886,1.0,1.0
2022-08-27,-0.9145752474899728,0.4920170334662956,-0.2153664794737891,0.3045741961523793,2.0
2022-08-28,0.7593122268324762,2.727146524124778,0.32464738351310934,1.4224190239616286,2.0
2022-08-29,0.22755598872294874,1.2258192318115664,-0.4225076181697364,0.0,2.0
2022-08-30,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-08-31,-0.47036545567160387,0.688579849105,-0.4619883017946121,0.20233590091384793,3.0
2022-09-01,0.2013306301926492,0.4523990928986476,0.5180574366086034,1.8111979831211495,3.0
2022-09-02,-1.3470003346194621,1.5025549458933836,0.08053054947767455,0.6454836663702925,5.0
2022-09-05,-0.19608008171682068,1.5928257095351828,-0.5887338257364084,0.14425671443092683,3.0
2022-09-06,0.09712412100398483,0.3146282619426621,-0.5375324939775786,0.13167362305903688,3.0
2022-09-07,-0.2539626990551994,0.5946674628686417,0.025197717854145374,1.1047831075770018,4.0
2022-09-08,0.034219380669135206,1.0,-0.5417550656281542,1.0,1.0
2022-09-09,-1.110122243479586,0.41356891853461386,-0.4787692100521348,0.0795659062807878,2.0
2022-09-10,-0.37151081012520015,0.4638316013275876,0.7249107044336567,1.702610618938564,4.0
2022-09-12,0.9668726842630205,1.0,-0.4225076181697364,1.0,1.0
2022-09-13,1.2786061844750327,1.9733448241500608,-0.16486299859780776,0.6291366157297775,2.0
2022-09-14,0.3275499934221662,0.8306075626739903,0.4565638303949517,1.4207394890009586,5.0
2022-09-15,0.5389581639691455,3.1404952768292573,0.20456630889031036,1.2245363359912627,3.0
2022-09-16,-0.2414404407546236,1.0,-0.6811547540189086,1.0,1.0
2022-09-19,-0.4418590071066263,1.2654603409931442,-0.2175647923260992,0.4241869011057622,7.0
2022-09-20,-0.3727283085197692,0.6173961228340329,-0.4259569753263746,0.5832265400049921,9.0
2022-09-21,-0.5556821186163025,0.4273105046104209,-0.09089165403178963,0.9127764714899392,4.0
2022-09-22,-0.6975407435622673,1.135499626140184,-0.5068679068650778,0.14069543820145414,5.0
2022-09-23,0.18279450935313743,0.7785813858724464,0.6717055120755416,1.1534627104000283,6.0
2022-09-24,-1.3422512355745069,1.0,-0.4307329589475782,1.0,1.0
2022-09-25,-0.29969325209328496,0.7128924430341708,-0.19655927685649585,1.1476569259368914,7.0
2022-09-26,-0.4687936076774527,1.0016693554753957,0.25207912383083375,1.156231610891832,20.0
2022-09-27,-0.1459783450447498,0.8936532969343043,-0.05472051910368494,0.9820247865318856,35.0
2022-09-28,-0.3163431993524276,1.161206288542555,-0.36527009111071046,0.37193536816855494,42.0
2022-09-29,0.10738702561375446,0.8003416949755436,-0.18148407979480352,0.6977718874087558,61.0
2022-09-30,0.04495534592816152,0.6249471750367539,-0.1803166691734054,0.7325221981307234,49.0
2022-10-01,-0.177046860161135,1.2071180230386098,0.07588275938943224,1.150026116276079,30.0
2022-10-02,0.07361336915326287,0.9461782281349057,0.525119085315502,1.1685729508432143,26.0
2022-10-03,-0.2336164326633177,1.0686855072401682,0.027564940215061305,1.0511438278268703,35.0
2022-10-04,-0.03894511943517948,1.0242879700862515,0.011087799447956558,0.9851715292991075,52.0
2022-10-05,0.037683440715731126,0.9664596386039002,-0.10910932157700456,0.9904736596098679,61.0
2022-10-06,0.11012606258016748,1.0583432389107605,0.19899598912655356,1.0762982514607164,79.0
2022-10-07,0.0323468276949266,0.8581275403596431,-0.04162392970267871,1.014364031775303,95.0
2022-10-08,-0.3139423386566988,0.9769516390367913,0.0132697731447367,1.1569952678444353,37.0
2022-10-09,0.01702116185046206,1.158269937506265,-0.08499018635068473,0.8693463190226837,69.0
2022-10-10,0.0364428883532558,1.0571804190639098,-0.197502069565127,0.871642096564452,131.0
2022-10-11,-0.12898008281507992,1.0189957888002499,0.06235490225044427,1.0238708075838907,121.0
2022-10-12,0.012238125184930766,0.864830941084585,-0.09496292617189439,1.0046339466730716,144.0
2022-10-13,0.06858215695907513,1.2187256335912462,-0.04483850274001893,0.9437886379733982,150.0
2022-10-14,-0.04833823299149336,0.9549084375901781,0.16483213133970634,1.142101492198232,129.0
2022-10-15,0.11563662181780088,1.0031330243188332,0.12531497489886137,1.3426998283214324,63.0
2022-10-16,-0.14162116075369963,0.9703383348792612,0.005415651646045457,0.9651016152312184,70.0
2022-10-17,-0.13806017366976023,0.8336869011278145,0.0012646894872616063,1.0173536356164818,137.0
2022-10-18,0.056754389532676856,1.0591087719436565,0.0597246858060443,1.0385353003185336,228.0
2022-10-19,0.22746012693675802,0.9824482241210473,0.020863950540339536,0.8853241012090004,163.0
2022-10-20,0.03889284671267644,0.9520399513252008,-0.07165817481395048,0.9188348218214327,244.0
2022-10-21,0.020630903672036814,1.005019148064175,-0.11770628473480095,0.8428807027718723,219.0
2022-10-22,0.03808999500450958,0.8708228894050841,0.0340057764083917,1.0026029718686853,116.0
2022-10-23,-0.08420352912969009,1.004877988065249,-0.15237354134776918,1.0188393363581503,87.0
2022-10-24,0.0354517502995365,0.8743748389820301,0.05478392837678821,1.0972857941941405,160.0
2022-10-25,0.0030149465388515395,1.0023398859237451,0.022663290796795157,0.9398866648307903,162.0
2022-10-26,0.002497892509195273,1.0527149589218114,-0.0683370671213961,0.868030402196343,235.0
2022-10-27,-0.06341149983220079,0.9339352022883967,-0.07539428233415425,0.914270746238455,197.0
2022-10-28,0.09700579355369139,0.8668907064196135,-0.03782837460817677,1.0104112231874378,145.0
2022-10-29,-0.16542873967715743,0.9026430248994983,-0.07890851357906968,0.9582187315478914,119.0
2022-10-30,-0.1550780878935212,1.1348224476510094,-0.20246950770192815,0.6550897162120015,71.0
2022-10-31,-0.05069348667424324,0.9443809436115934,-0.011363019476679621,0.9024388594374512,158.0
2022-11-01,-0.043923902871986296,0.9298436791261963,-0.14387704303441023,0.741641423277461,149.0
2022-11-02,0.15454835581393508,0.9920702259284572,-0.06822434278555546,0.9365850123270159,157.0
2022-11-03,0.1728403810224017,0.9793324322794952,0.07489319418694469,0.9309356361619859,137.0
2022-11-04,-0.05410157799877385,1.0569521212425246,0.10362409273960957,1.1690167345647366,122.0
2022-11-05,0.0026512466384194266,0.8745794773692076,0.30635192689056123,1.1682707582711898,100.0
2022-11-06,-0.0467922804199138,1.0049746571057994,0.3013604524209232,1.2514788587311654,126.0
2022-11-07,0.16446180561100093,1.1021148713121447,0.24164998266996798,1.2906133754667575,200.0
2022-11-08,0.05095432647737958,1.0137393118568638,0.015891243386204606,0.9395205439336898,267.0
2022-11-09,0.01430603212256637,1.013167194250169,0.02852326177603778,0.8723334271919385,200.0
2022-11-10,0.08126799519307182,1.0953317816819264,0.04743596484935226,1.080172767342268,125.0
2022-11-11,-0.16069334041102748,0.9288986683426166,-0.02528000590858252,0.9967099964424069,134.0
2022-11-12,-0.0717906778077564,1.0298398619753253,0.22102716885805138,1.2255028811848778,24.0
2022-11-13,-0.12365045208291493,1.0590542361932695,-0.07431611142314651,0.8512420326327924,26.0
2022-11-14,0.07400600429870305,0.8605267499961766,-0.07999140226227541,0.919846338254825,105.0
2022-11-15,-0.0745699472636623,0.9526974728122086,0.18086735304232207,1.2199959524309238,124.0
2022-11-16,0.056207225345675696,0.876307614061115,0.08220994584613615,1.0375041822625655,97.0
2022-11-17,-0.1001142773618154,1.1434720482156195,0.05502749966556654,0.9198802840870859,73.0
2022-11-18,0.2512301886483069,1.0327498043130559,0.009113824705459971,0.9499923497098651,84.0
2022-11-19,-0.2824343491495092,1.040114305551911,-0.037642572497786145,1.1897696196875762,27.0
2022-11-20,0.12313885021023624,1.1680718938712729,-0.0447666421015208,0.9452908104399682,36.0
2022-11-21,0.08853651528311018,0.7935173429024457,0.4097671746025446,1.6656338635290096,12.0
2022-11-22,-0.19888935526255458,2.2134685979322093,-0.5417550656281542,0.0,2.0
2022-11-23,-0.21656988245351497,0.9161807900552267,-0.031102725300227965,0.7708066631170807,11.0
2022-11-24,0.37186542374457093,0.8483949745322913,-0.5032542375231266,0.0942052680622987,3.0
2022-11-25,-0.2622737798825256,1.287914237084383,-0.5032296782919616,0.03158641230964221,4.0
2022-11-26,0.6177096567285559,0.8251798619160542,0.24483144091579045,1.1124013055341198,2.0
