,phrase,label,sentiment,subjectivity,language,count
CDU-Chef Merz,CDU-Chef Merz,PER,0.3333333333333333,0.041666666666666664,de,8
Mario Mehren,Mario Mehren,PER,0.1895833333333333,0.6041666666666666,de,8
Saad Scharida al-Kaabie,Saad Scharida al-Kaabie,PER,0.0,0.0,de,8
Martin Brudermüller,Martin Brudermüller,PER,0.0,0.0,de,8
Hartz IV,Hartz IV,PER,-0.04999999999999999,0.125,de,8
Wintershall Dea,Wintershall Dea,PER,0.375,0.0,de,8
Katrin Göring-Eckardt,Katrin Göring-Eckardt,PER,0.04375,0.0625,de,8
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,8
Vincent Büssow,Vincent Büssow,PER,-0.037500000000000006,0.0,de,8
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.125,0.0,de,8
Gerhard Delling,Gerhard Delling,PER,-0.35,0.125,de,8
Giorgia Meloni,Giorgia Meloni,PER,0.049999999999999996,0.10416666666666666,de,8
Omid Nouripour,Omid Nouripour,PER,0.175,0.125,de,8
Ulrich Reitz,Ulrich Reitz,PER,0.0,0.0,de,8
Nail Akkoyun,Nail Akkoyun,PER,0.09999999999999999,0.0,de,7
Gerhard Schröder,Gerhard Schröder,PER,-0.24285714285714285,0.0,de,7
Tobias Goldschmidt,Tobias Goldschmidt,PER,0.2214285714285714,0.14285714285714285,de,7
Magnus Brunner,Magnus Brunner,PER,0.19999999999999998,0.14285714285714285,de,7
Björn Alexander,Björn Alexander,PER,0.40714285714285714,0.0,de,7
Daniel Günther,Daniel Günther,PER,0.4535714285714286,0.0,de,7
Bodo Ramelow,Bodo Ramelow,PER,-0.07857142857142854,0.14285714285714285,de,7
Kanzler Scholz,Kanzler Scholz,PER,0.14285714285714285,0.0,de,7
Volker Wissing,Volker Wissing,PER,0.19999999999999998,0.0,de,7
Simonetta Sommaruga,Simonetta Sommaruga,PER,0.14285714285714285,0.0,de,7
Bernd Riegert,Bernd Riegert,PER,-0.14285714285714285,0.0,de,7
Fatih Birol,Fatih Birol,PER,-0.09999999999999999,0.0,de,7
Leonore Gewessler,Leonore Gewessler,PER,0.2857142857142857,0.0,de,7
Christian Dürr,Christian Dürr,PER,-0.7571428571428571,0.0,de,7
Winfried Kretschmann,Winfried Kretschmann,PER,0.5,0.0,de,6
Markus Duesmann,Markus Duesmann,PER,0.11666666666666665,0.0,de,6
Anne Will,Anne Will,PER,-0.16666666666666666,0.13333333333333333,de,6
nan nan,nan nan,PER,0.0,0.0,de,6
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,6
Achim Steiner,Achim Steiner,PER,-0.06666666666666665,0.0,de,6
Mona Neubaur,Mona Neubaur,PER,0.16666666666666666,0.0,de,6
Sigmar Gabriel,Sigmar Gabriel,PER,0.5833333333333334,0.08333333333333333,de,6
Andreas Schell,Andreas Schell,PER,0.45,0.0,de,6
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,6
Sören Pellmann,Sören Pellmann,PER,0.4666666666666666,0.0,de,6
Tino Chrupalla,Tino Chrupalla,PER,0.16666666666666666,0.0,de,6
Jan Fedder,Jan Fedder,PER,0.4166666666666667,0.0,de,6
Michael Kellner,Michael Kellner,PER,-0.05833333333333333,0.0,de,6
Michael Vassiliadis,Michael Vassiliadis,PER,0.2333333333333333,0.0,de,6
Überschattet von Krisen,Überschattet von Krisen,PER,0.0,0.0,de,6
Kevin Kühnert,Kevin Kühnert,PER,0.16666666666666666,0.0,de,6
Siegfried Russwurm,Siegfried Russwurm,PER,-0.19166666666666665,0.0,de,6
Olaf Lies,Olaf Lies,PER,0.16666666666666666,0.0,de,6
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.0,0.0,de,6
Finanzminister Lindner,Finanzminister Lindner,PER,0.0,0.3333333333333333,de,6
Thorsten Giersch,Thorsten Giersch,PER,-0.2,0.0,de,5
Christine Lambrecht,Christine Lambrecht,PER,0.27999999999999997,0.0,de,5
Oliver Zipse,Oliver Zipse,PER,-0.2,0.0,de,5
Bruno Le Maire,Bruno Le Maire,PER,0.0,0.16,de,5
António Guterres,António Guterres,PER,-0.26,0.0,de,5
Wolfgang Kubicki,Wolfgang Kubicki,PER,0.0,0.0,de,5
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Werner Kogler,Werner Kogler,PER,0.27999999999999997,0.0,de,5
Hans-Jürgen Moritz,Hans-Jürgen Moritz,PER,0.0,0.0,de,5
Jens Südekum,Jens Südekum,PER,-0.13999999999999999,0.0,de,5
Rüdiger Bachmann,Rüdiger Bachmann,PER,-0.2,0.0,de,5
Katharina Dröge,Katharina Dröge,PER,-0.8,0.2,de,5
Bundesnetzagentur-Chef Müller,Bundesnetzagentur-Chef Müller,PER,0.13999999999999999,0.0,de,5
Vitali Klitschko,Vitali Klitschko,PER,0.0,0.0,de,5
Julia Klöckner,Julia Klöckner,PER,0.0,0.0,de,5
Albert Rösti,Albert Rösti,PER,0.2,0.0,de,5
Gesundheitsminister Lauterbach,Gesundheitsminister Lauterbach,PER,0.0,0.0,de,5
Karolin Schäfer,Karolin Schäfer,PER,-0.06000000000000001,0.0,de,5
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.4,0.0,de,5
Andreas Apetz,Andreas Apetz,PER,-0.06000000000000001,0.0,de,5
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,5
Svenja Schulze,Svenja Schulze,PER,0.0,0.0,de,5
Alfred Stern,Alfred Stern,PER,-0.35,0.0,de,4
John Fetterman,John Fetterman,PER,0.43749999999999994,0.125,de,4
Jens Stoltenberg,Jens Stoltenberg,PER,0.25,0.0,de,4
Thomas Schmidt,Thomas Schmidt,PER,0.0,0.0,de,4
Marcel Fratzscher,Marcel Fratzscher,PER,0.125,0.0,de,4
Dietmar Bartsch,Dietmar Bartsch,PER,-0.175,0.0,de,4
Netzagenturpräsident Müller,Netzagenturpräsident Müller,PER,-0.35,0.5,de,4
Thomas Ammann,Thomas Ammann,PER,-0.25,0.0,de,4
Netzagentur-Chef Klaus Müller,Netzagentur-Chef Klaus Müller,PER,0.5,0.0,de,4
Just Eat Takeaway,Just Eat Takeaway,PER,0.0,0.25,de,4
Peter Feldmann,Peter Feldmann,PER,-0.25,0.0,de,4
Bijan Djir-Sarai,Bijan Djir-Sarai,PER,0.0,0.0,de,4
Moritz Schularick,Moritz Schularick,PER,0.175,0.0,de,4
Irina Scherbakowa,Irina Scherbakowa,PER,0.0,0.0,de,4
Robert Habecks,Robert Habecks,PER,0.0,0.25,de,4
Markus Steilemann,Markus Steilemann,PER,0.0,0.25,de,4
Hubertus Heil,Hubertus Heil,PER,0.8541666666666667,0.08333333333333333,de,4
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,4
Joe Kaeser,Joe Kaeser,PER,0.31666666666666665,0.08333333333333333,de,4
Martin Krengel,Martin Krengel,PER,0.175,0.5,de,4
Annika Joeres,Annika Joeres,PER,0.5,0.0,de,4
Christian Pegel,Christian Pegel,PER,1.0,0.0,de,4
Stephan Schwarz,Stephan Schwarz,PER,0.5249999999999999,0.25,de,4
Daniel Stelter,Daniel Stelter,PER,0.43749999999999994,0.0,de,4
Mario Draghi,Mario Draghi,PER,0.25,0.25,de,4
Denys Schmyhal,Denys Schmyhal,PER,0.5249999999999999,0.0,de,4
Stolze Summe,Stolze Summe,PER,0.7,0.0,de,4
Boris Rhein,Boris Rhein,PER,0.0,0.0,de,4
Antonio Guterres,Antonio Guterres,PER,-0.125,0.125,de,4
Raphael Golta,Raphael Golta,PER,0.06666666666666665,0.0,de,4
Dmitri Peskow,Dmitri Peskow,PER,-0.175,0.0,de,4
Erwin Sellering,Erwin Sellering,PER,-0.25,0.0,de,4
Martin Demichelis,Martin Demichelis,PER,-0.35,0.0,de,4
Frans Timmermans,Frans Timmermans,PER,-0.07500000000000001,0.0,de,4
Karl-Heinz Rummenigge,Karl-Heinz Rummenigge,PER,0.35,0.0,de,4
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,4
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,4
Hans-Ulrich Engel,Hans-Ulrich Engel,PER,0.037500000000000006,0.0,de,4
Magdalena Andersson,Magdalena Andersson,PER,0.04375,0.0,de,4
Vattenfalls Fernwärmegeschäft,Vattenfalls Fernwärmegeschäft,PER,0.0,0.0,de,4
Sebastian Walter,Sebastian Walter,PER,0.0,0.0,de,4
Hans-Ulrich Rülke,Hans-Ulrich Rülke,PER,-0.175,0.0,de,4
Christian Weihrauch,Christian Weihrauch,PER,-0.10000000000000002,0.0,de,3
Christian Miele,Christian Miele,PER,-0.3333333333333333,0.0,de,3
Sandra Kathe,Sandra Kathe,PER,-0.10000000000000002,0.0,de,3
Morgan Stanley,Morgan Stanley,PER,0.3333333333333333,0.0,de,3
Lucas Maier,Lucas Maier,PER,-0.10000000000000002,0.0,de,3
nan Deutschlands,nan Deutschlands,PER,0.2333333333333333,0.0,de,3
Robert HabeckDer,Robert HabeckDer,PER,0.2333333333333333,0.0,de,3
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.4666666666666666,0.0,de,3
John Kerry,John Kerry,PER,0.0,0.0,de,3
Mario Czaja,Mario Czaja,PER,-0.7833333333333333,0.0,de,3
Klaus-Dieter Maubach,Klaus-Dieter Maubach,PER,0.0,0.0,de,3
Saad Scherida Al-Kaabi,Saad Scherida Al-Kaabi,PER,0.0,0.0,de,3
Vince Ebert,Vince Ebert,PER,0.0,0.0,de,3
Helena Gries,Helena Gries,PER,0.3333333333333333,0.0,de,3
Bundesnetzagenturchef Müller,Bundesnetzagenturchef Müller,PER,0.0,0.0,de,3
Rolf-Herbert Peters,Rolf-Herbert Peters,PER,-0.3333333333333333,0.0,de,3
Maurice Höfgen,Maurice Höfgen,PER,-0.6666666666666666,0.0,de,3
Markus Wallner,Markus Wallner,PER,0.07777777777777777,0.0,de,3
Will Deutschland,Will Deutschland,PER,0.3333333333333333,0.0,de,3
Putins Gas-Erpressung,Putins Gas-Erpressung,PER,0.4666666666666666,0.0,de,3
FOCUS-online-Korrespondent Ulrich Reitz,FOCUS-online-Korrespondent Ulrich Reitz,PER,-0.3333333333333333,0.0,de,3
nan Russlands,nan Russlands,PER,0.3333333333333333,0.0,de,3
Gitta Connemann,Gitta Connemann,PER,-0.3333333333333333,0.0,de,3
Marc Elsberg,Marc Elsberg,PER,0.2333333333333333,0.0,de,3
Kanye West,Kanye West,PER,0.0,0.6666666666666666,de,3
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,3
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.6999999999999998,0.0,de,3
Jürgen Bierbaum,Jürgen Bierbaum,PER,0.0,0.0,de,3
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,3
Adam Tooze,Adam Tooze,PER,0.0,0.0,de,3
Peter Tauber,Peter Tauber,PER,0.16666666666666666,0.16666666666666666,de,3
Martin Runge,Martin Runge,PER,0.0,0.0,de,3
Johan Eliasch,Johan Eliasch,PER,-0.3333333333333333,0.0,de,3
Andrij Melnyk,Andrij Melnyk,PER,0.0,0.0,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,3
Adnan Vatansever,Adnan Vatansever,PER,0.2333333333333333,0.0,de,3
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,3
Franz Meurer,Franz Meurer,PER,0.0,0.0,de,3
Yanis Varoufakis,Yanis Varoufakis,PER,-0.3333333333333333,0.0,de,3
Fabrice Zumbrunnen,Fabrice Zumbrunnen,PER,0.4666666666666666,0.0,de,3
Josep Borrell,Josep Borrell,PER,0.0,0.6666666666666666,de,3
Schwimmendes LNG-Terminal,Schwimmendes LNG-Terminal,PER,0.0,0.0,de,3
Bettina Jarasch,Bettina Jarasch,PER,0.2333333333333333,0.0,de,3
Silke Gebel,Silke Gebel,PER,0.0,0.0,de,3
Rasmus Andresen,Rasmus Andresen,PER,0.4666666666666666,0.0,de,3
Katja Mast,Katja Mast,PER,0.2333333333333333,0.0,de,3
Dunja Hayali,Dunja Hayali,PER,-0.10000000000000002,0.0,de,3
Till Backhaus,Till Backhaus,PER,0.4666666666666666,0.0,de,3
Alice Schwarzer,Alice Schwarzer,PER,-0.2333333333333333,0.0,de,3
Angela Merkels,Angela Merkels,PER,0.4666666666666666,0.0,de,3
Umweltministerin Lemke,Umweltministerin Lemke,PER,0.0,0.0,de,3
Thomas Heilmann,Thomas Heilmann,PER,0.3333333333333333,0.3333333333333333,de,3
DER SPIEGEL,DER SPIEGEL,PER,0.0,0.0,de,3
Thorsten Frei,Thorsten Frei,PER,0.6999999999999998,0.0,de,3
Ifo-Chef Clemens Fuest,Ifo-Chef Clemens Fuest,PER,0.0,0.0,de,3
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,-0.16666666666666666,0.16666666666666666,de,3
Kamala Harris,Kamala Harris,PER,0.0,0.0,de,3
Bernd Neuendorf,Bernd Neuendorf,PER,-0.6666666666666666,0.0,de,3
Tschetschenenführer Kadyrow,Tschetschenenführer Kadyrow,PER,-0.7166666666666667,0.0,de,3
Scharm el Scheich,Scharm el Scheich,PER,-0.3333333333333333,0.0,de,3
Thomas Reis,Thomas Reis,PER,0.0,0.0,de,3
Reiner Haseloff,Reiner Haseloff,PER,0.0,0.0,de,3
Anna M,Anna M,PER,0.0,0.0,de,3
Ulrike Malmendier,Ulrike Malmendier,PER,0.0,0.0,de,3
Mike Schubert,Mike Schubert,PER,0.0,0.0,de,3
Grünen-Chefin Lang,Grünen-Chefin Lang,PER,0.3333333333333333,0.0,de,3
Netzagentur-Präsident Müller,Netzagentur-Präsident Müller,PER,0.0,0.0,de,3
Isidor Macabich,Isidor Macabich,PER,0.0,0.0,de,3
Jörg Bober,Jörg Bober,PER,0.39166666666666666,0.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Jean-Claude Juncker,Jean-Claude Juncker,PER,0.3333333333333333,0.0,de,3
nan Österreich,nan Österreich,PER,0.3333333333333333,0.0,de,3
Carlo Masala,Carlo Masala,PER,0.0,0.0,de,3
Thomas Stelzer,Thomas Stelzer,PER,0.2333333333333333,0.0,de,3
Kim Dotcom,Kim Dotcom,PER,-0.09166666666666666,0.3333333333333333,de,3
Olaf S,Olaf S,PER,0.0,0.0,de,3
Danyal Bayaz,Danyal Bayaz,PER,0.4666666666666666,0.0,de,3
Italo Calvino,Italo Calvino,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
André Birner,André Birner,PER,0.0,0.0,de,2
Finanz-Geschäftsführer Stephan Schippers,Finanz-Geschäftsführer Stephan Schippers,PER,0.0,0.0,de,2
James Wan,James Wan,PER,-0.7,0.0,de,2
Maria Burghardt,Maria Burghardt,PER,0.0,0.0,de,2
Krisenforscher Frank Roselieb,Krisenforscher Frank Roselieb,PER,0.07500000000000001,0.0,de,2
Olaf Schol,Olaf Schol,PER,0.35,0.0,de,2
Susanne Götze,Susanne Götze,PER,0.0,0.0,de,2
Benjamin Hahn,Benjamin Hahn,PER,0.0,0.0,de,2
Eric Gujer,Eric Gujer,PER,0.0,0.0,de,2
Thilo Mischke,Thilo Mischke,PER,0.0,0.0,de,2
Volker Brühl,Volker Brühl,PER,0.0,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Fatih Dönmez,Fatih Dönmez,PER,0.0,0.0,de,2
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.3,0.125,de,2
Marc Rich,Marc Rich,PER,0.0,0.0,de,2
denkst du,denkst du,PER,0.0,0.0,de,2
Klaus Rosenfeld,Klaus Rosenfeld,PER,0.35,0.0,de,2
Andreas Silbersack,Andreas Silbersack,PER,1.0,0.0,de,2
Matthias Miersch,Matthias Miersch,PER,0.5833333333333333,0.16666666666666666,de,2
Jessy Wellmer,Jessy Wellmer,PER,0.0,0.0,de,2
Holger Glaser,Holger Glaser,PER,0.35,0.0,de,2
Verkehrsminister Wissing,Verkehrsminister Wissing,PER,0.85,0.0,de,2
Hansi Flicks Team,Hansi Flicks Team,PER,0.35,0.0,de,2
Robert Halver,Robert Halver,PER,0.5,0.0,de,2
Felix Rauschek,Felix Rauschek,PER,-0.7,0.0,de,2
Maximilian Gludau,Maximilian Gludau,PER,-0.925,0.0,de,2
Klaus Josef Lutz,Klaus Josef Lutz,PER,-0.85,0.0,de,2
nan Rivva,nan Rivva,PER,0.0,0.0,de,2
Kai Hufendiek,Kai Hufendiek,PER,-0.11666666666666665,0.0,de,2
Hendrik Ebert,Hendrik Ebert,PER,0.0,0.0,de,2
Carl von Clausewitz,Carl von Clausewitz,PER,0.5,0.0,de,2
Günter Merkel,Günter Merkel,PER,0.0,0.0,de,2
Brigitte Knopf,Brigitte Knopf,PER,0.35,0.0,de,2
Charles III,Charles III,PER,0.0,0.0,de,2
Energiesparpreises Alexander Mlynek,Energiesparpreises Alexander Mlynek,PER,0.0,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Stephan Wartmann,Stephan Wartmann,PER,0.5,0.0,de,2
Anke Rehlinger,Anke Rehlinger,PER,-0.5,0.0,de,2
Papa Scholz,Papa Scholz,PER,0.5,0.0,de,2
Wolfgang Grupp,Wolfgang Grupp,PER,0.0,0.0,de,2
Verbands-Chef Russwurm,Verbands-Chef Russwurm,PER,-1.0,0.0,de,2
Hans von Storch,Hans von Storch,PER,0.5,0.0,de,2
Frank Kramer,Frank Kramer,PER,0.35,0.0,de,2
Eric Njuguna,Eric Njuguna,PER,-1.0,0.0,de,2
Ex-Hurrikan Martin,Ex-Hurrikan Martin,PER,1.0,0.0,de,2
Johannes Heine,Johannes Heine,PER,-1.0,0.0,de,2
Wirtschaftsminister Rober,Wirtschaftsminister Rober,PER,0.35,0.0,de,2
Stefan Rahmtorf,Stefan Rahmtorf,PER,0.0,0.0,de,2
Katarischer LNG-Tanker,Katarischer LNG-Tanker,PER,0.0,0.0,de,2
Rita Falks,Rita Falks,PER,0.0,1.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Michael Ballweg,Michael Ballweg,PER,0.0,0.0,de,2
Outdoor-Infrarotstrahler von Suntec,Outdoor-Infrarotstrahler von Suntec,PER,0.0,0.0,de,2
FDP-Vorsitzenden Kubicki,FDP-Vorsitzenden Kubicki,PER,-0.35,0.0,de,2
Jonas Gahr,Jonas Gahr,PER,0.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Josef Schwaiger,Josef Schwaiger,PER,0.0,0.0,de,2
Lukas Zigo,Lukas Zigo,PER,0.5,0.0,de,2
Katrin Lange,Katrin Lange,PER,0.0,0.0,de,2
Christian Stör,Christian Stör,PER,0.5,0.0,de,2
Wladimir Puti,Wladimir Puti,PER,0.0,0.0,de,2
Andrej Plenkovic,Andrej Plenkovic,PER,-1.0,0.0,de,2
Bettina Stark-Watzinger,Bettina Stark-Watzinger,PER,0.0,0.0,de,2
Daniela Behrens,Daniela Behrens,PER,0.175,0.75,de,2
Sven Schulze,Sven Schulze,PER,0.0,0.0,de,2
Georg Knill,Georg Knill,PER,0.0,0.0,de,2
Olivier Blanchard,Olivier Blanchard,PER,0.0,0.0,de,2
Wladimir P,Wladimir P,PER,0.0,0.0,de,2
Élisabeth Borne,Élisabeth Borne,PER,0.0,0.0,de,2
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Sarah Werner,Sarah Werner,PER,0.7,0.0,de,2
Sebastian Kurz,Sebastian Kurz,PER,0.0,0.0,de,2
Gunnar Luderer,Gunnar Luderer,PER,0.0,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Jair Bolsonaro,Jair Bolsonaro,PER,-0.35,0.0,de,2
Swen Hubrich,Swen Hubrich,PER,0.0,0.0,de,2
Richard David Precht,Richard David Precht,PER,0.5,0.0,de,2
Agnès Pannier-Runacher,Agnès Pannier-Runacher,PER,0.85,0.0,de,2
Tim Walter,Tim Walter,PER,-0.07500000000000001,0.0,de,2
Winfried Kretschmanns,Winfried Kretschmanns,PER,0.0,0.0,de,2
Thomas Reiter,Thomas Reiter,PER,0.0,0.0,de,2
Warren Buffett,Warren Buffett,PER,0.0,0.0,de,2
Ray Dalio,Ray Dalio,PER,0.0,0.0,de,2
Howard Marks,Howard Marks,PER,0.0,0.0,de,2
Mark Helfrich,Mark Helfrich,PER,0.0,0.5,de,2
Jürgen Döschner,Jürgen Döschner,PER,0.5,0.0,de,2
Harry Wijnvoord,Harry Wijnvoord,PER,0.7,0.0,de,2
Jens Kerstan,Jens Kerstan,PER,0.0,0.0,de,2
Bosch-Chef Hartung,Bosch-Chef Hartung,PER,0.8500000000000001,0.0,de,2
Christian Baldauf,Christian Baldauf,PER,0.0,0.0,de,2
Markus Bauer,Markus Bauer,PER,0.0,0.0,de,2
Rouven Schröder,Rouven Schröder,PER,0.0,0.0,de,2
Armin Willingmann,Armin Willingmann,PER,0.0,0.0,de,2
Matthijs de Ligt,Matthijs de Ligt,PER,0.0,0.0,de,2
Sadio Mané,Sadio Mané,PER,0.0,0.0,de,2
Iwan Golubez,Iwan Golubez,PER,0.0,0.0,de,2
peuu tlupel el lku,peuu tlupel el lku,PER,0.0,0.0,de,2
Jamal Musiala,Jamal Musiala,PER,0.0,0.0,de,2
Alfons Haber,Alfons Haber,PER,0.7,0.0,de,2
James Cameron,James Cameron,PER,0.0,0.0,de,2
Carsten Müller,Carsten Müller,PER,0.0,0.4,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Dirk Müller,Dirk Müller,PER,0.0,0.0,de,2
Grad Celsius,Grad Celsius,PER,0.35,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Fritz Vahrenholt,Fritz Vahrenholt,PER,0.0,0.0,de,2
Jan-Frederik Wendt,Jan-Frederik Wendt,PER,0.0,0.0,de,2
Fritz Varenholt,Fritz Varenholt,PER,0.0,0.0,de,2
Nadja Austel,Nadja Austel,PER,0.0,0.0,de,2
Tanja Banner,Tanja Banner,PER,0.0,0.0,de,2
Kyriakos Mitsotakis,Kyriakos Mitsotakis,PER,0.0,0.0,de,2
Rainer Munz,Rainer Munz,PER,0.35,0.0,de,2
Herbert Diess,Herbert Diess,PER,0.5,0.0,de,2
Manuel Neuer,Manuel Neuer,PER,-0.5,0.0,de,2
Bettina Martin,Bettina Martin,PER,-0.25,0.0,de,2
Simone Oldenburg,Simone Oldenburg,PER,-0.25,0.0,de,2
Oleksii Hromov,Oleksii Hromov,PER,-1.0,0.0,de,2
Kate Winslet,Kate Winslet,PER,-0.5,0.0,de,2
Joschka Fischer,Joschka Fischer,PER,-1.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Bayernwerk-Chef Egon Westphal,Bayernwerk-Chef Egon Westphal,PER,0.35,0.0,de,2
