0,1,2,3,4,word,summary
-7.667243857001804,0.8292825641683103,0.0028323999830203346,1.4112538759430768,-0.9617678582081461,eu-bollwerk russland,7.4016709807955365
23.75902585790501,11.738422351894947,0.452952084809623,0.0040539469990861585,-0.4596485134056879,steht,40.663754895136215
-8.579099641464362,0.195543196983829,0.12459613646599035,1.418912717792517,-0.6841646283567991,russland steh,6.328373184349207
14.111142092590175,8.178614165250572,0.2206299889325045,0.5763242029678758,-0.573312591031757,Land,30.377127346048805
-8.902906265252996,-0.022562945007385572,0.18623958657518205,1.446748003522825,-0.5330716345369241,steh land,5.950210408878598
0.6466785214263754,3.2461323634901493,-0.9588921238293213,0.9488329522122938,0.11515460200682649,versucht,16.023401131136325
-8.920003785050769,-0.032227050211572766,0.19955029031311303,1.4725132070098712,-0.5013082821533364,land versuch,5.931139355670911
30.452078433036064,14.304465069903689,-0.2545171604711949,0.5436205809459262,0.09686378337300738,seit,47.821145268642944
-8.886405040991718,-0.0037485948303871757,0.22159554213188842,1.5396544099563214,-0.4498863480841956,versuch seit,5.973125533189173
-8.203864326953482,0.3902898756402498,0.22570554870070936,1.8197363666423756,-0.38056474582434213,Kriegsbeginn,6.750576209977907
-8.203864326953482,0.3902898756402498,0.22570554870070936,1.8197363666423756,-0.38056474582434213,seit kriegsbeginn,6.750576209977907
188.0166513270006,75.84999331680247,3.6210028847088513,2.6989709224371676,0.6701648280444393,Ukraine,217.00486926539634
-6.263789604789433,1.7462772274596403,0.27807492208226386,2.4540852719322515,-0.22236851731938126,kriegsbeginn ukraine,9.044595993555054
-8.490861705540489,0.29518890994527974,0.2694836998308842,1.8017458672839568,-0.33746712565275766,auszuscheren,6.4495472472929345
-8.490861705540489,0.29518890994527974,0.2694836998308842,1.8017458672839568,-0.33746712565275766,ukraine ausscher,6.4495472472929345
7.646716999145772,5.860077391407342,-1.2642275002661612,0.9173775555757763,-0.5525512053813326,liefert,23.488586704006643
1.0986614963261305,3.221744087903027,0.45573339589557804,0.3292092985684696,-0.5278145963408334,ungarn liefer,16.457927993411463
4.836105362224222,5.142102137279571,0.7444283861016722,1.237828869472465,-0.8244134087582534,Waffen,20.63350468437012
-8.069748308431418,0.5172848580539489,0.1899824035500766,1.7654150241885382,-0.5633688209609926,liefer waffe,6.919491754847838
-7.503645187517813,1.003554561431765,0.3016918314334613,2.184143831046049,-0.2520157865620165,waffe ukraine,7.623362579837239
35.59098349122742,16.15171371764291,1.134757354082124,-0.4490481045015671,0.4435215996060138,droht,53.30452716507306
-8.819580445492633,0.0782490435836046,0.2730064821559845,1.6849060917523282,-0.3150024944956866,ukraine droh,6.065849083378966
67.4163742086077,28.16772617562951,1.3193642847453366,-0.05086289425195096,-0.17450720618716098,immer,87.31869648747441
-9.043971185400235,-0.08146686593303885,0.2652681405543423,1.5761795624263757,-0.32701194651626847,droh immer,5.799570602313324
-10.446661672817129,-1.0103840487406717,0.26985055993680596,0.8596868054933102,-0.208964748697971,Sanktionsblockade,4.161035747888819
-10.446661672817129,-1.0103840487406717,0.26985055993680596,0.8596868054933102,-0.208964748697971,immer sanktionsblockade,4.161035747888819
-10.48628631602797,-1.0416900787731314,0.2518958323992152,0.7895115767050508,-0.24631277557872316,Orbans,4.112558347408538
-4.869432963470821,1.182329748847744,1.6102937577352294,-0.2012910703195848,-0.6468082871558204,Motive,10.172043364718785
-10.48653066317753,-1.0427761187806464,0.24481630926475867,0.7718140241663772,-0.2626679953115635,orban motiv,4.111778511361767
-10.466183205071797,-1.029644577883507,0.2308498130856922,0.7504658314620101,-0.2971479598962423,vielfältig,4.135081211584212
-10.466183205071797,-1.029644577883507,0.2308498130856922,0.7504658314620101,-0.2971479598962423,motiv vielfältig,4.135081211584212
-10.585318931792271,-1.093828575415124,0.2928834306594237,0.8224779888181838,-0.13162531333027702,Sanktionsb…,4.002709660714885
-10.585318931792271,-1.093828575415124,0.2928834306594237,0.8224779888181838,-0.13162531333027702,immer sanktionsb…,4.002709660714885
-10.17898191666022,-1.028977391283343,0.07893271453889739,0.5717872254555197,0.052718607082098794,+6048,4.403117558166758
-10.656827605728743,-1.14443014303094,0.2875811920108103,0.7598386373087086,-0.13391743396926145,sanktionsb… +6048,3.917967455571697
412.82324849628566,158.33339840771524,6.4430488175731035,-0.44775939696504524,1.3697377441214338,chars,456.4774708873649
-10.211796202591916,-1.0474619162168557,0.07815967798497987,0.5491215773671682,0.05143191138460948,+6048 chars,4.365920120780887
24.41560360962469,12.244004247385915,0.08364197617600563,0.0626949091856263,-0.6228600496934509,Wirtschaft,41.451421931233824
7.069327109080397,5.4580280253700115,0.5119411143510534,-0.36563175954368043,-0.5892594252270119,oben,22.834505153224928
-3.565857334586226,1.4268084344466925,0.16661165618906484,-0.2182267956774258,-0.5308505499644534,wirtschaft oben,11.457133475446337
-2.4992122272891795,1.8139168370784127,0.5838235138555223,-0.19695178107481975,-0.4587985782220279,Darum,12.598023384287998
-2.9531698619405984,1.6553651743336528,0.15871641233489067,-0.19886305460239465,-0.5092863354302449,oben darum,12.110762686229817
-2.07023022860998,1.9932596503322277,0.13487322195051776,-0.17959078706679488,-0.5166619859351298,verliert,13.055558026152502
-2.07023022860998,1.9932596503322277,0.13487322195051776,-0.17959078706679488,-0.5166619859351298,darum verlier,13.055558026152502
0.4431166257267189,2.9675233160846086,0.06132099826884116,-0.1201435636251012,-0.5744250517175774,verlier putin,15.749170868409864
7.746993460508312,5.7280757427332345,-0.12898353397942303,-0.04013751265849771,-0.5034614672737756,Gaspoker,23.553804813195583
7.746993460508312,5.7280757427332345,-0.12898353397942303,-0.04013751265849771,-0.5034614672737756,putin gaspoker,23.553804813195583
68.39984294494778,28.533597241657763,0.9484217862452493,-0.24866687590696857,-0.024769784446539544,Europa,88.3630320906271
-0.8251829019167288,2.4541673029711273,0.34986619099411675,-0.2662557217341137,-0.4956839456211058,gaspoker europa,14.386452120613951
30.493298680125616,14.241091840240138,0.6016423986775898,-0.5921786069821344,0.16955919020566743,trotz,47.85205316243279
-6.260168120341534,0.4281904561321064,0.9329981666011341,-0.5058065934714964,-0.4218935493331959,europa trotz,8.596254388742276
41.42451866389634,18.754502772360244,2.5259098573254546,-0.9139538451786692,-0.47731969841546396,Pipeline,59.69828851833067
-6.396117961152344,0.4491454194277493,1.2442702027798593,-0.6223450778692868,-0.4288358413064474,trotz pipeline,8.481224566474951
15.65406589399514,8.656102407843976,0.31770835415468446,0.1357718953492228,0.20648720387882286,China,31.993434560292826
-7.4384698756561,-0.02591934269899516,0.8853960915328314,-0.49345368204387485,-0.3967913686644465,pipeline china,7.33305432840634
-0.7852300235821341,2.5063954230259156,0.5519429781736229,0.5081873217403602,-0.15483067816926396,Chinas,14.445539125633763
-7.682371279881455,-0.1265530261247213,0.8307506516652785,-0.4741099278357076,-0.38977013264895394,china china,7.068554931098452
-3.9554939499356414,1.2684938847263607,0.39038823583138105,-0.2987794584324793,-0.48396250109080347,Metropolen,11.040245477036992
-3.9554939499356414,1.2684938847263607,0.39038823583138105,-0.2987794584324793,-0.48396250109080347,china metropole,11.040245477036992
-2.82659591555263,1.6715851055905073,0.4913519403641115,0.04919594807468572,-0.2999271014231159,gerade,12.240485373555394
-3.5560676088137195,1.4209896388142225,0.23389945848236088,-0.23714820009015733,-0.48550879322949914,metropole gerade,11.465296227371233
-2.72965570434124,1.7392063546799454,0.14063015395711168,-0.20199543155598146,-0.5027944153611832,erstmals,12.349268470475584
-2.7987925496518216,1.7107751518632206,0.14616129620569754,-0.19957921697280542,-0.4887863458961663,gerade erstmals,12.274628773518142
-1.2540156554855364,2.3031917871609844,0.013473210477038072,-0.1406867927480484,-0.49421884671651795,ans,13.926775431445098
-1.2540156554855364,2.3031917871609844,0.013473210477038072,-0.1406867927480484,-0.49421884671651795,erstmals ans,13.926775431445098
58.31278305852025,24.842609075741244,0.9297309720973338,0.558586950451525,-0.2653288854429007,russische,77.622145118242
-0.14568716759458966,2.7284719236712283,-0.060524409688435074,-0.10660410572539873,-0.49721754708334687,ans russisch,15.112557296039023
7.649778608224616,5.715657599173386,-0.378371741715065,0.05457501701517414,-0.5052612540224843,Gaspipelinenetz,23.454588812840885
7.649778608224616,5.715657599173386,-0.378371741715065,0.05457501701517414,-0.5052612540224843,russisch gaspipelinenetz,23.454588812840885
-1.711484473957023,2.1344848354521027,-0.058774320879635744,-0.1157936551477069,-0.4945527921274703,angebunden,13.438140898511605
-1.711484473957023,2.1344848354521027,-0.058774320879635744,-0.1157936551477069,-0.4945527921274703,gaspipelinenetz anbind,13.438140898511605
0.24274490243595445,2.8639675342289106,-0.21964521233663462,-0.07527581261053921,-0.01389502853655545,aktuelle,15.522793575855221
-3.792213989028663,1.3397667866752392,0.03730690178614363,-0.16419125088534622,-0.4886921104718685,anbind aktuell,11.212639038957148
-4.451546208184085,1.088529246247959,0.06787395393227082,-0.17981239056058373,-0.486945908920455,Satellitenaufnahmen,10.507640847948052
-4.451546208184085,1.088529246247959,0.06787395393227082,-0.17981239056058373,-0.486945908920455,aktuell satellitenaufnahme,10.507640847948052
15.916421245787593,8.717779304531108,0.43277348932453824,-0.2254700837530429,-0.10170914715124402,zeigen,32.261997302317326
-5.4018431246381455,0.7274553943811906,0.10955401139547966,-0.20182243733721195,-0.485666029745372,satellitenaufnahme zeig,9.49184598536875
13.401940611156295,7.8366404637248825,0.6420303224953935,0.44345954475210764,-0.10902114651177781,Und,29.60135284762084
-6.132518777509229,0.45159445427370537,0.1366999164120864,-0.21751199754213385,-0.48819526755128506,asiatische,8.711334316167028
-6.132518777509229,0.45159445427370537,0.1366999164120864,-0.21751199754213385,-0.48819526755128506,und asiatisch,8.711334316167028
-6.350120401319761,0.3701214388556978,0.14309007488832937,-0.22175848117579863,-0.4906043912108451,asiatisch land,8.479094587742939
-6.500760928860165,0.3140845752259018,0.14673708812811703,-0.22450933388436659,-0.4932120608289283,wegfallende,8.318431260403786
-6.500760928860165,0.3140845752259018,0.14673708812811703,-0.22450933388436659,-0.4932120608289283,land wegfallend,8.318431260403786
-6.152965466351318,0.4330885532849007,0.036044163850972546,-0.35833108977161987,-0.24320112117353532,Nachfrage,8.685223338220766
-6.670317413738174,0.2516030075482494,0.14972400299029823,-0.22734155040417897,-0.49768506463500206,wegfallend nachfrage,8.1377752082379
-6.820250730388646,0.1981365410877979,0.15005088299081562,-0.22818766436075535,-0.5076079470748569,nachfrage europa,7.978583211740129
-6.906612207711196,0.17085253232702294,0.1465101311515477,-0.22504491271727484,-0.5252663248793683,ausgleichen,7.887995894961523
-6.906612207711196,0.17085253232702294,0.1465101311515477,-0.22504491271727484,-0.5252663248793683,europa ausgleich,7.887995894961523
38.98204931912294,17.62110645740562,-1.0662619442685992,0.18073830471254623,0.2358563004122318,Weil,56.96037039337926
246.61390763773866,95.75796398053788,3.230802454779335,-0.5113031720782736,0.7333681675097367,Deutschland,278.8492570990566
-6.955291723557044,0.17023151174986206,0.13012789963741073,-0.2119773229110603,-0.5771623720093721,weil deutschland,7.841656377395058
-1.2174772832658327,2.3381183639203726,0.6599795563753078,-0.011033407255278937,-0.6088609838708167,deutschland europa,13.982911541266759
-4.829075342237598,1.056662140532092,-0.21459551526599624,-0.3890279717186437,-0.2702246661589436,unabhängig,10.138672132253863
-6.785539669109451,0.2757833607005449,0.09016710284975847,-0.1889582226628801,-0.6696207926488987,europa unabhängig,8.036509704460757
18.222708023743685,9.693446998559507,0.6579262327008475,-0.07774088602375934,-0.6072516570152731,russischem,34.76485048947637
-6.4023871061537925,0.47761382627627813,0.03953286775451221,-0.16697053968037703,-0.7674618078245613,unabhängig russisch,8.464776894992655
67.3227537512515,28.49336869845546,0.52921227779127,-0.1450588126794113,-0.5742211864906599,Erdgas,87.33115145805124
-5.162973491892859,1.1112786717752294,-0.08151260712382845,-0.1244626453467841,-0.9765071698852492,russisch erdgas,9.844679008053571
-0.042085309393961046,2.846020207183593,-0.2700039385202588,0.5034599481651191,-0.06451238229187019,braucht,15.247956818687921
-6.226028241220543,0.6113462476106284,0.02455347999396219,-0.09426485695006662,-0.8823969074730766,erdgas brauch,8.676011396763254
26.47647177023018,14.317031425904846,1.2533976506418423,1.6929484059567617,-1.4711847533198419,Russlands,44.11959070277587
-5.29772652220938,1.139052033840002,-0.029142197025630586,0.008755543313607455,-1.0704186396749122,brauch russland,9.728661215669458
18.350967855580613,9.882170504233054,0.5940528199149239,0.4499571085009387,-0.5786831798458949,Präsident,34.94964857057076
-4.204113708709286,1.6605738224188873,-0.004619092299114892,0.3346566130456141,-1.1246626901155523,russland präsident,10.935521344873774
7.89989242515242,6.546486920997107,1.097145884302465,1.2502055664791079,-0.30358929155463066,Wladimir,24.001125547063484
0.4340902158619447,3.673575902955834,0.794448502099102,1.0035307442044954,-1.0294820266420865,präsident wladimir,15.99645253975948
9.065444402098098,7.473720738328331,1.2403045801284005,1.4784039091130068,-1.0527609042636772,wladimir putin,25.41785982535006
-6.859442639424658,0.33141699025923743,0.06911859100442465,-0.09795632252932938,-0.8214362701784769,zurzeit,7.985734241992866
-6.859442639424658,0.33141699025923743,0.06911859100442465,-0.09795632252932938,-0.8214362701784769,putin zurzei,7.985734241992866
-5.856516252459498,0.6574562278607581,-0.0484282083247581,-0.07412131828059267,-0.7252137768338464,dringend,9.03783455075629
-7.177653999350129,0.16706416946689998,0.09176458272180037,-0.12806576072878897,-0.755339825926577,zurzei dringend,7.630807951653585
42.473336332225976,18.735581038144485,1.2508143335261976,-0.25925564843776777,-0.10494214224451809,neue,60.65449397294734
-7.398582619740312,0.05718750887028874,0.10761654924476151,-0.14785073197943568,-0.7099703473808509,dringend neu,7.385879850176264
-7.493299997393192,0.01119707589269749,0.11437005465904594,-0.15593981447376745,-0.6908933644120308,Absatzmärkte,7.281264112318066
-7.493299997393192,0.01119707589269749,0.11437005465904594,-0.15593981447376745,-0.6908933644120308,neu absatzmarkt,7.281264112318066
-6.4515368011508745,0.4188139183896326,1.1119143543765468,0.12526301331143902,-0.5190328180277798,wichtigste,8.41543758987745
-7.785953742624589,-0.12672726254698025,0.1347467725816618,-0.17916160608246826,-0.6341548892750374,absatzmarkt wichtig,6.959478268124858
-7.900517927782854,-0.17907507877233309,0.14240568868157993,-0.18745916965120007,-0.6130725151261665,Produkt,6.83407817234025
-7.900517927782854,-0.17907507877233309,0.14240568868157993,-0.18745916965120007,-0.6130725151261665,wichtig produkt,6.83407817234025
-8.0321149167103,-0.2381460502316823,0.15089970856613327,-0.19641103713768868,-0.5897635027628303,Landes…,6.69039770607373
-8.0321149167103,-0.2381460502316823,0.15089970856613327,-0.19641103713768868,-0.5897635027628303,produkt landes…,6.69039770607373
-8.101090929377373,-0.2686812963528876,0.15520370549399606,-0.200852898544278,-0.5779528841920899,+5875,6.615233842680528
-8.101090929377373,-0.2686812963528876,0.15520370549399606,-0.200852898544278,-0.5779528841920899,landes… +5875,6.615233842680528
-8.143780868258562,-0.2874404134051446,0.15781205661535472,-0.20351569219224697,-0.5707862996057829,+5875 chars,6.568761627087009
-6.849955094089219,0.2174585636490072,-0.6797417201576473,0.1043032830591465,-0.396906637357075,europa china,7.945252602604974
522.0815744057286,199.5030593917334,8.359828907226294,-0.8884642150071476,1.7987936285379764,Die,573.2521128461271
-6.987957269307703,0.201297769215712,-0.4535489909389161,0.6157308752244407,-0.2427084852383791,Wahrheit,7.814591928802037
-6.987957269307703,0.201297769215712,-0.4535489909389161,0.6157308752244407,-0.2427084852383791,die wahrheit,7.814591928802037
23.914611215114356,12.003728684265926,-1.6827435218980011,0.6781270944717459,-0.23711602544452967,Milliarden,40.87092013707505
-6.719915320021443,0.31062406360671724,-0.47499026872992783,0.6474025614667013,-0.24499762576806183,wahrheit milliarde,8.10357164492986
46.797695008453964,20.440252426431723,0.7929958282709145,0.06786711347920495,-0.38910356884205277,Gazprom,65.29396750040529
-6.452638483999893,0.41986401941569373,-0.4946920360124523,0.6797107219506959,-0.24611483723302383,milliarde gazprom,8.39183464171841
-6.452638483999893,0.41986401941569373,-0.4946920360124523,0.6797107219506959,-0.24611483723302383,gazprom gazprom,8.39183464171841
8.008517649317138,5.960083638112937,-1.470409605645173,0.4466701054140433,0.2589165408878296,verdient,23.862813098893987
-6.10542840257093,0.5622826387260591,-0.5177181549254953,0.7232722595369292,-0.24575833178909315,gazprom verdien,8.766529901373973
13.965042300112021,8.0742895179995,1.0995028522360233,0.24367773665444886,-0.4737006829721824,derzeit,30.21776291869792
-5.870916369037472,0.6589325440341635,-0.5315662908963333,0.7540486813731407,-0.24429942170533264,verdien derzeit,9.019795932776583
-5.629732020747384,0.7588518024062746,-0.5443069191211036,0.7871343597232288,-0.2417101373230642,sagenhaft,9.280476066564256
-5.629732020747384,0.7588518024062746,-0.5443069191211036,0.7871343597232288,-0.2417101373230642,derzeit sagenhaft,9.280476066564256
-1.2386312689992753,2.4652882392914264,-0.8672856237530531,0.8830225971089996,-0.5703483496645204,Geld,13.984280356347291
-5.051417135550009,1.0015237427186778,-0.5681952545100056,0.8740316183653423,-0.23060452668367237,sagenhaft geld,9.906735832184623
68.81031308633756,28.67793781044183,0.9994934947404628,-0.13764552902006005,0.011810324835466674,Doch,88.79879888213253
-1.7379703078938837,2.2428102145258997,-0.8583680530210445,0.8440021289930257,-0.03952639473451377,länger,13.440708654252289
-4.206595778054907,1.368913023073944,-0.5844338180912021,1.0256854596811333,-0.20073312306992805,doch lang,10.826444602644361
-2.5508419800835234,2.159085209068701,-0.5616715511441576,1.3870899364130183,-0.1094606419249278,Ukraine-Konflikt,12.654561794363193
-2.5508419800835234,2.159085209068701,-0.5616715511441576,1.3870899364130183,-0.1094606419249278,lang ukraine-konflikt,12.654561794363193
2.091201214866171,3.8629298041247107,-1.241706002313774,0.42188247255227423,0.501589969925246,dauert,17.59075884614411
-2.8765452749889815,1.8430906994898812,-0.7452667494546388,0.906577104489243,-0.29186304791505574,ukraine-konflikt dauer,12.235457713231643
-2.2985615886622988,2.0505128758035958,-0.8225733052945765,0.8231902540349495,-0.3417868582729622,umso,12.84811503674406
-2.2985615886622988,2.0505128758035958,-0.8225733052945765,0.8231902540349495,-0.3417868582729622,dauer umso,12.84811503674406
209.5139515277307,81.79120002677162,2.635335639188547,-0.07963259559964196,0.4224459767909434,mehr,239.201434532812
-1.75845667442988,2.2541475230204946,-0.8766276800448287,0.7834213505971998,-0.37172687941993127,umso mehr,13.424376131953135
6.09480947488166,5.316284745845946,-1.3562609367839047,0.5760053568719067,0.26726233532777544,mehr russisch,21.84651028384081
162.4325611830505,64.3183262793847,0.7385602041016202,0.2117984610367577,-0.02778387457919096,Gaskonzern,188.95913029965337
56.90732516851865,24.409025949995073,-0.03533530906121959,0.25252686296551524,-0.485563622091948,russisch gaskonzern,76.13949485588466
-2.093385912955525,2.113065187055546,-0.9155184298550578,0.6265868947249932,-0.42830793031349285,Fronten,13.060610731689797
-2.093385912955525,2.113065187055546,-0.9155184298550578,0.6265868947249932,-0.42830793031349285,gaskonzern front,13.060610731689797
-3.0477682506856025,1.7401673405563944,-0.8493743906260927,0.6148076838023725,-0.4074174338859419,zerrieben,12.037250368434183
-3.0477682506856025,1.7401673405563944,-0.8493743906260927,0.6148076838023725,-0.4074174338859419,front zerreib,12.037250368434183
4.289637065289855,4.563866528789205,-1.2821141910962612,0.5872224048948936,-0.028921666868703844,Zwei,19.892399678695632
5.449242798361884,4.970271050297054,-1.4678456046443842,0.22872285350044147,0.08700622604430906,Faktoren,21.11854484992758
-4.281032774009474,1.256937514941855,-0.7545588112295702,0.593481121651878,-0.3770239601563948,zwei faktor,10.714528167643504
-4.762541776950417,1.0677369613540113,-0.7143286038964716,0.582532475030732,-0.3639797259271098,schwächen,10.197959471243106
-4.762541776950417,1.0677369613540113,-0.7143286038964716,0.582532475030732,-0.3639797259271098,faktor schwäch,10.197959471243106
-5.3421375545317815,0.8395005456450375,-0.6632374165253024,0.5667645119173387,-0.34727931623235575,Giganten,9.576033720875795
-5.3421375545317815,0.8395005456450375,-0.6632374165253024,0.5667645119173387,-0.34727931623235575,schwäch gigant,9.576033720875795
-5.640460852923858,0.7217833839996127,-0.6357215607276138,0.5573477258850785,-0.3382157402218644,gigant mehr,9.25585867060681
33.80535899316606,15.465451433449156,0.5026251231430628,-0.23504589951407256,0.2867502950611321,viele,51.381303641483
-5.923592609816084,0.6098897265456066,-0.6087892796712044,0.5474710228005657,-0.3292910015507666,mehr viele,8.951941866398366
-6.074047865501869,0.5503568448444158,-0.5941390596326335,0.5418164806348474,-0.32441182267498014,Außenstehende,8.790421696304366
-6.074047865501869,0.5503568448444158,-0.5941390596326335,0.5418164806348474,-0.32441182267498014,viele außenstehender,8.790421696304366
-6.380717312851195,0.4288435079845916,-0.56351553229232,0.5293381471267063,-0.3141507968368329,ahnen,8.461152735743253
-6.380717312851195,0.4288435079845916,-0.56351553229232,0.5293381471267063,-0.3141507968368329,außenstehender ahn,8.461152735743253
-6.514996441478832,0.375561775825167,-0.5497717677626419,0.5234428048782237,-0.309515758754505,aetetteu,8.316957372854512
-6.68904527908053,0.3064268563510997,-0.5316408309860507,0.5153810039897446,-0.30336986385722453,Vup,8.130035374241128
-6.753545867950788,0.2807846499882481,-0.5248284542464869,0.5122674405293445,-0.3010508659336634,Zlttel,8.060758180573874
-6.753545867950788,0.2807846499882481,-0.5248284542464869,0.5122674405293445,-0.3010508659336634,vup zlttel,8.060758180573874
0.9971303148922737,3.325397697689372,-1.016530116056289,0.848259616927921,-0.4018104298896234,pel,16.378065347667977
-6.86022524310704,0.23834785303262856,-0.5134477474442948,0.5069621468810014,-0.29716412998110725,zlttel pel,7.946171341091204
-6.959787943818323,0.1987116156123813,-0.5026959700933857,0.5018300213425368,-0.29347698080026563,enek,7.839220272816212
-6.959787943818323,0.1987116156123813,-0.5026959700933857,0.5018300213425368,-0.29347698080026563,pel enek,7.839220272816212
-6.86022524310704,0.23834785303262856,-0.5134477474442948,0.5069621468810014,-0.29716412998110725,enek pel,7.946171341091204
-7.091185927795342,0.14635530586437032,-0.4883086577997162,0.494778849966272,-0.2885186024582707,Oll,7.698058660945731
-7.091185927795342,0.14635530586437032,-0.4883086577997162,0.494778849966272,-0.2885186024582707,pel oll,7.698058660945731
-7.140547349564262,0.12667299540525293,-0.48284446439082923,0.49204547313274405,-0.2866277466607768,Pntlloaeu,7.645025538710995
-7.140547349564262,0.12667299540525293,-0.48284446439082923,0.49204547313274405,-0.2866277466607768,oll pntlloaeu,7.645025538710995
-7.256853670837938,0.08026625712605506,-0.46983823591728263,0.4854159697102678,-0.28210906578754497,enp,7.520059337471791
-7.256853670837938,0.08026625712605506,-0.46983823591728263,0.4854159697102678,-0.28210906578754497,pntlloaeu enp,7.520059337471791
-3.5889841206663653,1.5350755994423735,-0.773096285150807,0.697405557893863,-0.35662648211493536,peO,11.45980757755933
-7.300769963360827,0.06273198018771918,-0.46487837936694243,0.4828419287637654,-0.28037899226589863,enp peo,7.4728699716569
-7.343316106656773,0.04573865589244114,-0.46004731292385875,0.48031027421818134,-0.27869005247691114,GleOt,7.42715118558569
-7.343316106656773,0.04573865589244114,-0.46004731292385875,0.48031027421818134,-0.27869005247691114,peo gleot,7.42715118558569
-7.4047209542927,0.021202279326820367,-0.4530292639776873,0.47658947389016804,-0.2762297100734326,enleehhuOOe,7.361164452639076
-7.4047209542927,0.021202279326820367,-0.4530292639776873,0.47658947389016804,-0.2762297100734326,gleot enleehhuooe,7.361164452639076
-3.9858201374522384,1.3793491472810233,-0.7447390053669011,0.6839703603721308,-0.349287986748714,nup,11.034068234847771
-7.519615810610802,-0.024742401130670017,-0.4397503297821563,0.4694092008407461,-0.2715514712514912,enleehhuooe nup,7.237686870442848
-7.555773898674585,-0.039210933551537534,-0.43553087925317596,0.46708913701747523,-0.2700584058882363,ple,7.198825136473232
-7.555773898674585,-0.039210933551537534,-0.43553087925317596,0.46708913701747523,-0.2700584058882363,nup ple,7.198825136473232
-7.590945039812389,-0.05328895247670109,-0.431407695556642,0.464804026407153,-0.26859626533559755,peu,7.1610229316669285
-7.590945039812389,-0.05328895247670109,-0.431407695556642,0.464804026407153,-0.26859626533559755,ple peu,7.1610229316669285
-7.625174281950113,-0.06699416305574582,-0.4273768635917568,0.46255289556425333,-0.2671638202639493,Zllelpellelu,7.124231928860187
-7.625174281950113,-0.06699416305574582,-0.4273768635917568,0.46255289556425333,-0.2671638202639493,peu zllelpellelu,7.124231928860187
-7.753477900395392,-0.11840371065862992,-0.41210637984412657,0.45387002022887785,-0.2617087981380647,Guueelu,6.98631561048582
-7.753477900395392,-0.11840371065862992,-0.41210637984412657,0.45387002022887785,-0.2617087981380647,zllelpellelu guueelu,6.98631561048582
-6.86022524310704,0.23834785303262856,-0.5134477474442948,0.5069621468810014,-0.29716412998110725,guueelu pel,7.946171341091204
-7.848709030046257,-0.1566004429549409,-0.40060338784581395,0.44716726953732716,-0.25756872069511944,hueoo,6.883938957479332
-7.848709030046257,-0.1566004429549409,-0.40060338784581395,0.44716726953732716,-0.25756872069511944,pel hueoo,6.883938957479332
-7.890249322099849,-0.17327260386045337,-0.39553957549134566,0.44417231774428884,-0.25573739229613984,b99.999,6.83927886567024
-7.890249322099849,-0.17327260386045337,-0.39553957549134566,0.44417231774428884,-0.25573739229613984,hueoo b99.999,6.83927886567024
-7.9434693802012735,-0.19464190761620154,-0.38901028507704755,0.44027057610867626,-0.2533678836797174,Uenle,6.782059236088376
-7.9434693802012735,-0.19464190761620154,-0.38901028507704755,0.44027057610867626,-0.2533678836797174,b99.999 uenle,6.782059236088376
