0,1,2,3,4,word,summary
6.016818043521782,5.430263315265729,0.22098271359729807,0.09118635074489498,-0.33119122854628646,putin gas+poker,23.54807035107538
30.848621395309785,14.834796314537739,0.7531893737198609,-0.0626865573889851,-0.14938998289906233,Europa,50.10697490040343
-2.550067606739971,2.141068398870348,0.6878543330565149,-0.08635577291918872,-0.3217980441590282,gas+poker europa,14.382090183755308
-5.1529725166977896,1.1495762159543828,0.7542544415887562,-0.1254280402702881,-0.3159001567972575,Chinas,11.598558472209543
-8.578295141794616,-0.1106934583141082,-0.5601402251640404,0.17875572712085414,-0.25327562637972656,europa china,7.925116632603889
-5.678278321672341,0.9483082852979664,0.7140624324072901,-0.12001285731554256,-0.31423500827100936,Metropolen,11.035376603598127
-5.678278321672341,0.9483082852979664,0.7140624324072901,-0.12001285731554256,-0.31423500827100936,china metropole,11.035376603598127
-5.278715840924203,1.0999887820373415,0.550748658540593,-0.0738119941739122,-0.31582686026732465,gerade,11.459585441918305
-5.278715840924203,1.0999887820373415,0.550748658540593,-0.0738119941739122,-0.31582686026732465,metropole gerade,11.459585441918305
-4.521742392257695,1.3906222114303135,0.4620456664610197,-0.04394372411490018,-0.3182630517524016,erstmals,12.268585385806743
-4.521742392257695,1.3906222114303135,0.4620456664610197,-0.04394372411490018,-0.3182630517524016,gerade erstmals,12.268585385806743
-2.9777362509233116,1.9853010912938824,0.32963159868601305,0.0031882254619859623,-0.3224454092748252,ans,13.920297900809814
-2.9777362509233116,1.9853010912938824,0.32963159868601305,0.0031882254619859623,-0.3224454092748252,erstmals ans,13.920297900809814
46.625526548252274,20.93278134471346,1.0162360348089883,0.5320697542926942,-0.30956984465111775,russische,67.0233187434097
-1.8700374874566592,2.412444036212943,0.2567965035746535,0.03052481581505768,-0.3248902198493784,ans russisch,15.105871245207346
5.920087455295395,5.414988664282275,-0.044857172486663585,0.15962598964221705,-0.33375990234344244,Gaspipelinenetz,23.4472005772624
5.920087455295395,5.414988664282275,-0.044857172486663585,0.15962598964221705,-0.33375990234344244,russisch gaspipelinenetz,23.4472005772624
-3.4348423042056733,1.8147106014821224,0.24965939186002828,0.02032349808306678,-0.3230203884721,angebunden,13.430981500369374
-3.4348423042056733,1.8147106014821224,0.24965939186002828,0.02032349808306678,-0.3230203884721,gaspipelinenetz an+bind,13.430981500369374
-3.4903661396177497,1.7934023973696904,0.20944954369763502,0.02213212645628398,-0.348676023563164,aktuelle,13.370770088424903
-5.514457751598324,1.0159711319553106,0.3392801988207187,-0.02109775912711663,-0.31889493533567326,an+bind aktuell,11.205402232969927
-6.173469984068522,0.7634345962491323,0.36740432424141783,-0.034908831435368416,-0.317801407218733,Satellitenaufnahmen,10.500333772147986
-6.173469984068522,0.7634345962491323,0.36740432424141783,-0.034908831435368416,-0.317801407218733,aktuell satellitenaufnahmen,10.500333772147986
13.184182108789711,8.103320051528025,0.342048431807848,-0.058309188610135364,-0.1015314237265478,zeigen,31.199682017104887
-7.123336683827777,0.4004026746942266,0.4049294679579205,-0.054976542162089484,-0.31723109377377257,satellitenaufnahmen zeig,9.484360960112562
0.247431589943991,3.4068769753216266,0.2147793070824765,1.0151451114319932,0.03219434640672925,Und,17.43925446531036
-7.853703536897511,0.12286338172868272,0.42809707482867265,-0.06993366750596777,-0.3193184221093804,asiatische,8.703605504425939
-7.853703536897511,0.12286338172868272,0.42809707482867265,-0.06993366750596777,-0.3193184221093804,und asiatisch,8.703605504425939
-8.071214149996104,0.04082358529885056,0.43311615854685154,-0.0741120849347716,-0.32107662460722897,asiatisch land,8.471262091259453
-8.221790281711577,-0.01564000435870637,0.4357521731446895,-0.07685148978539451,-0.3229270154426446,wegfallende,8.310513892041051
-8.221790281711577,-0.01564000435870637,0.4357521731446895,-0.07685148978539451,-0.3229270154426446,land wegfallend,8.310513892041051
-8.391270627879443,-0.07865528784285021,0.43753354652348797,-0.07969218032232211,-0.3260372363191909,Nachfrage,8.129744346070105
-8.391270627879443,-0.07865528784285021,0.43753354652348797,-0.07969218032232211,-0.3260372363191909,wegfallend nachfrage,8.129744346070105
-8.541125428033272,-0.1327022567409957,0.436718759692553,-0.07991323551501106,-0.3323790786092719,nachfrage europa,7.97042279890535
-8.627420904114706,-0.16049198752506677,0.4324503134585041,-0.07482277217952384,-0.3430400434118296,ausgleichen,7.8797212704505535
-8.627420904114706,-0.16049198752506677,0.4324503134585041,-0.07482277217952384,-0.3430400434118296,europa aus+gleich,7.8797212704505535
33.675008254107894,16.045500154384925,-0.6746171835549827,0.039650496784857235,0.19638435311293842,Weil,53.15293365254667
199.7371132873036,79.04659238250511,3.481679435638787,-0.3632499227108837,0.33363056253528267,Deutschland,230.81144930035384
-8.675974573495978,-0.16211558520514127,0.41547352101601975,-0.055819358554521914,-0.3741952211782556,weil deutschland,7.833156122896161
-7.64909745489743,0.29145427154394,0.28919890261493547,-0.10422552835184523,-0.7876423001222443,deutschland europa,8.95145780746056
-6.550407249447713,0.7151851691623972,0.08996171695446685,-0.3219964147506327,0.02940999098712437,unabhängig,10.124881184304034
-8.506030719414706,-0.05812473278697635,0.37661527665070327,-0.02428347545540208,-0.4311974091272258,europa unabhängig,8.027675206781117
16.478408281604878,9.435022759169447,1.0630607277707078,0.14393099878136423,-0.3794018669772327,russischem,34.763380188068915
-8.12268203561509,0.14210137329002226,0.328900871937398,0.004270927843823679,-0.49334238906148864,unabhängig russisch,8.455629775490316
39.228703858143284,18.375346922347124,0.6680334707329239,0.1554468037135566,-0.6105461242495144,Erdgas,59.19239486113185
-6.8829281101286846,0.7725301580785966,0.21659909044534933,0.055610865200930434,-0.6298343316850291,russisch erdgas,9.83495125164271
-4.123658307199003,1.6183382819507632,0.01855540492308483,0.2783762160637006,0.4690181334041538,braucht,12.713935556221744
-7.946804098108749,0.27735191254914376,0.31146086275871276,0.105950129944617,-0.5503387699081083,erdgas brauch,8.667041841021236
12.269828609861529,9.173908977949777,0.8171861674113569,1.6667799613123397,-0.7415699713994973,Russlands,30.72746828660448
-7.019323588729206,0.807070219642699,0.2590254460457675,0.24451436345162858,-0.6522800506898504,brauch russland,9.719933425883728
7.06212988877626,6.1233774342662315,0.4947986484391143,0.8480697763302296,-0.3969392249129532,Präsident,24.774857513095295
-5.926612678490645,1.341023093781523,0.25492187160664614,0.5884230661496103,-0.6183087840790468,russland präsident,10.930546095741162
0.6113689422161175,4.006564029719318,0.09171880916764855,1.4089623176713115,0.33501776247914183,Wladimir,17.98655743955273
-3.8390539756890054,2.3072846875640445,0.278878537340668,1.2225555079193033,-0.47234668354458764,präsident wladimir,13.22547937068744
0.5061019517250057,4.4150971571510045,0.24274758440705144,1.7978365928052136,-0.4835965385184363,wladimir putin,18.03353504855902
-8.580392949272582,-0.0014777383561371878,0.34905462097157686,0.10260298904946656,-0.5076710392821434,zurzeit,7.9768878148459095
-8.580392949272582,-0.0014777383561371878,0.34905462097157686,0.10260298904946656,-0.5076710392821434,putin zurzeit,7.9768878148459095
-7.577923738826324,0.32654935233911786,0.23062530390094713,0.10273473325806842,-0.45232570424890256,dringend,9.02861769976932
-8.898495718837044,-0.166085850933311,0.36988940463268133,0.06141583888942676,-0.47046126418043527,zurzeit dring+end,7.6218916945986255
24.986493316398775,12.68303207440355,-0.008792171606925515,0.10770948184317926,-0.3268211680086778,neue,43.849426395663954
-9.11937954073213,-0.27608856294597006,0.38417577118258506,0.03409966103258447,-0.44477850487946896,dring+end neu,7.376908729011147
-9.214085486975083,-0.32212151021757907,0.3901720522933567,0.022863851851222507,-0.4339392237421216,Absatzmärkte,7.272267135484169
-9.214085486975083,-0.32212151021757907,0.3901720522933567,0.022863851851222507,-0.4339392237421216,neu absatz+markt,7.272267135484169
-8.981816687092309,-0.19331475714369478,1.3121412624785502,-0.2383408179857528,-0.44803194695482573,wichtigste,7.55271566369108
-9.50673191166925,-0.4601450643942737,0.4078595544268683,-0.009666093173834985,-0.4015543079169044,absatz+markt wichtig,6.95038859627179
-9.621303985305257,-0.5125233543561333,0.41431463313993444,-0.02141533210793259,-0.3894650572893877,Produkt,6.824945375647678
-9.621303985305257,-0.5125233543561333,0.41431463313993444,-0.02141533210793259,-0.3894650572893877,wichtig produkt,6.824945375647678
-9.752916885346082,-0.5716272185432233,0.42131526998324575,-0.03419124117304314,-0.37606440597149143,Landes…,6.6812093950988976
-9.752916885346082,-0.5716272185432233,0.42131526998324575,-0.03419124117304314,-0.37606440597149143,produkt landes…,6.6812093950988976
-9.821904021275566,-0.602179648650938,0.424787706376686,-0.04057755788424486,-0.3692607007885486,+5875,6.606013574890465
-9.821904021275566,-0.602179648650938,0.424787706376686,-0.04057755788424486,-0.3692607007885486,landes… +5875,6.606013574890465
-9.864601770672266,-0.6209495828336951,0.42686411095743726,-0.04442353469667713,-0.36512786271751163,+5875 chars,6.559520516229137
23.671612440373764,12.090963988637556,0.7619546467863599,-0.4671382326434773,0.25856674977826205,trotz,42.42634529731489
-7.983661658122176,0.11004484291350519,1.2654316100292335,-0.288479339246951,-0.26156370286698727,europa trotz,8.593654213342568
11.058323074204134,7.823758863554465,2.694018869313337,-0.271433381629538,-0.3892572145734805,Pipeline,29.156027576430468
-8.12117013430305,0.13438490881861154,1.5880103411606419,-0.374303164649468,-0.2651991630020044,trotz pipeline,8.479826391537216
8.476088815343392,6.354028300961354,0.21516249436852017,-0.36971773980050715,-0.15675676580521464,China,26.175475630481344
-9.160949462110995,-0.34725535935370966,1.2068187875603762,-0.2908473179264997,-0.24452069778449118,pipeline china,7.329933309882841
-9.40448765280567,-0.4490931495501571,1.147402560775967,-0.27953459670310854,-0.23994871049832797,china china,7.065059887855621
337.06204095995224,131.146555048072,6.971100713993171,-0.32004672755799035,0.7226016942735459,Die,377.7283004910198
-8.719131865978207,-0.10143584034257995,-0.4009180977255657,0.6818536355279396,-0.06450203987356508,Wahrheit,7.801176339365101
-8.719131865978207,-0.10143584034257995,-0.4009180977255657,0.6818536355279396,-0.06450203987356508,die wahrheit,7.801176339365101
-3.1129496794428264,2.0657430604489,-0.8913050737648706,0.6184065596226908,-0.4371839713443528,Milliarden,13.800418258654132
-8.451559740938308,0.009310354816351188,-0.42447165702454576,0.7113029372700512,-0.06306287011181273,wahrheit milliarde,8.090144645343893
45.02220139828715,20.265348142697825,1.2958565683401948,0.29280888485346573,-0.3558184388766146,Gazprom,65.29313825444785
-8.184765744012141,0.12002831960866855,-0.44646677184159,0.741203659569042,-0.060428586679315645,milliarde gazprom,8.378409295003449
-8.184765744012141,0.12002831960866855,-0.44646677184159,0.741203659569042,-0.060428586679315645,gazprom gazprom,8.378409295003449
6.26618799878108,5.678588307611568,-1.3423222447054577,0.35193868187439675,0.23001558853213305,verdient,23.842511509379893
-7.8382105101653385,0.2644828052926783,-0.47281285023087427,0.7813329779825203,-0.0550721069351974,gazprom ver+dien,8.753128809171583
9.133345820566033,6.638169255408536,1.2628772483995288,0.3104665610482163,-0.36242394909929215,derzeit,26.909613443541417
-7.6041627808082595,0.36259745308907343,-0.4891642118830652,0.8095790291624811,-0.05010613510661701,ver+dien derzeit,9.006427076181968
-7.363478461637161,0.46411238300286156,-0.5047377175392371,0.8398657958544989,-0.043758493201963324,sagenhaft,9.267155145637277
-7.363478461637161,0.46411238300286156,-0.5047377175392371,0.8398657958544989,-0.043758493201963324,derzeit sagenhaft,9.267155145637277
-6.786479411156406,0.7110569135961329,-0.5367122046851088,0.9191236947722079,-0.022781067685850868,Geld,9.893598396427175
-6.786479411156406,0.7110569135961329,-0.5367122046851088,0.9191236947722079,-0.022781067685850868,sagenhaft geld,9.893598396427175
47.365388676082986,21.14165947559733,0.5579125240303708,0.06905076704588435,-0.021491247996711572,Doch,67.78062490574206
-3.5429665612798527,1.9394470600095415,-0.8098484297620966,0.8254661840035181,0.017919756578424397,länger,13.35659679770086
-5.943969171065828,1.086080147182019,-0.568838544786082,1.0568335704871072,0.02452432891648201,doch lang,10.81376698161331
-4.293978307222871,1.8948504548721896,-0.5883886334426149,1.3834392566017601,0.15887856273613352,Ukraine-Konflikt,12.643183413000154
-4.293978307222871,1.8948504548721896,-0.5883886334426149,1.3834392566017601,0.15887856273613352,lang ukraine-konflikt,12.643183413000154
0.35841832943939084,3.5482586387922574,-1.1683486945044688,0.2118038908834692,0.8463332612086468,dauert,17.56827467888445
-4.61342271780269,1.5545970247370817,-0.7031506562579392,0.9478048158609759,-0.08395750397651312,ukraine-konflikt dauer,12.220778350360115
-4.034829463363659,1.7580788776253207,-0.7647713991526986,0.8712047730488148,-0.1452276075507939,umso,12.832416369382294
-4.034829463363659,1.7580788776253207,-0.7647713991526986,0.8712047730488148,-0.1452276075507939,dauer umso,12.832416369382294
122.8794072628238,49.869888798268896,1.7646102235765073,0.2264630301528678,0.1857037132207845,mehr,148.5834374242167
-3.494589658731013,1.959999340493576,-0.8098036587894145,0.8342912189660671,-0.1810638038048903,umso mehr,13.408059309178071
4.358191197728275,5.013808178307475,-1.267091795149406,0.41676647419230145,0.6195994578940471,mehr russisch,21.82441886031635
160.55307999005822,64.40390080154454,1.6821355598308587,0.3404135883398688,-0.0964272016076556,Gaskonzern,188.9538246370127
55.129498101712635,24.23908725792751,0.49402317823497555,0.40549679205486344,-0.4440105149312512,russisch gas+konzern,76.1353534957628
-3.8276226807315417,1.8109015588344886,-0.8285966746844001,0.6911402405336758,-0.2558762135153096,Fronten,13.043214493312345
-3.8276226807315417,1.8109015588344886,-0.8285966746844001,0.6911402405336758,-0.2558762135153096,gas+konzern front,13.043214493312345
-4.7813669805487375,1.437005061261913,-0.7668133115025763,0.6813511968402337,-0.2346431217457541,zerrieben,12.020291656102295
-4.7813669805487375,1.437005061261913,-0.7668133115025763,0.6813511968402337,-0.2346431217457541,front zer+reib,12.020291656102295
-2.656607586887822,2.3205733555251413,-0.9867484146054756,0.34632334272676274,-0.10216488231822589,Zwei,14.31685827274268
3.7146299873269686,4.659367982698812,-1.3306522812763852,0.13021759183751186,0.21400171832984308,Faktoren,21.095207557880045
-6.013746134855007,0.952430941616702,-0.6772685850929185,0.6627657852588215,-0.20472154358821132,zwei faktor,10.698203093409548
-6.4948820104643055,0.7626626407134163,-0.6389174666933722,0.6529429177807271,-0.19226093099636818,schwächen,10.181902752941541
-6.4948820104643055,0.7626626407134163,-0.6389174666933722,0.6529429177807271,-0.19226093099636818,faktor schwäch,10.181902752941541
-7.074001277312948,0.5336878202037457,-0.5898988936049372,0.6385679505730174,-0.17666453821114508,Giganten,9.560314830877735
-7.074001277312948,0.5336878202037457,-0.5898988936049372,0.6385679505730174,-0.17666453821114508,schwäch gigant,9.560314830877735
-7.3720656477938356,0.4155598585867465,-0.5633522587085443,0.6298809148267173,-0.16837371370152746,gigant mehr,9.240319508404527
20.10660474683688,10.954216932646348,-1.5448334514112891,0.4200978628540152,0.2612012046815075,viele,38.6474925143847
-7.6549419172641295,0.3032524819092733,-0.5372684022848879,0.6207015536694381,-0.16033205319653585,mehr viele,8.936576584138827
-7.805257243710215,0.2434890454940356,-0.5230380003230543,0.6154182388167557,-0.15598746445763195,Außenstehende,8.775150000079236
-7.805257243710215,0.2434890454940356,-0.5230380003230543,0.6154182388167557,-0.15598746445763195,viele außenstehend,8.775150000079236
-8.111631851844388,0.12147978118465588,-0.49319723767308254,0.6036944070860525,-0.14697102098703338,ahnen,8.446074013029055
-8.111631851844388,0.12147978118465588,-0.49319723767308254,0.6036944070860525,-0.14697102098703338,außenstehend ahn,8.446074013029055
-8.245777584011204,0.06796883691276118,-0.4797632031306567,0.5981269838053912,-0.14295177395272438,aetetteu,8.301963949982962
-8.419649401237384,-0.0014752069587064941,-0.4620016520555898,0.5904862305437579,-0.13767377962824792,Vup,8.115153096597865
-8.484083169775207,-0.027235620871831068,-0.45531658157204824,0.5875271922837523,-0.13569744628980052,Zlttel,8.045917229831668
-8.484083169775207,-0.027235620871831068,-0.45531658157204824,0.5875271922837523,-0.13569744628980052,vup zlttel,8.045917229831668
-0.7414026912901046,3.036544808893766,-0.9428793948094272,0.8901419519555521,-0.2089471409780113,pel,16.360938194455144
-8.590650540452577,-0.06987248681642642,-0.444134621297734,0.5824752259334465,-0.13240361769464795,zlttel pel,7.931398870247809
-8.690106997902255,-0.10970078820920194,-0.4335546628167892,0.577576555166962,-0.12930036359490973,enek,7.8245118236018065
-8.690106997902255,-0.10970078820920194,-0.4335546628167892,0.577576555166962,-0.12930036359490973,pel enek,7.8245118236018065
-8.590650540452577,-0.06987248681642642,-0.444134621297734,0.5824752259334465,-0.13240361769464795,enek pel,7.931398870247809
-8.821362171166891,-0.1623188745474861,-0.4193731742308494,0.5708281821768149,-0.1251598874833578,Oll,7.683434798998967
-8.821362171166891,-0.1623188745474861,-0.4193731742308494,0.5708281821768149,-0.1251598874833578,pel oll,7.683434798998967
-8.870669164534258,-0.1821020677240521,-0.41397996451989033,0.5682067520586509,-0.12359075140473302,Pntlloaeu,7.630433462968589
-8.870669164534258,-0.1821020677240521,-0.41397996451989033,0.5682067520586509,-0.12359075140473302,oll pntlloaeu,7.630433462968589
-8.986845520026563,-0.22875224271046932,-0.40112688172949335,0.561836509332596,-0.11986268323204016,enp,7.505542133659555
-8.986845520026563,-0.22875224271046932,-0.40112688172949335,0.561836509332596,-0.11986268323204016,pntlloaeu enp,7.505542133659555
-5.3231171222711104,1.235876673000996,-0.7057725628057209,0.7574588320727446,-0.172912087376534,peO,11.443919655443946
-9.030712100883209,-0.2463805984997112,-0.3962195892681565,0.5593585438292529,-0.11844339230351349,enp peo,7.458381018004431
-9.07320974542285,-0.263466228955777,-0.39143663915588184,0.5569189236384232,-0.11706213338200527,GleOt,7.412689583235114
-9.07320974542285,-0.263466228955777,-0.39143663915588184,0.5569189236384232,-0.11706213338200527,peo gleot,7.412689583235114
-9.134544004699102,-0.28813788750777714,-0.38448308978167345,0.5533290165712578,-0.11505754124546753,enleehhuOOe,7.346742286014264
-9.134544004699102,-0.28813788750777714,-0.38448308978167345,0.5533290165712578,-0.11505754124546753,gleot enleehhuooe,7.346742286014264
-5.719584142743018,1.0793977330200117,-0.6782076333442105,0.7454531898724399,-0.16651102546521626,nup,11.018348032358796
-9.249304876258288,-0.33434244543038505,-0.37130880626247986,0.5463868918919665,-0.11127035165209043,enleehhuooe nup,7.223338324328479
-9.285420277594675,-0.348894639803508,-0.3671178752344523,0.5441397765477288,-0.11006835530862648,ple,7.184499701835743
-9.285420277594675,-0.348894639803508,-0.3671178752344523,0.5441397765477288,-0.11006835530862648,nup ple,7.184499701835743
-9.320549655189286,-0.3630549226761747,-0.3630203677353299,0.5419246312485397,-0.10889436657563076,peu,7.146719946209507
-9.320549655189286,-0.3630549226761747,-0.3630203677353299,0.5419246312485397,-0.10889436657563076,ple peu,7.146719946209507
-9.35473802170843,-0.37684104556663645,-0.35901254902956126,0.5397406107101949,-0.10774719221395325,Zllelpellelu,7.109950758706373
-9.35473802170843,-0.37684104556663645,-0.35901254902956126,0.5397406107101949,-0.10774719221395325,peu zllelpellelu,7.109950758706373
-9.482886377473175,-0.42856157332486183,-0.3438106528796674,0.5312999448547312,-0.10340519519474964,Guueelu,6.972115875179109
-9.482886377473175,-0.42856157332486183,-0.3438106528796674,0.5312999448547312,-0.10340519519474964,zllelpellelu guueelu,6.972115875179109
-8.590650540452577,-0.06987248681642642,-0.444134621297734,0.5824752259334465,-0.13240361769464795,guueelu pel,7.931398870247809
-9.578000149034732,-0.4669972753347217,-0.33234007584212405,0.5247663887625084,-0.10013765184691167,hueoo,6.869799250955403
-9.578000149034732,-0.4669972753347217,-0.33234007584212405,0.5247663887625084,-0.10013765184691167,pel hueoo,6.869799250955403
-9.61948867648324,-0.4837759360136135,-0.3272853418612426,0.5218421090587717,-0.09869982294767979,b99.999,6.825165212458594
-9.61948867648324,-0.4837759360136135,-0.3272853418612426,0.5218421090587717,-0.09869982294767979,hueoo b99.999,6.825165212458594
-9.672641902987644,-0.5052837457867373,-0.3207631087480792,0.518027919637711,-0.09684623960447097,Uenle,6.767978830531613
-9.672641902987644,-0.5052837457867373,-0.3207631087480792,0.518027919637711,-0.09684623960447097,b99.999 uenle,6.767978830531613
