keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdgas Wasserstoff',-0.0029902413193646747,1.1325123880451875,-0.13819540344822306,0.8782871135220887,23.0
'Erdgas fördern',0.22519415282933256,0.8929649111841561,-0.013087949982181019,1.004570810007763,26.0
'Erneuerbare Energie',0.29389263852221664,1.0056545735137565,-0.013810383919473864,0.8736151138389121,36.0
'Flüssiggas',0.03553711535473064,1.0482257907762964,0.12862803077519475,1.150169166907172,128.0
'Fracking',-0.018059107710345412,0.9262473861006565,-0.09987373354052295,0.7938215795314219,68.0
'Frieren Pullover',-0.7973531592837236,1.3618323062830242,-0.28711989612071565,0.410203665736593,5.0
'Füllstand Gasspeicher',-0.01490936764407375,0.6118867947603736,0.11595832235199088,1.0368335581555048,24.0
'G20 Gas',-0.2540477485222597,0.3654496114788187,0.5243190489842845,1.412260109612106,2.0
'Gas Atomausstieg',0.19232118543518964,0.9531423294123001,-0.2425730546961319,0.6821852822298372,24.0
'Gas Atomkraft',-0.00817184886941473,0.8266481878027413,-0.038065496576860335,0.9527696739836584,70.0
'Gas Erneuerbare',-0.348272120372523,0.9860492277838574,0.07283569426056312,1.3007345733373834,45.0
'Gas Import',-0.0628275572124411,1.2126264698768952,-0.4464170465881349,0.29538026529261474,13.0
'Gas Industrie',0.131737442334603,0.9688094441292519,0.010475254007429385,0.9899041651110214,61.0
'Gas Klimawandel',-0.1478255321054551,1.3700167380108368,0.06910840472080941,0.9916614698688243,27.0
'Gas Putin',-0.0699592138411974,1.0019188714279408,-0.1078558030314273,0.7527273214036057,63.0
'Gas Ukraine',0.12134479851813768,1.0272393032491425,-0.18971138178006344,0.7286955511309413,38.0
'Gas Waffe',0.03996396497081116,0.8573854690404064,-0.1374120644854104,0.829900920824398,78.0
'Gas Wirtschaft',0.038198345208320356,0.9775154987524008,0.028676682895814293,1.025640532634174,84.0
'Gas sparen',0.12967602899065425,1.0073535480475708,0.28629125139671746,1.2571005236911097,91.0
'Gas-Auktionsmodell',-0.40352620884819246,0.06751444213794945,0.15061715255685465,0.3313046062547919,2.0
'Gas-Pipelines',-0.29130065583940196,0.939146005061612,-0.00596360735212756,1.165443914778012,45.0
'Gasaustritt',-0.0895847647877973,0.9164376831148571,-0.22011677580184352,0.7166400630812821,17.0
'Gasboom',0.31448570968856215,0.5179787450672975,-0.5605305076599785,0.1659764026915478,2.0
'Gasembargo',1.4602178921497686,0.7330440644256518,-0.09021946523894064,0.7457620259183684,4.0
'Gasfüllstand',0.3034783650142851,1.0,-0.5284823533149854,1.0,1.0
'Gasheizung',-0.25330970438095957,1.0466498602136025,0.13560741361647388,0.9084278613791246,30.0
'Gasimporteur',0.32962452765684275,0.8488361136729835,0.3403759935773466,1.1211637411543882,23.0
'Gasknappheit Stromausfall',0.052000215264428495,0.35564381001673934,-0.6282971018061632,0.14115937104108314,2.0
'Gasknappheit',-0.05695273052043971,0.927263827379401,0.2744194040454351,1.2491338742316127,34.0
'Gaskonsum',0.41718901532796404,1.0,-0.5284823533149854,1.0,1.0
'Gaskonzern',-0.3088542454163905,0.9318129613528016,-0.06508645871350349,0.9846434919056998,66.0
'Gaskrise',0.013087131589460408,0.918729002491681,0.14318304063567358,1.231796629408899,68.0
'Gaslieferstopp',0.007426386095365992,1.4251704668614853,-0.49479545514836804,0.08821777872292291,7.0
'Gaslieferungen',-0.12729073042655267,0.8392607866772185,-0.07930503118695054,0.8602715883884378,58.0
'Gasmangel',0.0035893062533020694,1.016923926964281,-0.3060080115264082,0.6670064130579464,43.0
'Gasmangellage',0.3692900957741007,0.9581404323474461,0.19184852149887122,1.3824347372943417,17.0
'Gasmangelsicherung',0.23030801542575238,0.8087145165960757,2.690092835730125,0.3209168864228963,3.0
'Gasmarkt',0.12355058919649481,0.8964261733328743,0.11573283112819126,1.0826788258930335,79.0
'Gasnetz',0.1571292249976642,0.908205310971949,-0.18712796564185782,0.8125194889027781,30.0
'Gaspreis',-0.03584561649337412,1.0998693412560792,-0.02185352177518222,0.8791709175984893,101.0
'Gaspreisbremse',0.17047945154993976,1.0447758710969182,0.09576550889793907,0.9808005458981534,138.0
'Gaspreisdeckel',-0.15381224475053962,0.827139181041094,0.015618749575703361,1.0841122861566648,82.0
'Gasspeicher',0.31497538671607406,1.1252999922875833,0.13548930085229896,1.1847984835662726,32.0
'Gasspeicherverband',-0.00834576502032945,0.3486122043123134,-0.3079359986640393,0.6363718330130737,6.0
'Gasstopp',-0.5052951808127184,1.6975568286715836,-0.5073807778421692,0.14766888747790777,3.0
'Gasstreit',0.02774531560658795,1.0,-0.2837914501355705,1.0,1.0
'Gasverbrauch Industrie',0.07468203510658748,1.0775612994091335,-0.10303705946561177,0.9656076459361242,35.0
'Gasversorgung',-0.2002871958397302,1.1503801269279077,-0.11371097661923629,0.8533390666912398,107.0
'Gazprom',-0.17781626965003494,0.829384594206927,-0.36943136015471645,0.3649119605544983,29.0
'Heizkosten',-0.13974725888427866,0.9886073353406675,0.3152635281859884,1.2525687267443981,115.0
'Heizperiode',0.1074869716855317,1.060853574747202,-0.0299110004797798,0.8406877047136694,32.0
'Heizöl',0.06131424208990094,0.9073654821691951,0.26358171874307906,1.2719371638223758,57.0
'Holz Feinstaub',0.2511396042092893,0.9295083993691893,-0.0471330895924833,0.7799106614704824,8.0
'Holzdiebstahl',-0.10075140009632973,0.6251360992627116,0.29103641211732095,1.3106718616003716,15.0
'Holzöfen',0.15673199173513538,1.1375223731533761,0.15608807564374266,1.4196570230705536,13.0
'Inflation',0.05259594872606994,0.9985836258800975,-0.03712194190963121,0.7962732653205784,142.0
'Klimaschutz Gasverbrauch',0.4290626145821631,1.0,-0.48144383660007734,1.0,1.0
'Klimaziele Fossile',0.3105449742536744,0.8743098842123282,0.27042369554683154,0.8860592741052165,36.0
'Kohleaustieg',0.1141229039034586,1.0,1.7541100819330597,1.0,1.0
'Krieg Gas',-0.11118223304082446,0.8809204088007003,0.12391983105992069,1.2680171677582768,80.0
'Kältetraining',-0.5102639472733432,1.0,0.8179382325037475,1.0,1.0
'Kältewinter',0.800143230889185,0.8744742912675966,1.1312252703549968,1.5945811704815238,3.0
'LNG',0.20505982722545846,1.0408134288777904,-0.16426311994557577,0.7340812500396883,68.0
'LNG-Terminal',-0.11327740635904329,0.9619944550486159,-0.13854377757270014,0.8238148607695057,53.0
'Laufzeitverlängerung',-0.10276449244939931,0.6622385746506888,-0.3072008069512138,0.6408404691953096,31.0
'Lecks Ermittlungen',0.0036281248102144428,0.7995507783419254,-0.18248042692745123,0.6414784718132686,51.0
'Netzagentur',0.12793418663253003,1.0216730166684116,0.38786484781687947,1.2390368429446503,53.0
'Nord Stream',-0.21702276916824698,0.912946082978083,-0.13507483299853376,0.7845547219442673,95.0
'Nordstream',0.13730305158106132,0.7941305287806839,-0.14470268622395038,0.7689958576388486,83.0
'Notfallplan Gas',-0.18902725823900474,0.9451614391651685,-0.08210246113175779,1.0921474632609751,13.0
'Notfallszenarien',-0.01419658081054551,1.0608409411189643,-0.18391759042203362,0.6046444075373804,7.0
'Olaf Scholz Gas',0.5105034728989002,1.0427962994459345,-0.135682104515531,0.9337945070336521,55.0
'Pipeline Explosionen',0.07930010965246662,0.7750802536917917,-0.29399099000543905,0.5626284498661408,71.0
'Preisbremse',0.08910646718741802,0.8918124828636668,-0.04634144526189784,0.9348932624209468,61.0
'Proteste Gaspreis',-0.04283636769606355,0.8417646848178705,-0.5462490870726666,0.10976470138505719,6.0
'REPowerEU',0.6846667819488923,0.4639726952911225,-0.5872836987834775,0.06751851248169585,2.0
'Russland Abhängigkeit',-1.102766216006789,0.8582777962806812,0.2562260753964957,1.1854128060386684,5.0
'Russland Erdöl',-0.2231096012742263,0.06081266328059973,-0.5897634031956286,0.10409841032973394,4.0
'Russland Gas',0.08033977703370689,0.8748729560096916,-0.0781899256036951,0.9297962265728799,48.0
'Russland Öltanker',-1.3058949716874415,0.15132321077357308,-0.5856584496747349,0.07987793785464782,3.0
'Stromabschaltung Stromversorgung',-1.0860901604998978,1.0,-0.7119986333765013,1.0,1.0
'Stromabschaltung',-0.8534095966159844,0.320467142049968,-0.5395409007520418,0.0,2.0
'Stromerzeugung Gaskraftwerk',0.7139012404090888,0.36331448956841034,1.6272132075223757,2.8987429907723636,2.0
'Strommangellage',0.05202182639730387,1.265015053624666,0.21065219181560066,1.398504749112608,23.0
'Stromversorgung',0.2749040903716306,1.4700475931041614,-0.33691359988109815,0.30077892609097734,5.0
'Temperaturabsenkung',-0.32011823628841823,1.1078637024176128,-0.24684221713582727,0.6563761623755185,5.0
'Ukraine CO2',0.16047901631435751,0.9133159541838486,0.037826917079196595,1.0380580610332482,108.0
'Ukraine Klimawandel',-0.0638687703720358,0.997829090798569,0.12226008821665635,1.0870036827103933,129.0
'Winter Gas',-0.04821837759464667,0.9498625595264492,-0.058679346681818394,0.8411304444206297,86.0
'Winter Kernkraft',-0.23723376328519818,1.0924118544606114,-0.22408412456011517,0.6659349757904517,47.0
'Winter frieren',-0.07125870160943476,1.0587403909856905,-0.12781243764158667,0.7687052375454267,72.0
'Winter heizen',0.005877516892646167,1.0583375406601412,0.04094455195875076,0.9880186469032858,171.0
'Wintereinbruch',-0.23105588935892313,1.0890338775786075,-0.23078331551841416,0.5228780468452412,40.0
'Wintermonate',0.27856504821072325,0.8475451122362088,-0.3019018564540214,0.6510210582189695,71.0
'Wintershall',-0.10142973023849777,0.9089758075092083,-0.171210807951139,0.7267699190120375,32.0
'Wohnung kalt',0.04062222499008598,1.0139276738490308,0.10741893893728365,0.8386834132376436,38.0
'Wärmepumpe',0.28361385712969694,0.9003267585071558,0.4335765599739477,1.2125480511451154,34.0
'kalter Winter',-0.2020743357538081,1.1326992221433982,0.03927467962014218,0.9290863422833592,14.0
'milder Winter',0.2186936614751498,1.2665265707291564,0.12089098765690831,1.0859385271915578,41.0
'reduziert Temperatur',-0.4272048177470121,0.6302393535708402,0.2790214230654186,0.9707637798143597,28.0
'russisches Gas',0.33996862032629943,1.135668136709182,-0.08310893935178895,0.8301223861077672,55.0
