keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gasfüllstand',0.305027178327424,1.0,-0.5337848515069163,1.0,1.0
'Gasheizung',-0.24917159447159945,1.043244199152895,0.12895050336046684,0.9027899897175783,30.0
'Gasimporteur',0.33149167217331116,0.8470094013835745,0.33808672625769803,1.1231258442117245,23.0
'Gasknappheit Stromausfall',0.06114448687125959,0.34490220988536063,-0.6329578596739823,0.14025181317120242,2.0
'Gasknappheit',-0.056087456745850604,0.9276420167595039,0.27212026109874016,1.2474006951989758,34.0
'Gaskonsum',0.41885524220418063,1.0,-0.5337848515069163,1.0,1.0
'Gaskonzern',-0.29586955773578194,0.930815155625066,-0.06136134769116105,0.9966280474144938,65.0
'Gaskrise',0.012436091083796383,0.9199166446844451,0.1428308586366537,1.2290969437087405,68.0
'Gaslieferstopp',0.010075551126777034,1.425390553642247,-0.49897837120807814,0.09009253659548387,7.0
'Gaslieferungen',-0.1178515852197141,0.8507664923426806,-0.06287478680751471,0.8746556476352884,56.0
'Gasmangel',-0.02411316987060098,1.0215278536829728,-0.3121199315655532,0.6656068152171359,43.0
'Gasmangellage',0.39354554274531867,0.9841539305433133,0.21549646100934472,1.4150064295021105,16.0
'Gasmangelsicherung',0.23126224498082681,0.809946244289188,2.697988135931517,0.27495691170605757,3.0
'Gasmarkt',0.12383118635846158,0.895196964303507,0.11118946925494463,1.0769369640227446,79.0
'Gasnetz',0.11434770349289412,0.8939948354492989,-0.17692865912806297,0.8197241337854264,29.0
'Gaspreis',-0.047844757735734815,1.0905850035350875,-0.020735594474008495,0.8862902158503971,96.0
'Gaspreisbremse',0.17312790389978744,1.0415464437613102,0.09743812577741025,0.9807405045732067,138.0
'Gaspreisdeckel',-0.16791019535321638,0.8353863444552284,0.03284906312380669,1.0848334465468799,83.0
'Gasspeicher',0.31695232103147297,1.123221663182164,0.13202119832724413,1.1811647607089577,32.0
'Gasspeicherverband',-0.009768241333697613,0.34930162894694894,-0.31062947152962295,0.6346974491699853,6.0
'Gasstopp',-0.5031977997703952,1.7008204070263448,-0.5067419384453781,0.14656238893900758,3.0
'Gasstreit',0.032951287308014256,1.0,-0.2830665606539453,1.0,1.0
'Gasverbrauch Industrie',0.0755564716993838,1.0780435001416844,-0.10567690786473813,0.960911993764534,35.0
'Gasversorgung',-0.19956709211435403,1.1495552236522948,-0.11525049678544752,0.852222872423281,107.0
'Gazprom',-0.1788718288554933,0.8284345430138372,-0.3718579802138863,0.36336112555322847,29.0
'Heizkosten',-0.14407502112684495,0.9912506161049611,0.3048030036389892,1.2503898314130317,114.0
'Heizperiode',0.11359473081315714,1.1348286733906485,0.08334816927873516,0.8914168807665108,26.0
'Heizöl',0.05799539076500182,0.9318461232479763,0.26392747597572574,1.2918487536804293,55.0
'Holz Feinstaub',0.25117157511762045,0.9334169503094844,-0.0519301146720224,0.7793732033185788,8.0
'Holzdiebstahl',-0.21864891369438125,0.600046096577253,0.22158364518871268,1.2919204236168755,12.0
'Holzöfen',0.15677644726481638,1.1335932272206408,0.1595124046057251,1.4357663146130326,13.0
'Inflation',0.061285584108199134,1.0036766892513502,-0.041582150573981534,0.7931321228851447,140.0
'Klimaschutz Gasverbrauch',0.43625930700065624,1.0,-0.48567059605411844,1.0,1.0
'Klimaziele Fossile',0.31217023825404344,0.8754056200164048,0.2647358531095597,0.8824117508054734,36.0
'Kohleaustieg',0.11259858016907574,1.0,1.7402986864878498,1.0,1.0
'Krieg Gas',-0.10140734263707098,0.8849370292122853,0.13351632162073468,1.2773350722678747,78.0
'Kältetraining',-0.5094381956874758,1.0,0.8091074363234679,1.0,1.0
'Kältewinter',0.8034067674371485,0.8780038102933856,1.1261843623880436,1.589830882794987,3.0
'LNG',0.1671394313419404,0.9976222141484171,-0.16081944075899673,0.7359177915757349,67.0
'LNG-Terminal',-0.1301933564650912,0.9581257745849628,-0.17769838494781875,0.7828584313721525,52.0
'Laufzeitverlängerung',-0.11526376849154109,0.6972954287825079,-0.2837812832164778,0.6833521483950089,28.0
'Lecks Ermittlungen',-0.028840880889137634,0.8281035754218404,-0.1456558632008529,0.6577815539944397,46.0
'Netzagentur',0.11509487920494714,1.0326011873855383,0.441908542221314,1.2535031464239776,50.0
'Nord Stream',-0.2167108010924146,0.9210791878126382,-0.126350232758042,0.7931676398848055,93.0
'Nordstream',0.13569738329445072,0.7925646632712282,-0.14736364013120104,0.7657618805764382,83.0
'Notfallplan Gas',-0.18838752032287243,0.9456279487397505,-0.08364138374953817,1.084608390617665,13.0
'Notfallszenarien',-0.008968000928142492,1.0591900248036121,-0.18811743735361655,0.599660130418091,7.0
'Olaf Scholz Gas',0.5113233305753261,1.0430440362348532,-0.1390981387426615,0.9288025827101114,55.0
'Pipeline Explosionen',0.07833210128636721,0.7729307244236882,-0.2963960920682866,0.5612636993363153,71.0
'Preisbremse',0.09098260331072865,0.889260737960402,-0.04782939710572296,0.93424067401426,61.0
'Proteste Gaspreis',-0.044605894384039946,0.8555858719376112,-0.5465286988180741,0.11089145653315688,6.0
'REPowerEU',0.6826310106833796,0.461093679957545,-0.5900772810174837,0.06356779059875978,2.0
'Russland Abhängigkeit',-1.0981763605368917,0.8520049552179201,0.2568084795858453,1.1835749780763303,5.0
'Russland Erdöl',-0.22245330579643308,0.04767836220456996,-0.5890551639296483,0.10364246933615945,4.0
'Russland Gas',0.05913295944894695,0.8536424578288718,-0.08935846437689156,0.9184574964230126,49.0
'Russland Öltanker',-1.307883751067678,0.16542620202824795,-0.5887443865899521,0.07554568465191527,3.0
'Stromerzeugung Gaskraftwerk',0.7177425970241692,0.3687469881913687,1.6138122872768603,2.879791227612875,2.0
'Strommangellage',0.13105462812561083,1.2536969234082724,0.2456080283605309,1.4091076917778735,22.0
'Temperaturabsenkung',-0.31770362805984276,1.1114624928534524,-0.24486627104596198,0.6670444727679412,5.0
'Ukraine CO2',0.1655343584369701,0.9169415714408293,0.04058774034828364,1.037474212097587,107.0
'Ukraine Klimawandel',-0.06921789634449779,1.001902301621344,0.1124542365888399,1.0845305363206428,128.0
'Winter Gas',-0.028294423171101837,0.9335434637599396,-0.06055228797270149,0.8390308071922596,86.0
'Winter Kernkraft',-0.2039493017408179,1.0810873498037343,-0.22026354915896662,0.6685341564508197,46.0
'Winter frieren',-0.07021062254894422,1.0596547166505603,-0.12653724002275343,0.7702839882251246,72.0
'Winter heizen',0.008304239879350655,1.0543940363230953,0.04053709393500133,0.989845319360031,171.0
'Wintereinbruch',-0.22942248777537394,1.0871022937911041,-0.23361670141630606,0.5220691577971638,40.0
'Wintermonate',0.278518293576143,0.8483583082923153,-0.3041606997349437,0.6487840303596827,71.0
'Wintershall',-0.09959975189319814,0.9130005644883125,-0.17343400168851963,0.7260153829214252,32.0
'Wohnung kalt',0.032716659472988324,1.0158665005046243,0.09901945226350439,0.8388283522990728,38.0
'Wärmepumpe',0.27214681845483596,0.9003626629223435,0.4011745324982907,1.1972146381380626,35.0
'kalter Winter',-0.19809132425744908,1.1298815674796112,0.03600476680301552,0.9257867928569922,14.0
'milder Winter',0.21742114636289475,1.2626196703150039,0.11626666891036659,1.0835309735614405,41.0
'reduziert Temperatur',-0.4262006309584964,0.6045087513376095,0.2673371190170347,0.9532527021102063,28.0
'russisches Gas',0.3256941173883257,1.166286778967456,-0.15635116318316206,0.7374406121515515,52.0
