keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gas Erneuerbare',-0.33292088562738725,0.9786317755927452,0.07063585805787831,1.291948752847088,46.0
'Gas Import',-0.11844045093699335,1.098974883968932,-0.30047920545603735,0.5013298158614086,16.0
'Gas Industrie',0.09005559251820898,0.9878170455525168,0.07182594029401768,1.1233055545027664,64.0
'Gas Klimawandel',-0.09929653829466709,1.3374267007442588,0.05896469351848662,1.0099333916702407,28.0
'Gas Pipeline',0.09363659192085608,1.412806391677081,0.20776918513679518,1.0353833538796249,5.0
'Gas Putin',-0.07222791322335018,0.9652992245456913,-0.08401702127786036,0.7646865922112479,67.0
'Gas Ukraine',0.1388055140666707,1.0126196387636615,-0.18833764200867162,0.7324183103519919,39.0
'Gas Waffe',0.0457043660288565,0.8514537866959011,-0.13234285102156595,0.8364210055562084,78.0
'Gas Wirtschaft',0.045982864514472414,0.9675449179735058,-0.0034273873999014085,1.011066742644721,90.0
'Gas sparen',0.14273164808093045,1.0434947073191418,0.28972772682141174,1.251355362910059,95.0
'Gas-Auktionsmodell',-0.3910971095312682,0.03780782311799914,0.1311914105419321,0.33906901840986403,2.0
'Gas-Pipelines',-0.28072951260445095,0.932881136918671,-0.007328891691660663,1.1451046571699863,45.0
'Gasaustritt',-0.12318167791616634,0.8320170082154615,-0.1423992510889343,0.7706490271193405,20.0
'Gasboom',0.37193433283034444,0.4528491268752493,-0.5600134025708038,0.18949400555211304,2.0
'Gasembargo',1.4853477340545642,0.7323985173677587,-0.09117627169841669,0.745421797635102,4.0
'Gasfüllstand',0.30818210056587036,1.0,-0.5125458088093262,1.0,1.0
'Gasheizung',-0.23657965777384463,0.9855842720674999,0.1256128871221578,0.8890085403316683,34.0
'Gasimporteur',0.3190661132785744,0.7748459760695368,0.34046101078145835,1.10651208698502,32.0
'Gasknappheit Stromausfall',0.03591174620949425,0.3850484277629156,-0.6113586223533904,0.1397424210502595,2.0
'Gasknappheit',-0.04520754173119359,0.9294145706697563,0.28951801107937547,1.2702627158691693,34.0
'Gaskonsum',0.42298687793470297,1.0,-0.5125458088093262,1.0,1.0
'Gaskonzern',-0.2969979477828367,0.9018913181987985,-0.06179445051796832,0.9893996292992856,68.0
'Gaskrise',0.03413111098460314,0.9179853926587225,0.15267800833195663,1.2286235479135064,69.0
'Gaslieferstopp',0.01687388149560709,1.4199345224200048,-0.48887521604512074,0.08567639909857043,7.0
'Gaslieferungen',-0.2255662441052276,0.9048849292053562,-0.15606735631672342,0.7573114092041507,85.0
'Gasmangel',0.05090464052195422,0.9772655929116149,-0.24949824337092538,0.7537304985268871,53.0
'Gasmangellage',0.1589781340105062,1.1215981245846194,0.07469522121428815,1.214142224147624,23.0
'Gasmangelsicherung',0.15111704895961064,0.9137808254746217,2.837961141475297,0.39193116216830254,3.0
'Gasmarkt',0.0726556991557589,0.9200401165596318,0.07928723641696098,1.078269655042019,86.0
'Gasnetz',0.17499028398096453,0.9043098370881237,-0.1873373231344756,0.7998309791196038,30.0
'Gaspreis',-0.07416142145388063,1.0463022953797907,0.07898892320590777,1.020887817190565,124.0
'Gaspreisbremse',0.1837829762993745,1.0293581035443138,0.0888551605177184,0.9686919120725381,138.0
'Gaspreisdeckel',-0.1660242387254966,0.8129055785140309,0.039650181812194304,1.0897312553131608,91.0
'Gasspeicher',0.34879576172892773,1.1138367201730448,0.04691760234377356,1.123501927432009,37.0
'Gasspeicherverband',0.00528878668290559,0.35227080610208933,-0.307975733491632,0.6442217154980324,6.0
'Gasstopp',-0.5023311733490686,1.7021693365368047,-0.5127515616324302,0.15697132840995123,3.0
'Gasstreit',0.021817670944562086,1.0,-0.2880454403118239,1.0,1.0
'Gasverbrauch Industrie',0.0843825220105604,1.080306255958906,-0.1102462861313555,0.9685474431940041,35.0
'Gasversorgung',-0.1804087449059382,1.1564894717209726,-0.1165131847033424,0.8530121690846991,110.0
'Gazprom',-0.41677788384344416,0.9889638287916245,-0.2878370890813957,0.5445605154810558,46.0
'Heizkosten',-0.1423213702166789,1.0075112828001644,0.31899237276176723,1.2707029623149877,116.0
'Heizperiode',0.1502826686582985,1.0568954967994397,-0.07558419433371255,0.8221918001481809,35.0
'Heizöl',-0.023293048591887952,0.9073273540782119,0.18057402854937588,1.1998381658987631,72.0
'Holz Feinstaub',0.2238884267288434,0.8810179334302367,-0.09990853686167968,0.7321964359290188,9.0
'Holzdiebstahl',-0.09080809538194567,0.6198130504236142,0.30015260272785454,1.327325425842125,15.0
'Holzöfen',0.28753517061627,1.1924128910259753,0.2000564041257969,1.3855427208718836,14.0
'Inflation',0.1087395474524323,1.0227706175999942,-0.01255453529063062,0.8532941497849882,187.0
'Klimaschutz Gasverbrauch',0.9982577197640935,0.770700018644835,-0.5678867488180307,0.12220747516443049,2.0
'Klimaziele Fossile',0.3154131647984578,0.8723339937336677,0.2583085885629354,0.8745065434517031,36.0
'Kohleaustieg',0.12267556660096095,1.0,1.7278580655673168,1.0,1.0
'Krieg Gas',-0.04939764122258697,0.8921312678109675,0.09762803339637639,1.2181228687341819,89.0
'Kältetraining',-0.48419841757525434,1.0,0.8022848330349925,1.0,1.0
'Kältewinter',0.8019557312958495,0.8833176516936624,1.1333167879825725,1.6317908459748833,3.0
'LNG',0.16030590474231388,1.0127338615193162,-0.11564791592364725,0.7643265527091785,80.0
'LNG-Terminal',-0.07324137317259612,1.0013101582910138,-0.10751487566916633,0.9187066914295327,57.0
'Laufzeitverlängerung',-0.08256563193531391,0.71059289256331,-0.26781522952081654,0.7001280445637024,36.0
'Lecks Ermittlungen',0.00860451125192272,0.7908877108547085,-0.1739724113720397,0.6568017077056322,51.0
'Netzagentur',0.1321068620378697,1.00658051795134,0.3349311954371347,1.21181610489077,57.0
'Nord Stream',-0.1543763018208412,0.9153541487770112,-0.09253476865526156,0.9340228522021642,112.0
'Nordstream',0.12350288193157714,0.8049698573019769,-0.08265011483192043,0.9849026699581116,86.0
'Notfallplan Gas',-0.2502519244760311,0.9465354679191103,0.010190825223116715,1.102175220600298,14.0
'Notfallszenarien',0.000926091267456876,1.0487999152797913,-0.1929081578771828,0.5662720109664345,7.0
'Olaf Scholz Gas',0.514833137773146,1.039468667154363,-0.13247688840849592,0.9314105630604568,55.0
'Pipeline Explosionen',0.0917288470736611,0.7560681252686348,-0.291851725594117,0.5712847629630098,71.0
'Preisbremse',0.0673355340713512,0.8806431865672946,-0.04165162813669216,0.9291546646874204,64.0
'Proteste Gaspreis',-0.04689138802279768,0.7408607887017279,-0.5399678022913179,0.09396855378282958,7.0
'REPowerEU',0.6952259907775773,0.48264678469852923,-0.5747705059471122,0.04188541412510855,2.0
'Russland Abhängigkeit',-0.6443851873773973,1.3325832597240062,0.13017876910636494,1.0876716902372325,6.0
'Russland Erdöl',-0.2704265557468973,1.305487286004794,-0.4241325239040856,0.40859069136481163,10.0
'Russland Gas',0.12291241909940487,0.8447204898298413,-0.05838213210550035,0.9234719665671112,54.0
'Russland Öltanker',-0.7940461805526187,0.7179872731140392,-0.5755908337562357,0.06621179402802463,5.0
'Stromabschaltung Stromversorgung',-1.215881413634256,1.0,-0.7062889432113101,1.0,1.0
'Stromabschaltung',-1.1126063391846532,0.49450367041375964,-0.5815355247971228,0.06301630249821909,3.0
'Stromerzeugung Gaskraftwerk',0.7231822789441847,0.37643986013765046,1.5938235089080766,2.851522826148472,2.0
'Strommangellage',-0.04058845583277331,1.2772591190064149,0.20732479167353782,1.4121469553286798,24.0
'Stromversorgung',-0.33820202112337133,1.0286282699972118,-0.2783995319417289,0.5570649700157758,28.0
'Temperaturabsenkung',-0.5875851362386094,1.1955031125709477,-0.11438934861477608,0.678678584094831,6.0
'Ukraine CO2',0.1592670347751335,0.9062906750294577,0.03976285327974579,1.0357197185752356,109.0
'Ukraine Klimawandel',-0.05393813008914071,0.9914829401945953,0.13045866316582452,1.0922651192614221,129.0
'Winter Gas',-0.04566178777190716,0.9521549666969503,-0.05491770073187788,0.8573452205887828,86.0
'Winter Kernkraft',-0.22521849017412668,1.097444211634362,-0.21567969409501792,0.6762953351025383,47.0
'Winter frieren',-0.06998167299801777,1.064680436356861,-0.12523989512529263,0.7779923358544943,72.0
'Winter heizen',0.010875349060017457,1.053813358383107,0.03873064997513384,0.9798390869528318,171.0
'Wintereinbruch',-0.18816441890024954,1.076234108514647,-0.2273034939036513,0.5139209736644502,41.0
'Wintermonate',0.23177468455757871,0.8111483524678903,-0.00610720313438552,1.1373397771445137,81.0
'Wintershall',-0.09644004835087437,0.9086470346748244,-0.16879459369039637,0.7257143891599004,32.0
'Wohnung kalt',0.03297574560456153,0.9609553205521958,0.1490442930359952,0.8756697414130796,42.0
'Wärmepumpe',0.2628582784036277,0.8598174214270127,0.488554378295256,1.2128783985193405,38.0
'kalter Winter',-0.19355761533153298,1.1327749771697306,0.027485176122929084,0.9158021930291108,14.0
'milder Winter',0.2802984588189308,1.2032538350792918,0.05904108621956216,1.0405320631843253,46.0
'reduziert Temperatur',-0.38931792029839285,0.659288973501928,0.26865296877992845,0.9944379972458229,29.0
'russisches Gas',0.34244827899878094,1.1163721946830198,-0.08665892364704446,0.8358794311685009,56.0
'Ölembargo',0.06325397241310066,0.9591456741127645,-0.0407671154119018,0.8642086055740349,22.0
'Übergewinnsteuer',-0.2316690157127489,1.2387508910968419,-0.38488494342710705,0.3049719386387235,43.0
