keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gas Putin',-0.06907268428275726,1.0017100663962777,-0.10869121534875013,0.7519402485638571,63.0
'Gas Ukraine',0.12082517645474224,1.0271759849903173,-0.1900410255891954,0.7286487204011417,38.0
'Gas Waffe',0.0457192477376889,0.8630100987681673,-0.13537112207332883,0.8310766607744331,77.0
'Gas Wirtschaft',0.03807267202582659,0.9784650753358398,0.027485361594220062,1.0227306425269118,84.0
'Gas sparen',0.130952652886892,1.009382565136927,0.2847211681121326,1.2557104167249968,91.0
'Gas-Auktionsmodell',-0.4010701993189741,0.06445184258318253,0.14683990484629938,0.3287745305978232,2.0
'Gas-Pipelines',-0.29138265852146206,0.9394909403872694,-0.005688246798459543,1.1647087028896768,45.0
'Gasaustritt',-0.08843699752612297,0.9164208037821415,-0.2205527207750168,0.7162145087984301,17.0
'Gasboom',0.317205059348604,0.5218244862373632,-0.5621611109093723,0.1682824239216901,2.0
'Gasembargo',1.4578493284498517,0.7355774028645388,-0.08638789874801656,0.7481825944082142,4.0
'Gasfüllstand',0.3057154066737085,1.0,-0.5305843137665213,1.0,1.0
'Gasheizung',-0.24986686621984705,1.0460664748378716,0.1316502969008567,0.9054220306731611,30.0
'Gasimporteur',0.33187812766472236,0.848444050000957,0.33829907671657056,1.1202943557829252,23.0
'Gasknappheit Stromausfall',0.05975609664700257,0.3478389920316963,-0.6325130669818602,0.14414902519291237,2.0
'Gasknappheit',-0.05623612909859076,0.9274360906568115,0.2749392548407759,1.2507941643936984,34.0
'Gaskonsum',0.4194842745165448,1.0,-0.5305843137665213,1.0,1.0
'Gaskonzern',-0.30710819968435527,0.9305501968416982,-0.06689786480751228,0.9827410335699657,66.0
'Gaskrise',0.013366492660771312,0.91984994320473,0.14156067280085757,1.2292753528699378,68.0
'Gaslieferstopp',0.008912795265010478,1.426357491854203,-0.4965993174487099,0.08933219466710138,7.0
'Gaslieferungen',-0.12592986642773063,0.8464230714617806,-0.07192082059565726,0.8631335426054756,57.0
'Gasmangel',-0.023400438792382367,1.0231348970373653,-0.31056641801758356,0.6674666135689815,43.0
'Gasmangellage',0.3717754736301449,0.9582025605282742,0.18928970049726654,1.3810512764523812,17.0
'Gasmangelsicherung',0.23135353035044107,0.8100934218899605,2.7053811867783244,0.2854122644809271,3.0
'Gasmarkt',0.12416141916380671,0.8963238870680506,0.11394637722709121,1.0801297527707763,79.0
'Gasnetz',0.1154361663944393,0.8959020479687813,-0.17619002571813736,0.8216911711173345,29.0
'Gaspreis',-0.0689515531380881,1.096264127512884,-0.026588053515908167,0.883174425927664,97.0
'Gaspreisbremse',0.17127997725033717,1.0431650832848725,0.09555150782519899,0.980112923668256,138.0
'Gaspreisdeckel',-0.1678074514923211,0.8338219295101128,0.03152372897266229,1.0852987876283484,83.0
'Gasspeicher',0.31703365069028183,1.126351395076145,0.133644459136991,1.1835038047208912,32.0
'Gasspeicherverband',-0.008797219069319339,0.34924938160307806,-0.309505167132378,0.6340889012289911,6.0
'Gasstopp',-0.5035694356650774,1.7002420229410988,-0.5084678466750984,0.1495517396672655,3.0
'Gasstreit',0.02872991524542331,1.0,-0.2823025331951913,1.0,1.0
'Gasverbrauch Industrie',0.07594747356165926,1.078386963215991,-0.10419838383436582,0.9640765400240167,35.0
'Gasversorgung',-0.19939345480286155,1.1508547447459079,-0.11456538754879128,0.8522906868133817,107.0
'Gazprom',-0.17854303989330256,0.8279125548360695,-0.3703643902626354,0.3631920464899648,29.0
'Heizkosten',-0.14420146223055824,0.9914581826142058,0.3073708330250267,1.2538897986126398,114.0
'Heizperiode',0.11528952074321748,1.0785666821278828,-0.010466615127401777,0.8448496725255251,31.0
'Heizöl',0.06161379925610875,0.9079546422167762,0.2620393623770014,1.2707341659033933,57.0
'Holz Feinstaub',0.249467499594993,0.9344464306845245,-0.047106187719673266,0.7794490210788048,8.0
'Holzdiebstahl',-0.2187859882428771,0.6011893672318158,0.22000612690516394,1.287650250661276,12.0
'Holzöfen',0.15689154712396722,1.1362710837426508,0.1544652702188049,1.4173950068444123,13.0
'Inflation',0.05825717232892456,1.0003888329525235,-0.03505388867647697,0.7964551769389513,141.0
'Klimaschutz Gasverbrauch',0.4367407673446672,1.0,-0.4840725441531519,1.0,1.0
'Klimaziele Fossile',0.31440257312078246,0.8768765107881663,0.26694457441441827,0.883787039874855,36.0
'Kohleaustieg',0.11350394694290315,1.0,1.7521224853892226,1.0,1.0
'Krieg Gas',-0.11180117323712727,0.88073625291608,0.12034562978450296,1.2667837209624575,80.0
'Kältetraining',-0.510391131278844,1.0,0.8166130092448793,1.0,1.0
'Kältewinter',0.8001069781097098,0.8745287591293817,1.1302975181400658,1.5946507286521887,3.0
'LNG',0.16767298830668756,0.9990062348619302,-0.16027781785656092,0.7376538407039553,67.0
'LNG-Terminal',-0.11204281086535595,0.9616175597546592,-0.13901051298925704,0.8234970028665485,53.0
'Laufzeitverlängerung',-0.1036197343359872,0.6645725899323877,-0.30600810628804165,0.6411198323879824,31.0
'Lecks Ermittlungen',0.0055866494116416,0.7994190345710882,-0.18429048820597183,0.6378319623681802,51.0
'Netzagentur',0.12849829277552094,1.0198505670692233,0.38722233172510484,1.2396453365866256,53.0
'Nord Stream',-0.21602129460117758,0.9130955903058927,-0.13591731895256168,0.7830664885371211,95.0
'Nordstream',0.1368206899486596,0.7927507773505131,-0.14564340855396743,0.7687583983067703,83.0
'Notfallplan Gas',-0.1886211815765089,0.9445072813923412,-0.08396835673470664,1.0865729266707493,13.0
'Notfallszenarien',-0.011766426689073486,1.0610840234471586,-0.18546084772060892,0.6050550942407399,7.0
'Olaf Scholz Gas',0.5126558093659236,1.0447576521199315,-0.13744861043114917,0.931434600485526,55.0
'Pipeline Explosionen',0.07955979168231826,0.7738553138748611,-0.2949441069983869,0.5618329088010396,71.0
'Preisbremse',0.09055083130666204,0.8904927201224204,-0.04641109278380786,0.935071178286195,61.0
'Proteste Gaspreis',-0.03951962405177423,0.8440237666264635,-0.5474001147597191,0.11123976365911432,6.0
'REPowerEU',0.6816021824036617,0.4596386970510149,-0.5883907812215337,0.06595286148313173,2.0
'Russland Abhängigkeit',-1.101158932813171,0.8558406830900288,0.25340301622759964,1.1848834778453992,5.0
'Russland Erdöl',-0.2196925807484534,0.05884964059616812,-0.5919194965579063,0.10552812110154314,4.0
'Russland Gas',0.054447794441004616,0.8670046981257876,-0.06558333557859708,0.9338584945329269,47.0
'Russland Öltanker',-1.3067890761323244,0.15752171884594726,-0.5882216284250723,0.08048244761735197,3.0
'Stromabschaltung Stromversorgung',-1.0860901604998978,1.0,-0.7119986333765013,1.0,1.0
'Stromerzeugung Gaskraftwerk',0.7186807962734335,0.3700738022938866,1.6188486765983867,2.8869137576967696,2.0
'Strommangellage',0.06499623079672479,1.2689215182462554,0.20273256520822444,1.39427619169757,23.0
'Stromversorgung',0.27141580794816644,1.4783375768406184,-0.33562672171586133,0.30079843203430434,5.0
'Temperaturabsenkung',-0.31678658127332066,1.109580364607745,-0.24395836277127692,0.6664983815958198,5.0
'Ukraine CO2',0.16284178640754235,0.9136758400744582,0.03505022976738073,1.0357944686016007,108.0
'Ukraine Klimawandel',-0.06326398204436226,1.0000232152149404,0.12068194638212297,1.0853102641233925,129.0
'Winter Gas',-0.047468141179962516,0.9500566710790795,-0.05978565402257124,0.8402493650909129,86.0
'Winter Kernkraft',-0.2361562862046476,1.093858192746184,-0.22551014469781033,0.6650882067207443,47.0
'Winter frieren',-0.07129126398773221,1.0594484757781442,-0.12774323036187876,0.7680953897905806,72.0
'Winter heizen',0.007327642955801128,1.0572944992470965,0.040207401000320844,0.9880940208049641,171.0
'Wintereinbruch',-0.23091574885943733,1.0888285447769177,-0.23178542141314318,0.5228056078720544,40.0
'Wintermonate',0.27929499128951796,0.8487591560409237,-0.30283972692336764,0.6501447919336761,71.0
'Wintershall',-0.09911023651722788,0.9131895125744534,-0.1733868162634202,0.7238516609422101,32.0
'Wohnung kalt',0.04020943472445639,1.0151154703376681,0.10597749353258701,0.8382179415575927,38.0
'Wärmepumpe',0.2844364890084794,0.9002299871498052,0.43060662935818794,1.2095032757507964,34.0
'kalter Winter',-0.2013832189272635,1.132210919868173,0.03877421175958671,0.9290135356291803,14.0
'milder Winter',0.21849676240010496,1.2660160277226515,0.11884565387111837,1.0853325336834574,41.0
'reduziert Temperatur',-0.42730363318345843,0.6295230030685628,0.27889339754112563,0.9715376611313792,28.0
'russisches Gas',0.340806559929897,1.1379374838735936,-0.08412954754712115,0.8278998445377875,55.0
