keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Energiemarkt',0.24314207701655036,1.163538194247615,0.06763984007129925,1.2062917858342495,53.0
'Energieminister',0.06439040230683768,0.9072095050883601,-0.3633509415885344,0.5437017599466412,106.0
'Energiemärkte',0.05506289254167711,1.038116088068478,0.06316486572282155,0.878492130457547,29.0
'Energiepolitik Demonstrationen',-0.2776236637228554,0.8883426730498809,-0.26593035998305536,0.9324013634884157,27.0
'Energiepolitik',-0.06846939204362089,0.9284754031363647,-0.044771423733931004,1.020795723682209,127.0
'Energiepreisbremse',0.28845675191050246,1.1382517948211526,0.02054745852643662,1.1442293720455394,31.0
'Energiepreisdeckel',-0.16560591215755174,1.0646715735324057,0.26599839241484025,1.2772219044283815,50.0
'Energiepreise',-0.05266418720540284,0.9828563575394328,0.16412101085207367,1.1625767721856113,338.0
'Energiesicherheit',0.03338472248576894,0.8600227826680663,0.11139489788401451,1.0834358889086204,153.0
'Energiesorge',2.346173177540165,2.314270864305936,-0.5749081723224914,0.021203411034517367,2.0
'Energiesparen',-0.01153899736591861,1.0803583070401637,-0.010268530297991515,0.970764934898214,180.0
'Energieversorgung',-0.029357552057904863,1.0525414457534263,-0.09664757426018118,0.9593904316830247,222.0
'Energiewende Gas',-0.16446262780254636,0.9879574832674558,-0.02604508902527807,0.8455513544516076,50.0
'Energiewende Russland',-0.0711999081836623,0.892598105506174,0.17771763830999526,1.0819196516477558,34.0
'Energiewirtschaft',0.0740060155138122,0.868828139713603,-0.0032290167105005242,1.0170325470559884,114.0
'Erdgas Russland',-0.2556160198167752,1.0995445478110613,0.0068990829203132925,1.0148661602389948,23.0
'Erdgas Wasserstoff',-0.012865330257394702,1.0621029005586313,-0.06459643342479816,0.955602641399665,25.0
'Erdgas fördern',0.36712857448473407,0.8922695591621255,0.013203868471589641,1.056465572708762,32.0
'Erneuerbare Energie',0.21278058755964255,1.024523872254025,-0.022313996153543566,0.8739030511760848,46.0
'Flüssiggas',0.036812140513931293,0.9804221682824421,0.05506570991949042,1.0879516556257107,182.0
'Fracking',-0.10109652286788898,1.1194120584062976,-0.07347531770016526,0.8077335654800479,98.0
'Frieren Pullover',-0.4941383596534971,1.2138658608560426,-0.3167918378400061,0.3785419103992149,6.0
'Füllstand Gasspeicher',0.015681762778205103,0.6209999874786148,0.08865417622513508,1.0063439561264849,25.0
'G20 Gas',-0.38867423633218784,0.33902670042213773,0.207117015942157,1.1231415312109638,3.0
'Gas Atomausstieg',0.19395398485154458,0.9106177460372078,-0.2636282929676811,0.6462820389589379,25.0
'Gas Atomkraft',-0.002058610499312919,0.8410844120486582,-0.03199487030482757,0.9978462589663951,72.0
'Gas Erneuerbare',-0.3100635669918639,1.0330961146560518,0.0972019379806254,1.3419738948151871,52.0
'Gas Import',-0.06391814520244964,1.0972857726797336,-0.3135717259734693,0.5015301765272175,17.0
'Gas Industrie',0.05605773159104023,1.0482528190486116,0.10195181624298216,1.1557791367877006,69.0
'Gas Klimawandel',-0.08590509034881819,1.3190525304015046,0.18248106720771146,1.1141867656343973,30.0
'Gas Pipeline',0.3693539521226034,1.221945662225211,-0.1982811171677377,0.7447314398470166,12.0
'Gas Putin',-0.0744974785953522,0.9322657435165668,-0.09249514939021956,0.7708146872694424,70.0
'Gas Ukraine',0.04874997989391538,1.0024676184095065,-0.06936852622797353,0.8353302654957424,50.0
'Gas Waffe',0.026103004622952154,0.8302934631541264,-0.1175456180242516,0.8616023852257642,80.0
'Gas Wirtschaft',-0.0010216852524342613,0.9437368253812158,-0.03018383034590428,1.001773020716175,102.0
'Gas sparen',0.12188984378372263,0.9647076821367316,0.34114933885414556,1.2426160246151068,113.0
'Gas-Auktionsmodell',-0.41699635350847747,0.032670463811567706,0.13397568292759704,0.38420755482260266,2.0
'Gas-Pipelines',-0.30833081678620805,0.9367491065275554,-0.011392698598485561,1.134564613273447,45.0
'Gasaustritt',-0.17543122343589504,0.9161940047030542,-0.17824217649372906,0.701641190498665,21.0
'Gasboom',0.3643103247899234,0.4598539734290443,-0.5552576215830264,0.2003508572854702,2.0
'Gasembargo',1.402561086006089,0.7194592735012781,-0.09352275397404308,0.7680985175571182,4.0
'Gasfüllstand',0.30537752504341426,1.0,-0.5052327217515911,1.0,1.0
'Gasheizung',-0.02950653188131538,1.1134731707621794,0.10474636089579331,0.8854955257955665,41.0
'Gasimporteur',0.2850936468989244,0.8481712081009413,0.12801799504538186,0.9555328731709514,62.0
'Gasknappheit Stromausfall',0.03433029950679155,0.38331866239749096,-0.6038005103801245,0.1393959034915964,2.0
'Gasknappheit',-0.0849299716482981,0.9534996503797177,0.34004816585200276,1.3189429442230152,42.0
'Gaskonsum',0.08717352611156837,0.4721607325713177,-0.47337566338648673,0.045052683997241744,2.0
'Gaskonzern',-0.29210602640672545,0.8835352720405869,-0.07157009287887033,1.0004392331531504,71.0
'Gaskrise',-0.073185563241893,0.9184599962796568,0.2262531522080784,1.2669800294364684,79.0
'Gaslieferstopp',0.023914830674244745,1.4264055692286064,-0.4911814208608028,0.10216787289462524,7.0
'Gaslieferungen',-0.20184211183764025,0.9047700470864982,-0.18483941011170232,0.7024375920818989,102.0
'Gasmangel',-0.05218541573206596,0.9440594479832947,-0.1285997788127851,0.9126298280030379,63.0
'Gasmangellage',0.1879297081199524,1.003878556274251,0.1332218208759334,1.1436485693435714,32.0
'Gasmangelsicherung',0.12325187876875798,0.9217283183544437,2.9765916239047,0.4082005111438461,3.0
'Gasmarkt',0.081092526344958,0.9166394249341582,0.07444992542864264,1.0939358008263305,88.0
'Gasnetz',0.12145395268062267,0.8035453744672081,-0.18527746492059335,0.7655728318746633,42.0
'Gaspreis',-0.10694761752826548,1.0214065214298096,0.06949046751913447,1.0333839752921405,176.0
'Gaspreisbremse',0.12447359089681857,1.094902361186042,0.01378548845541523,0.9294433256251806,170.0
'Gaspreisdeckel',-0.20660685193579578,0.8014578929412797,-0.10108083863428477,0.9505558453484345,129.0
'Gasspeicher',0.3571496889043048,1.103647008280311,0.02814868694704596,1.0598819501319556,64.0
'Gasspeicherverband',0.058014686413333995,0.8047743628317474,-0.40950214507990745,0.4834528391249906,12.0
'Gasstopp',-0.5048567645353966,1.6982388916322102,-0.5137252857975023,0.15865786316370142,3.0
'Gasstreit',-0.1609646810855929,0.2427366248894792,-0.3944442481484372,0.179383908165818,3.0
'Gasverbrauch Industrie',0.03956126065297684,1.054263384117527,-0.022984812444482482,1.1768479211725325,38.0
'Gasversorgung',-0.15568800351388357,1.1317186955728185,-0.08698217999524724,0.9282484318823933,123.0
'Gazprom',-0.3379474827246023,0.9641072281738353,-0.3085652707372236,0.5063827685891186,65.0
'Heizkosten',-0.12378616483597077,1.0366566076661885,0.30908351584608085,1.2665863169501885,129.0
'Heizlüfter',-0.34544196369655683,1.1951045762602135,-0.0947737799694457,0.8760756277582161,21.0
'Heizperiode',0.11088047382522129,1.0507639686579846,0.11884321695444577,1.1972908802540085,46.0
'Heizöl',0.014378238083973295,0.8681733408205679,0.1927418796124318,1.1349357041172377,96.0
'Holz Feinstaub',0.23346449223568724,0.8928192239651195,-0.041135528639972066,0.8855984351161038,9.0
'Holzdiebstahl',-0.08603805003619949,0.5973055618782273,0.23705092702516548,1.2850999129652163,17.0
'Holzöfen',0.2631967198936049,1.1834388045824737,0.2448374287439926,1.3399147770301778,15.0
'Inflation',0.09968303888271346,1.0233393474925498,0.02282256203480171,0.9135292740125293,401.0
'Klimaschutz Gasverbrauch',0.6358140005654128,0.7979810798140704,-0.5697758740328388,0.09000983366532248,3.0
'Klimaziele Fossile',0.30792850043582837,0.8736108363662981,0.2694311750263657,0.8915344505710852,36.0
'Kohleausstieg',0.12098460839534089,1.0464071430349746,-0.33156472690261596,0.620589916332842,40.0
'Kohleaustieg',0.14143755931256743,1.0,1.664639318916767,1.0,1.0
'Krieg Gas',-0.03573538998983211,0.8749577089623285,0.05485817306386943,1.1621631519406799,100.0
'Kältetraining',-0.43680004268517886,1.0,0.76200020865756,1.0,1.0
'Kältewinter',0.7820710577341033,0.875990556872726,1.1027420518617677,1.6356108045815518,3.0
'LNG',0.16279858787438628,0.9616083327305787,-0.11271952522392543,0.7719413387084488,126.0
'LNG-Terminal',0.06348220543064921,1.0339096820189992,-0.13392521494003948,0.9164594926041587,97.0
'Laufzeitverlängerung',-0.09965374485479708,0.7007246009993472,-0.27053344743720814,0.7016360120832883,37.0
'Lecks Ermittlungen',0.006974584361000699,0.7741035506020199,-0.16783528035383039,0.672371493352948,50.0
'Netzagentur',0.1930718912354334,1.0374136452952816,0.2408244085716281,1.1701339757211178,76.0
'Nord Stream',-0.14876700011589544,0.9488339015246159,-0.12361008464962063,0.886104974473974,126.0
'Nordstream',0.12735980425416227,0.7892527513695949,-0.11493414339922355,0.8956814767890988,86.0
'Notfallplan Gas',-0.16611542464246248,0.9710907579015197,-0.060475277439519734,1.0375751663185218,16.0
'Notfallszenarien',0.026525550912612123,1.023376050524608,-0.22675697175622028,0.5143151229783514,7.0
'Olaf Scholz Gas',0.5451994043159721,1.0546539234728205,-0.14819208831224312,0.9338522712526189,57.0
'Pipeline Explosionen',0.08649950186302545,0.736582941653117,-0.29399767336362226,0.5706814810651891,71.0
'Preisbremse',0.20127771268535355,0.9511213641445677,-0.12306461500973245,0.830160636153924,109.0
'Proteste Gaspreis',-0.06409331837292499,0.708981856901267,-0.537622696405296,0.08982585126789533,7.0
'REPowerEU',0.25475048102962317,0.7802619622572858,-0.5582315753201184,0.049930502715048265,3.0
'Rakete Kraftwerk',0.042426130878615936,0.28700640491024226,0.13600939085536412,1.1205647783791028,2.0
'Russland Abhängigkeit',-0.5872799777759612,0.9545848370079003,-0.19091470367357155,0.8334775654647463,11.0
'Russland Erdöl',-0.1464245129420284,1.0857977768501317,-0.416436371161351,0.3699958394541949,16.0
'Russland Gas',0.11259753213448156,0.8494311929582576,0.02839852416452938,0.9689087444307893,63.0
'Russland Öltanker',-0.7890837832867557,0.6142249113265713,0.059421285898869636,1.9199651613774336,9.0
'Schattenflotte',0.21830119837070552,1.0115342404324403,0.10927320258035397,0.8031872718206599,9.0
'Stromabschaltung Stromversorgung',-1.4559200881826346,1.0,-0.5673640773774145,1.0,1.0
'Stromabschaltung',-0.43257266895893187,0.685312243798358,-0.37773395410304017,0.5493564186748779,11.0
'Stromerzeugung Gaskraftwerk',0.7101409912232469,0.35799669417189045,1.6518552863293392,2.933592152826238,2.0
'Strommangellage',-0.09961822052140794,1.175522154889243,0.14663306399440643,1.3423210925543643,29.0
'Strompreisbremse',0.21155628362315052,1.0753934490276527,-0.30193783084269665,0.5201122713645483,61.0
'Stromversorgung',-0.04494006552106071,1.0854255764389271,-0.30490593269319716,0.5309811893078465,61.0
'Temperaturabsenkung',-0.5956084883479896,1.1724062059768119,-0.09486511557496309,0.7080498735492506,6.0
'Ukraine CO2',0.12046919176561952,0.9121739271109174,0.03345689888753283,1.036230678226782,113.0
'Ukraine Klimawandel',-0.056408618604766515,0.9921020822181701,0.1381322975499161,1.1083687219384049,130.0
'Winter Gas',-0.07120792055919707,0.9189693917534952,-0.03745775243220924,0.8637487365933688,116.0
'Winter Kernkraft',-0.15087840044623363,1.1253453317114477,-0.12573160173853873,0.7283267746432867,52.0
'Winter frieren',-0.14426361378850208,1.1018543596914063,-0.0966233277527166,0.7832446250589845,78.0
'Winter heizen',-0.02371527532732979,1.042801219647631,0.03163138272516445,0.9754441014640404,173.0
'Wintereinbruch',-0.014952838322174278,1.0863843631611132,-0.08796215120924179,0.7083760004984526,93.0
'Wintermonate',0.24396627847983512,0.852334494420095,0.09122268800273048,1.2452589656721433,88.0
'Wintershall',-0.10234874083945542,0.8973805448246438,-0.167128155438694,0.7423942896717852,32.0
'Wohnung kalt',-0.0277872120994209,0.9935959327338795,0.1989106624282081,0.9351075241405344,44.0
'Wärmepumpe',0.1838513479333565,0.8859752794550297,0.31820633695813955,1.1878900630367684,47.0
'kalter Winter',-0.206426165011063,1.1226772417184572,0.0036862070121512214,0.885053419249256,14.0
'milder Winter',0.2756789665393836,1.1826850974630607,0.02681249664223707,1.0485352458705428,49.0
'reduziert Temperatur',-0.379320729583104,0.7158291972884778,0.2541180380290307,1.0313550774218436,31.0
'russisches Gas',0.35857950543550454,1.1446738658707705,-0.06883237978062766,0.8483456423747049,60.0
'Ölembargo',0.057149728550537376,0.9787735378002997,-0.07694001075653259,0.7822298072730601,37.0
'Ölpreisdeckel',-0.3445482995961525,0.861463893371522,-0.20413614696223345,0.6574060853874931,49.0
'Übergewinnsteuer',-0.18380396022080622,1.2146235212211836,-0.332118574043698,0.4088200777596351,47.0
