keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Erdgas Wasserstoff',-0.0026269482384255363,1.132485124131466,-0.14143086459293167,0.878699389499382,23.0
'Erdgas fördern',0.22659492305433723,0.8917215265815277,-0.015486690417742116,1.0011806120083062,26.0
'Erneuerbare Energie',0.29612083144696416,1.0082002194239317,-0.016972121541113282,0.8717493787701202,36.0
'Flüssiggas',0.036213310940398286,1.0528258069353096,0.14090607309094236,1.157484383951285,125.0
'Fracking',-0.017033120668732537,0.9249464481433938,-0.10182629817209786,0.791649270618027,68.0
'Frieren Pullover',-0.7989968272675044,1.3606886082193836,-0.28476381363498027,0.41616743280996277,5.0
'Füllstand Gasspeicher',-0.01385000824329139,0.6126891763262945,0.11408515311408446,1.0338286260021488,24.0
'G20 Gas',-0.00046981253152277556,1.0,-0.4782678600555972,1.0,1.0
'Gas Atomausstieg',0.19336033986568782,0.9549791975530311,-0.24295147894384161,0.6812003402343608,24.0
'Gas Atomkraft',-0.008993256339041168,0.8253904952558736,-0.03563671660064348,0.9595895679879608,70.0
'Gas Erneuerbare',-0.3479807084506966,0.9867600316550396,0.0744213509178486,1.3071347628066923,45.0
'Gas Import',-0.06332251662335224,1.2126505938808265,-0.44736950727401187,0.294112522798457,13.0
'Gas Industrie',0.13131018403794617,0.9678264905825531,0.009965728466620303,0.9905097271487301,61.0
'Gas Klimawandel',-0.14885430782449097,1.37069715497321,0.06532326760511784,0.9888060216462567,27.0
'Gas Putin',-0.06872887345545152,1.0007879524479726,-0.10935921071173522,0.7517456257440787,63.0
'Gas Ukraine',0.09561193600259986,1.0148487027513389,-0.17449896079791732,0.7549133614076916,36.0
'Gas Waffe',0.04551628441106983,0.8629279705931635,-0.1364792926826552,0.8303776615920119,77.0
'Gas Wirtschaft',0.04379695368477108,0.94305376075901,0.039872559274718146,1.030996237030436,82.0
'Gas sparen',0.13046098838145173,1.0093288127091407,0.2836746810748269,1.2538018923165648,91.0
'Gas-Auktionsmodell',-0.4010701993189741,0.06445184258318253,0.14683990484629938,0.3287745305978232,2.0
'Gas-Pipelines',-0.2921692881589603,0.9400304253200942,-0.0061020489561135795,1.1638376646651092,45.0
'Gasaustritt',-0.08801093950050716,0.9166151108500392,-0.22175052891199976,0.7121129492861381,17.0
'Gasboom',0.6844153709703462,1.0,-0.6767399325900916,1.0,1.0
'Gasembargo',1.5492101311749977,0.8828676211445237,-0.45679129782718725,0.07908721564731609,3.0
'Gasfüllstand',0.3050271783274243,1.0,-0.5337848515069167,1.0,1.0
'Gasheizung',-0.2497386164981928,1.0444436276926228,0.12839572186039674,0.9022209482345591,30.0
'Gasimporteur',0.3308445306166183,0.8477947555168212,0.3358637021372683,1.1188404501265607,23.0
'Gasknappheit Stromausfall',0.06141315244802553,0.34452225938295594,-0.6313555281769102,0.13798577423662498,2.0
'Gasknappheit',-0.055088648900540466,0.9270405869902005,0.2746198787940002,1.2503998296569612,34.0
'Gaskonsum',0.4188552422041809,1.0,-0.5337848515069167,1.0,1.0
'Gaskonzern',-0.29553228649840557,0.9323883656414048,-0.06235706969257851,0.988003176426969,65.0
'Gaskrise',0.012936454579463094,0.9196702975880637,0.14293455908651834,1.229748646874537,68.0
'Gaslieferstopp',0.009411922028696815,1.4272464266222622,-0.49834400287956065,0.09080442422230388,7.0
'Gaslieferungen',-0.12009131048637633,0.8526130300791229,-0.06464462139247724,0.8706040139140394,56.0
'Gasmangel',-0.023915689241481713,1.0231607733264838,-0.3114310925421856,0.6652054001254681,43.0
'Gasmangellage',0.39393236144927796,0.9854598112726312,0.2164011288507805,1.414641972897268,16.0
'Gasmangelsicherung',0.23126224498082693,0.8099462442891884,2.6979881359315163,0.27495691170605724,3.0
'Gasmarkt',0.12398485674277282,0.8957019806281176,0.11259381689014865,1.0776240559073627,79.0
'Gasnetz',0.11519485378002868,0.8953430574522913,-0.17639621461421132,0.8210877313105659,29.0
'Gaspreis',-0.06155772860017375,1.0995034182296328,-0.020467120679772223,0.887438046297779,96.0
'Gaspreisbremse',0.17075126699630117,1.04227855313368,0.09713605179812553,0.9814220766257837,138.0
'Gaspreisdeckel',-0.16868504430395576,0.8347760072782126,0.0325757388406967,1.0843580895218914,83.0
'Gasspeicher',0.31594281030093246,1.124887341220219,0.13213569603425523,1.1812023192055419,32.0
'Gasspeicherverband',-0.008267567256606274,0.3490168720199906,-0.3092243127840422,0.6340644743653345,6.0
'Gasstopp',-0.5045134930255277,1.698772979587958,-0.5069962395321593,0.14700284984053,3.0
'Gasstreit',0.02876010266774618,1.0,-0.28262267115681133,1.0,1.0
'Gasverbrauch Industrie',0.07644819858683186,1.0786652214358794,-0.10534192115537838,0.9619376545041658,35.0
'Gasversorgung',-0.19975061852437642,1.1499884414679744,-0.11440121849795425,0.852987276396543,107.0
'Gazprom',-0.1790401936641822,0.8294685942068024,-0.37086440826325884,0.3641665567455325,29.0
'Heizkosten',-0.14480391901308928,0.9922564380758021,0.30540877468362193,1.2510713978049635,114.0
'Heizperiode',0.11551769457367587,1.112862094623367,0.06676120890434704,0.8796058887176699,27.0
'Heizöl',0.05812533071278562,0.9322722872175383,0.2653828535312484,1.2931213824207688,55.0
'Holz Feinstaub',0.2474213708027637,0.9327561070877188,-0.0479003947830405,0.7767284164511818,8.0
'Holzdiebstahl',-0.2204298030355503,0.6004109087474822,0.21974314223177563,1.2862121839226288,12.0
'Holzöfen',0.1562338038128389,1.1357572650355927,0.1545210546715383,1.419784968843742,13.0
'Inflation',0.05941808275365167,1.0035079519725172,-0.042322390983732375,0.7927815360825589,140.0
'Klimaschutz Gasverbrauch',0.4367407673446672,1.0,-0.4840725441531519,1.0,1.0
'Klimaziele Fossile',0.3140501977073608,0.876417273881533,0.26698065300324925,0.8829767687290385,36.0
'Kohleaustieg',0.11427824828201129,1.0,1.7381462941217627,1.0,1.0
'Krieg Gas',-0.11245260725719194,0.8805453595729642,0.11948076511528011,1.2649464538671922,80.0
'Kältetraining',-0.5088366797728854,1.0,0.8072838788825678,1.0,1.0
'Kältewinter',0.8036976521202979,0.8799114355874258,1.1288088929542572,1.5923639244249732,3.0
'LNG',0.16708756566418628,0.998472340249023,-0.16167876254179414,0.7356534844104351,67.0
'LNG-Terminal',-0.11221581457083601,0.9616036747991522,-0.1397478976293564,0.8232381527837064,53.0
'Laufzeitverlängerung',-0.10383838132101476,0.6642183725718053,-0.30175026770722935,0.6537771243747438,31.0
'Lecks Ermittlungen',0.0064690380829680524,0.7986808663817987,-0.18497767874390122,0.6382331279174459,51.0
'Netzagentur',0.11243261843078074,1.0229776468793557,0.42400300457012774,1.2482218782051497,51.0
'Nord Stream',-0.2161815568076794,0.9126350511828444,-0.13495553524914256,0.7827731260408325,95.0
'Nordstream',0.13684759473562727,0.7932345963804237,-0.14684481812578665,0.7681557757828525,83.0
'Notfallplan Gas',-0.18877055233262427,0.9444081566800897,-0.08479433966592789,1.0861860123832119,13.0
'Notfallszenarien',-0.010593061579310805,1.0601940132893641,-0.18566299407037984,0.6033978619126473,7.0
'Olaf Scholz Gas',0.5121362375406517,1.0448976955451066,-0.13809041025895075,0.9307780265114013,55.0
'Pipeline Explosionen',0.07941704516400727,0.7741991905276979,-0.2964700232838434,0.5616533475630306,71.0
'Preisbremse',0.09087347064014485,0.8909890767964318,-0.04688198422036895,0.934090614040461,61.0
'Proteste Gaspreis',-0.04224670995085463,0.851619529007454,-0.545236271899171,0.11040725550805175,6.0
'REPowerEU',0.6826310106833796,0.461093679957545,-0.5900772810174838,0.06356779059875961,2.0
'Russland Abhängigkeit',-1.1006553917915267,0.8554340366300813,0.2510939788695422,1.179893376927129,5.0
'Russland Erdöl',-0.22295370015128552,0.05325635945865262,-0.5889327770860303,0.10483898261848777,4.0
'Russland Gas',0.05284593526192806,0.8674341099943824,-0.06629045381119467,0.9319223631802586,47.0
'Russland Öltanker',-1.3100420217693058,0.16168796751654085,-0.5889986876767335,0.07598614705464027,3.0
'Stromabschaltung Stromversorgung',-1.0860901604998978,1.0,-0.7119986333765013,1.0,1.0
'Stromerzeugung Gaskraftwerk',0.7186807962734335,0.3700738022938866,1.6188486765983867,2.8869137576967696,2.0
'Strommangellage',0.06749556135179657,1.267538325637047,0.20727552380361755,1.3937708457210687,23.0
'Stromversorgung',0.2717754056109447,1.476375456661431,-0.33385847232276566,0.2983596662992859,5.0
'Temperaturabsenkung',-0.3186344539200097,1.1130741276520206,-0.24372842896273128,0.666401397711988,5.0
'Ukraine CO2',0.16236067214352723,0.913615309776109,0.035087899451124185,1.0358137095006823,108.0
'Ukraine Klimawandel',-0.06921892688701703,1.0016480595542046,0.1139197174310028,1.084941592307762,128.0
'Winter Gas',-0.028905294300176812,0.9398949675765855,-0.05503882479892718,0.8426311643751884,85.0
'Winter Kernkraft',-0.2037257189820549,1.0822023520379225,-0.21914017301787148,0.6684520518334146,46.0
'Winter frieren',-0.07094674879939009,1.059372141800898,-0.1278569955548657,0.7677635374353436,72.0
'Winter heizen',0.007256231629525096,1.0565524204815844,0.041087950333438025,0.988318614653772,171.0
'Wintereinbruch',-0.23020890442986125,1.0881266755202537,-0.23266017479407777,0.5214615299894431,40.0
'Wintermonate',0.2795030537976193,0.8488912149731012,-0.3037535188284294,0.6480461118171057,71.0
'Wintershall',-0.09921634975625422,0.9121782277806346,-0.1740208378518736,0.7242270426140693,32.0
'Wohnung kalt',0.040004304526758204,1.0148804975682384,0.10509024978646331,0.8352692917270162,38.0
'Wärmepumpe',0.2846334846610069,0.9026102772741776,0.4281872408548125,1.204874492242744,34.0
'kalter Winter',-0.19959419041965476,1.1325293137164842,0.039136683890184785,0.9278316538448343,14.0
'milder Winter',0.2174069851731632,1.2654550470724815,0.11774834739228814,1.085800748152294,41.0
'reduziert Temperatur',-0.4271008486168313,0.6290464499782915,0.27866690593909477,0.969921294215165,28.0
'russisches Gas',0.32936255209834553,1.1563088074492793,-0.1087171707448082,0.8115530228052878,53.0
