keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gas Wirtschaft',0.04597626522431134,0.9675684092773481,-0.0034273873999014037,1.0110667426447213,90.0
'Gas sparen',0.14273041271477807,1.043505468480956,0.28972772682141174,1.251355362910059,95.0
'Gas-Auktionsmodell',-0.3911552062273728,0.03772566198243891,0.1311914105419321,0.33906901840986403,2.0
'Gas-Pipelines',-0.28072951260445095,0.932881136918671,-0.007328891691660663,1.1451046571699863,45.0
'Gasaustritt',-0.12318167791616634,0.8320170082154615,-0.1423992510889343,0.7706490271193404,20.0
'Gasboom',0.37193433283034444,0.4528491268752493,-0.5600134025708038,0.18949400555211304,2.0
'Gasembargo',1.4853477340545642,0.7323985173677587,-0.09117627169841669,0.745421797635102,4.0
'Gasfüllstand',0.30818210056587036,1.0,-0.5125458088093262,1.0,1.0
'Gasheizung',-0.2365958503080367,0.9856028781070163,0.1256128871221578,0.8890085403316683,34.0
'Gasimporteur',0.31906178614763053,0.7748423428964337,0.34046101078145835,1.10651208698502,32.0
'Gasknappheit Stromausfall',0.035914519301785824,0.3850445060181871,-0.6113586223533904,0.1397424210502595,2.0
'Gasknappheit',-0.04523313805210338,0.929435026734668,0.28951801107937547,1.2702627158691693,34.0
'Gaskonsum',0.42298687793470297,1.0,-0.5125458088093262,1.0,1.0
'Gaskonzern',-0.2970081567654917,0.9018976174110684,-0.06179445051796832,0.9893996292992855,68.0
'Gaskrise',0.03413000059965286,0.9179914321814281,0.15267800833195663,1.2286235479135064,69.0
'Gaslieferstopp',0.01687388149560709,1.4199345224200048,-0.48887521604512074,0.08567639909857043,7.0
'Gaslieferungen',-0.22557073966442412,0.9048887205058921,-0.15606735631672344,0.7573114092041506,85.0
'Gasmangel',0.050906801370795715,0.9772886674543431,-0.24949824337092538,0.753730498526887,53.0
'Gasmangellage',0.15900297589744763,1.1216161003187977,0.07469522121428815,1.2141422241476243,23.0
'Gasmangelsicherung',0.15111704895961064,0.9137808254746217,2.837961141475297,0.39193116216830254,3.0
'Gasmarkt',0.07265192768938095,0.9200420631896707,0.07928723641696098,1.0782696550420192,86.0
'Gasnetz',0.1749757261531573,0.9043081666045989,-0.1873373231344756,0.7998309791196038,30.0
'Gaspreis',-0.07495796644972015,1.0459471880000157,0.07898892320590777,1.020887817190565,124.0
'Gaspreisbremse',0.18378132537402414,1.0293576877678072,0.08885516051771841,0.9686919120725381,138.0
'Gaspreisdeckel',-0.1660273769164421,0.8129093816834135,0.039650181812194304,1.0897312553131608,91.0
'Gasspeicher',0.34878619189657406,1.1138372196056123,0.046917602343773575,1.123501927432009,37.0
'Gasspeicherverband',0.005271098235291194,0.35227606085515834,-0.30797573349163193,0.6442217154980325,6.0
'Gasstopp',-0.5023311733490686,1.7021693365368047,-0.5127515616324302,0.15697132840995123,3.0
'Gasstreit',0.021817670944562086,1.0,-0.2880454403118239,1.0,1.0
'Gasverbrauch Industrie',0.08438284394076272,1.0803072159534355,-0.1102462861313555,0.9685474431940041,35.0
'Gasversorgung',-0.18041420376773967,1.1564887812784734,-0.1165131847033424,0.8530121690846991,110.0
'Gazprom',-0.4167653626820134,0.9889918551575273,-0.2878370890813957,0.5445605154810558,46.0
'Heizkosten',-0.14231927447738882,1.0075165186832788,0.31899237276176723,1.2707029623149877,116.0
'Heizperiode',0.1502744868811671,1.0569350587359485,-0.07558419433371252,0.822191800148181,35.0
'Heizöl',-0.0233193887049209,0.9073432499423796,0.18057402854937588,1.1998381658987631,72.0
'Holz Feinstaub',0.2238884267288434,0.8810179334302367,-0.09990853686167968,0.7321964359290188,9.0
'Holzdiebstahl',-0.09080809538194567,0.6198130504236142,0.30015260272785454,1.327325425842125,15.0
'Holzöfen',0.28750474744955484,1.192432880860971,0.2000564041257969,1.3855427208718836,14.0
'Inflation',0.10873762539129664,1.022779925739215,-0.01255453529063062,0.8532941497849882,187.0
'Klimaschutz Gasverbrauch',0.9982577197640935,0.770700018644835,-0.5678867488180307,0.12220747516443049,2.0
'Klimaziele Fossile',0.31551776172117596,0.8724833283104085,0.2583085885629354,0.8745065434517031,36.0
'Kohleaustieg',0.1226755666009609,1.0,1.727858065567317,1.0,1.0
'Krieg Gas',-0.0489207334551739,0.8920390668982826,0.09762803339637639,1.2181228687341819,89.0
'Kältetraining',-0.4841984175752542,1.0,0.8022848330349927,1.0,1.0
'Kältewinter',0.8019203544006207,0.8833707484480039,1.1333167879825725,1.6317908459748833,3.0
'LNG',0.1603054166676197,1.0127330606261549,-0.11564791592364725,0.7643265527091785,80.0
'LNG-Terminal',-0.07324527359501533,1.0013107780992732,-0.10751487566916636,0.9187066914295327,57.0
'Laufzeitverlängerung',-0.08256563193531391,0.71059289256331,-0.26781522952081654,0.7001280445637024,36.0
'Lecks Ermittlungen',0.008586297090079027,0.7909614598316109,-0.1739724113720397,0.6568017077056322,51.0
'Netzagentur',0.13209266425127494,1.0065890816384742,0.3349311954371347,1.21181610489077,57.0
'Nord Stream',-0.15437630182084122,0.915354148777011,-0.09253476865526156,0.9340228522021642,112.0
'Nordstream',0.12350253248912103,0.804970731570694,-0.08265011483192046,0.9849026699581117,86.0
'Notfallplan Gas',-0.2502519244760311,0.9465354679191103,0.010190825223116715,1.102175220600298,14.0
'Notfallszenarien',0.0009268835795402465,1.0487997061500245,-0.1929081578771828,0.5662720109664345,7.0
'Olaf Scholz Gas',0.5148279744954192,1.039470583745056,-0.13247688840849592,0.9314105630604568,55.0
'Pipeline Explosionen',0.0917153233766379,0.7560804186923765,-0.291851725594117,0.5712847629630098,71.0
'Preisbremse',0.06732267380463852,0.8806510679246914,-0.041651628136692154,0.9291546646874204,64.0
'Proteste Gaspreis',-0.04683841646987429,0.7409030661444257,-0.5399678022913179,0.09396855378282958,7.0
'REPowerEU',0.6952259907775773,0.48264678469852923,-0.5747705059471122,0.04188541412510855,2.0
'Russland Abhängigkeit',-0.6443851873773973,1.332583259724006,0.130178769106365,1.0876716902372325,6.0
'Russland Erdöl',-0.27028456255971234,1.3056645000763172,-0.4241325239040856,0.40859069136481163,10.0
'Russland Gas',0.12291016545102217,0.8447177639889986,-0.05838213210550037,0.9234719665671112,54.0
'Russland Öltanker',-0.7940461805526187,0.7179872731140392,-0.5755908337562357,0.06621179402802463,5.0
'Stromabschaltung Stromversorgung',-1.215881413634256,1.0,-0.7062889432113101,1.0,1.0
'Stromabschaltung',-1.1126063391846532,0.49450367041375964,-0.5815355247971228,0.06301630249821909,3.0
'Stromerzeugung Gaskraftwerk',0.7231822789441847,0.37643986013765046,1.5938235089080766,2.851522826148472,2.0
'Strommangellage',-0.040437862040899,1.2778347381705062,0.20732479167353782,1.4121469553286798,24.0
'Stromversorgung',-0.33820182304535046,1.0286282903355954,-0.2783995319417289,0.5570649700157758,28.0
'Temperaturabsenkung',-0.5875989114114649,1.1954870066349765,-0.11438934861477608,0.678678584094831,6.0
'Ukraine CO2',0.15928586342717185,0.9063165693390967,0.0397628532797458,1.0357197185752358,109.0
'Ukraine Klimawandel',-0.05392855992727245,0.9914923902095992,0.13045866316582455,1.0922651192614221,129.0
'Winter Gas',-0.04566793183172468,0.9521755368503987,-0.054917700731877864,0.8573452205887828,86.0
'Winter Kernkraft',-0.22522334741081523,1.097464671479629,-0.21567969409501786,0.6762953351025383,47.0
'Winter frieren',-0.06997933799909095,1.064683373580701,-0.12523989512529263,0.7779923358544943,72.0
'Winter heizen',0.010848833032087692,1.053873644245529,0.03873064997513384,0.979839086952832,171.0
'Wintereinbruch',-0.18815874961509982,1.076242887407289,-0.2273034939036513,0.5139209736644502,41.0
'Wintermonate',0.23177569642033313,0.8111675602115145,-0.00610720313438552,1.1373397771445137,81.0
'Wintershall',-0.09643970171433788,0.9086650379384695,-0.16879459369039637,0.7257143891599004,32.0
'Wohnung kalt',0.033014295359736406,0.9610359294476716,0.1490442930359952,0.8756697414130796,42.0
'Wärmepumpe',0.26285563144307234,0.8598184846202745,0.488554378295256,1.2128783985193405,38.0
'kalter Winter',-0.1936489788358758,1.132955077576278,0.027485176122929084,0.9158021930291108,14.0
'milder Winter',0.28030478319659236,1.2032633050083437,0.059041086219562174,1.0405320631843253,46.0
'reduziert Temperatur',-0.38934298013946816,0.6593221933756529,0.26865296877992845,0.9944379972458229,29.0
'russisches Gas',0.3424533646344563,1.1163727074518397,-0.08665892364704449,0.835879431168501,56.0
'Ölembargo',0.06324914829102402,0.959146439084748,-0.0407671154119018,0.8642086055740349,22.0
'Übergewinnsteuer',-0.23166706652563623,1.238751123923437,-0.38488494342710705,0.3049719386387235,43.0
