keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Gasknappheit',-0.055207368871783645,0.9271291547061855,0.2744740165986825,1.2498927583075214,34.0
'Gaskonsum',0.41885524220418074,1.0,-0.5337848515069167,1.0,1.0
'Gaskonzern',-0.2951160334270833,0.9319903289233054,-0.06159693094546344,0.9888348919678601,65.0
'Gaskrise',0.012945618878343959,0.9199366511241148,0.14284529247061348,1.2297245358698958,68.0
'Gaslieferstopp',0.00982427673434134,1.4274154826129086,-0.4979411440323718,0.09045913041335962,7.0
'Gaslieferungen',-0.11992449021554126,0.8515659304519614,-0.06429451636754,0.8708055112206349,56.0
'Gasmangel',-0.02317543021335473,1.0226475008675486,-0.31141718988320893,0.6653303135987149,43.0
'Gasmangellage',0.3929922728430173,0.9850870617542898,0.21687885960530062,1.4153300433270382,16.0
'Gasmangelsicherung',0.2312622449808268,0.809946244289188,2.6979881359315168,0.2749569117060577,3.0
'Gasmarkt',0.12402654972445425,0.8954769166020734,0.11297766661018464,1.0785462206252021,79.0
'Gasnetz',0.11522577310406229,0.8955078092186521,-0.17649514728112545,0.8211474184418458,29.0
'Gaspreis',-0.060970117016387354,1.0986810071106996,-0.020036730321141193,0.8882831990012783,96.0
'Gaspreisbremse',0.17100763886988044,1.0422991027382056,0.09714753199149714,0.9815508946541566,138.0
'Gaspreisdeckel',-0.16852870837434683,0.834748744338384,0.03260322097045631,1.0849042906713893,83.0
'Gasspeicher',0.31649473377584003,1.1258823194780778,0.1328548984852693,1.1816992085184108,32.0
'Gasspeicherverband',-0.008182652906908726,0.3489120761175896,-0.3093642096948305,0.6340745386512785,6.0
'Gasstopp',-0.5045134930255277,1.698772979587958,-0.5069962395321593,0.14700284984053,3.0
'Gasstreit',0.02876010266774618,1.0,-0.28262267115681133,1.0,1.0
'Gasverbrauch Industrie',0.07597005580217896,1.0785231331472807,-0.10488730555991443,0.9626770411666882,35.0
'Gasversorgung',-0.19977145266221424,1.1502513156868748,-0.11406402120813892,0.8535192154232807,107.0
'Gazprom',-0.17849857519087015,0.8282910634423741,-0.3704498328769499,0.364040423302665,29.0
'Heizkosten',-0.14467248740210686,0.9921852720542598,0.306305187568868,1.252226752688812,114.0
'Heizperiode',0.11566317401316982,1.1130071518321987,0.06737881931186998,0.8796352192422114,27.0
'Heizöl',0.027675343408274083,0.913193110810652,0.28040585327731593,1.3012310871526682,54.0
'Holz Feinstaub',0.24735765161709783,0.9337170768722617,-0.047807993293489136,0.7771211593228744,8.0
'Holzdiebstahl',-0.22064692066237393,0.6005944257792839,0.22020429494659385,1.286992226960086,12.0
'Holzöfen',0.15536916098515136,1.1338908230898306,0.15465222011391155,1.4197240153340756,13.0
'Inflation',0.058013741690926074,1.0000077352212984,-0.03455188285887496,0.7953827478002303,141.0
'Klimaschutz Gasverbrauch',0.4367407673446672,1.0,-0.4840725441531519,1.0,1.0
'Klimaziele Fossile',0.31461013158582296,0.876342544651293,0.2671673200474799,0.8828777823396194,36.0
'Kohleaustieg',0.11110430800598581,1.0,1.7401496977748456,1.0,1.0
'Krieg Gas',-0.11253410747196638,0.8810794581186187,0.12006332354720166,1.2654518321162769,80.0
'Kältetraining',-0.5109743256624992,1.0,0.808622295985159,1.0,1.0
'Kältewinter',0.8027840637191178,0.8785408535774571,1.1305002059506304,1.5949621634935456,3.0
'LNG',0.16634568056242383,0.9976558474795664,-0.1612280675745827,0.7362293889785887,67.0
'LNG-Terminal',-0.11221190367731287,0.9611354105825006,-0.1395817530528531,0.823080221524418,53.0
'Laufzeitverlängerung',-0.10331390882892692,0.6642382317236886,-0.30197199084951676,0.6537875906315841,31.0
'Lecks Ermittlungen',0.005231317629683306,0.7981330033062998,-0.18489658207692602,0.6383284589568597,51.0
'Netzagentur',0.12785662384845636,1.0194144824573053,0.3863870441087281,1.2391194095959859,53.0
'Nord Stream',-0.2159051568117212,0.912060533700745,-0.1349078526289645,0.7829387424244968,95.0
'Nordstream',0.13471647264687345,0.7920952525135168,-0.14608578138375278,0.7692791050339782,83.0
'Notfallplan Gas',-0.18878279706173878,0.9437328242446146,-0.08400511679547139,1.0863151198462941,13.0
'Notfallszenarien',-0.008334272395303202,1.05980793270344,-0.18533248356845072,0.6032217555078487,7.0
'Olaf Scholz Gas',0.512016284851606,1.0450879346321857,-0.1378790092315493,0.9307600635197091,55.0
'Pipeline Explosionen',0.07781266400946653,0.7730044289735324,-0.29609755161127654,0.5616379326605416,71.0
'Preisbremse',0.09067549470653755,0.8902479604265208,-0.04678172541887152,0.9341963303202592,61.0
'Proteste Gaspreis',-0.040908046105587216,0.8513433218121423,-0.5450811214704293,0.11053782295487989,6.0
'REPowerEU',0.6797358745930601,0.4569993392336993,-0.589511616560806,0.0643677609451458,2.0
'Russland Abhängigkeit',-1.1021411704699613,0.8544751046126395,0.2518556114932498,1.1804845395349788,5.0
'Russland Erdöl',-0.22295370015128552,0.05325635945865259,-0.5889327770860303,0.10483898261848777,4.0
'Russland Gas',0.05334236373878991,0.8678006683294778,-0.06640900636239679,0.9319446435674821,47.0
'Russland Öltanker',-1.3116590887446347,0.1630883885967964,-0.5882444684011631,0.07663932010730816,3.0
'Stromabschaltung Stromversorgung',-1.0860901604998978,1.0,-0.7119986333765013,1.0,1.0
'Stromerzeugung Gaskraftwerk',0.7186807962734335,0.3700738022938866,1.6188486765983867,2.8869137576967696,2.0
'Strommangellage',0.06749556135179653,1.267538325637047,0.2072755238036175,1.3937708457210685,23.0
'Stromversorgung',0.27134666771596955,1.4771433198029893,-0.334404170487286,0.29880930069374084,5.0
'Temperaturabsenkung',-0.3149478024663505,1.1061081627394689,-0.24354224844824118,0.66632314887836,5.0
'Ukraine CO2',0.16209816942430477,0.91377305922893,0.03563453109870011,1.0362547480484579,108.0
'Ukraine Klimawandel',-0.069060558987233,1.0018713183222396,0.11418070503688472,1.0853704075854786,128.0
'Winter Gas',-0.02919620900802546,0.9398291524260475,-0.05481063767433447,0.842940245045022,85.0
'Winter Kernkraft',-0.2022341652826304,1.0815747223195662,-0.218572186224017,0.669055198869821,46.0
'Winter frieren',-0.07134636281998537,1.059518636449804,-0.1277726074651452,0.7678194403290209,72.0
'Winter heizen',0.00699828201471628,1.0564461683394106,0.04132292486292772,0.9885996538200451,171.0
'Wintereinbruch',-0.23102871368425695,1.0882298923893357,-0.23235077397245968,0.5216815071566338,40.0
'Wintermonate',0.27894772276920865,0.8480270992581975,-0.3034968300557338,0.6484864299825881,71.0
'Wintershall',-0.0995429270660552,0.912554714500891,-0.17376233919754236,0.7244059097745453,32.0
'Wohnung kalt',0.03910799504346062,1.014587213061621,0.10564552545869765,0.835542556636064,38.0
'Wärmepumpe',0.28415951689509356,0.9016910578072604,0.42853801846286704,1.2049753513050356,34.0
'kalter Winter',-0.19976453972455713,1.132181356485651,0.039409242269262366,0.9287065804580062,14.0
'milder Winter',0.2167927331327075,1.2651837084716548,0.11825936293503604,1.08560016217723,41.0
'reduziert Temperatur',-0.4266687656262748,0.6293769224203063,0.27928318550624215,0.9714335613301365,28.0
'russisches Gas',0.3282430100697889,1.1567980919806322,-0.10850166289817431,0.8120281095495185,53.0
